target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
0	Average Rating	kNN (test)	NaN	0.8732085091190978	1.6444267303252043E-5	8.459065237232726E-5	3.162877546434297E-5
0	Average Rating	Popularity	NaN	4.8956100301318645E-102	4.846997393180833E-24	9.966532952106232E-16	5.400677550462477E-24
0	Average Rating	Random	NaN	2.721502761716057E-297	4.666955675784527E-58	3.8725036431092114E-45	1.6036184980616848E-62
0	Average Rating	iMF (full)	NaN	9.843511473858296E-5	1.7247066604842756E-11	7.261182517384126E-6	5.568147586349131E-10
0	Average Rating	Normalized kNN (full)	NaN	4.6772237707362555E-40	2.6559978973194904E-14	3.1572126889724067E-15	1.857318102742616E-18
0	Average Rating	iMF (test)	NaN	5.307950627725091E-22	7.212147949750805E-18	9.669639651580997E-8	2.4257513195780377E-15
0	Average Rating	kNN (full)	NaN	0.7475202973282764	0.01385517188935035	0.09515959734215051	0.05707539769025979
0	Average Rating	Normalized kNN (test)	NaN	4.475681345761478E-28	3.4924013310466697E-9	3.0587194167334924E-5	5.323106165594491E-8
0	kNN (test)	Popularity	NaN	1.290031302166572E-296	1.2472410444979326E-65	2.2257681723167894E-44	2.5372478767374414E-64
0	kNN (test)	Random	NaN	5.166405952067101E-288	1.663971541127035E-72	1.259661620293942E-62	5.3045308269612356E-77
0	kNN (test)	iMF (full)	NaN	4.757996615231906E-13	3.621373607494106E-5	0.2136483764550604	9.864131252607271E-4
0	kNN (test)	Normalized kNN (full)	NaN	5.02958743266792E-67	8.900220084611165E-34	6.417588223571049E-34	1.605449620643022E-38
0	kNN (test)	iMF (test)	NaN	3.9087488363798697E-47	8.147021277079002E-10	0.029755368446698918	3.1542145760412877E-7
0	kNN (test)	kNN (full)	NaN	0.7343471076935196	0.012264974082200515	0.0032349302547529228	0.0028910191112458813
0	kNN (test)	Normalized kNN (test)	NaN	1.5706954563740571E-16	1.0	0.5072111847105439	0.8961004251742455
0	Popularity	Random	NaN	2.095534304812982E-65	6.510755910679203E-16	3.413715833436315E-13	1.7719874262726305E-18
0	Popularity	iMF (full)	NaN	1.5402400471933369E-257	4.6627212136624055E-64	1.208049738572053E-41	1.1111868270847598E-64
0	Popularity	Normalized kNN (full)	NaN	6.6722523005882164E-21	0.009529792823224175	0.9195408411145084	0.2516187618688025
0	Popularity	iMF (test)	NaN	1.3623906602319246E-304	4.408084704981242E-68	3.4060723089337886E-44	1.6752718447047546E-68
0	Popularity	kNN (full)	NaN	4.1782181118545945E-207	1.435268812543769E-42	1.3647100240795386E-29	3.021775983962848E-40
0	Popularity	Normalized kNN (test)	NaN	1.079164631018583E-175	4.971104055365553E-39	1.6550398911414457E-27	2.4909459963127815E-39
0	Random	iMF (full)	NaN	0.0	6.236272370264053E-81	4.1724366483590275E-65	4.608387359977632E-86
0	Random	Normalized kNN (full)	NaN	8.868282041014509E-131	3.1631174576661174E-23	5.800627561823801E-14	6.770116899829726E-22
0	Random	iMF (test)	NaN	0.0	1.2481173203269755E-90	2.0089816312888648E-69	1.822488850108677E-95
0	Random	kNN (full)	NaN	8.267616455965351E-284	1.1266442907677176E-63	1.7673061228397778E-53	1.4274811395853434E-66
0	Random	Normalized kNN (test)	NaN	0.0	2.2847842209666922E-77	1.9371964700426452E-59	1.394526142037569E-80
0	iMF (full)	Normalized kNN (full)	NaN	3.1337158980332487E-103	1.175292560528435E-45	4.719657759089587E-36	3.197976935924921E-48
0	iMF (full)	iMF (test)	NaN	1.8514513001118676E-23	9.492986191783443E-4	0.16135136169634312	0.004120334827983607
0	iMF (full)	kNN (full)	NaN	2.4585219392976935E-12	3.778381543842885E-9	5.877581393760851E-4	4.54990962304775E-8
0	iMF (full)	Normalized kNN (test)	NaN	4.0806103453527393E-4	0.003941173273584964	0.15578205021550406	0.01619043502432683
0	Normalized kNN (full)	iMF (test)	NaN	8.470385183948732E-163	6.820392962106541E-55	7.424820397891675E-41	1.9717733504825217E-57
0	Normalized kNN (full)	kNN (full)	NaN	1.5562955041749557E-70	6.699150444279362E-26	2.2338475719090826E-25	1.5062020904567592E-28
0	Normalized kNN (full)	Normalized kNN (test)	NaN	3.1755165031810614E-96	4.927673174702714E-28	3.9016541485334885E-27	1.5861690382743504E-32
0	iMF (test)	kNN (full)	NaN	5.480101478366334E-47	5.064455237004975E-16	1.8416112520815522E-5	1.5120612028113158E-13
0	iMF (test)	Normalized kNN (test)	NaN	0.01139160550736568	6.705842078633868E-7	0.026913769800030546	2.3702883215877812E-5
0	kNN (full)	Normalized kNN (test)	NaN	3.1673792003637184E-16	0.078383131875968	0.11483741661547253	0.0413457843361504
