target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	5.546835075382566E-68	1.6786538583402794E-85	7.428996176986676E-69	2.467022612203595E-94
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	0.0	1.0766668929453251E-89	9.212195807795301E-37	1.4710492712287722E-78
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (full)	NaN	0.0	8.33318390798399E-261	3.8005085167713336E-173	2.1518809782830963E-255
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	5.781557311593416E-299	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	1.5378370769027349E-130	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	1.321077257867325E-252	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	6.121198970369963E-70	7.768912554035994E-30	2.716233891297394E-61
5	iMF (full)	Average Rating	NaN	0.0	3.921680508463735E-165	5.290409502752925E-98	1.1764111900849163E-160
5	iMF (full)	Popularity	NaN	0.0	6.458086496464299E-149	6.648879421158113E-98	6.576996525275386E-148
5	iMF (full)	kNN (full)	NaN	9.000362932616881E-47	1.353576978476782E-26	5.294716052488457E-15	1.5512883534853235E-25
5	iMF (full)	kNN (test)	NaN	1.0500923122838106E-18	1.701911274903594E-4	0.17807615775158592	0.003812976236581122
5	iMF (full)	iMF (test)	NaN	2.2522838484634686E-14	2.4289417484325102E-5	0.0011205222342837724	2.568541790668736E-5
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	2.0962122514487128E-6	2.0156834891219664E-5	0.002449121505303451	5.211088761872107E-5
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	2.315295744307481E-33	8.499095263047688E-45	4.0393854216918487E-53	1.4167747202595957E-56
20	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	3.283686649931156E-309	0.0
20	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Normalized kNN (full)	NaN	1.738226458529479E-116	1.9685322489691582E-293	0.0	0.0
0	Normalized kNN (full)	kNN (full)	NaN	7.521170264434909E-77	3.663644460943648E-33	9.97888859713869E-25	1.6069613721981373E-34
0	Normalized kNN (full)	Random	NaN	2.5761600786538887E-127	1.08483708609896E-19	9.19998014681853E-14	1.4911623568673766E-18
0	Normalized kNN (full)	iMF (test)	NaN	8.104655954044069E-167	5.324581113932503E-62	1.930349708451824E-42	1.1724660652938147E-63
0	Normalized kNN (full)	Popularity	NaN	1.3289024482726177E-18	0.15127502941312831	0.9986057354867804	0.8756272996261618
0	Normalized kNN (full)	Average Rating	NaN	8.468168784864807E-43	3.051018667339881E-18	3.698805792261542E-15	2.3971531011959904E-22
0	Normalized kNN (full)	iMF (full)	NaN	7.216771584754091E-113	4.349865358838697E-54	1.6784772924960054E-37	2.073919773450067E-56
0	Normalized kNN (full)	kNN (test)	NaN	7.920198016934234E-72	1.1789494157812614E-40	6.509030501875761E-35	8.542958173401414E-45
0	Normalized kNN (full)	Normalized kNN (test)	NaN	1.8094560685283414E-100	7.599119541292126E-34	1.2092438695852841E-27	7.616649896653748E-38
50	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	1.068004171120688E-100	2.1228668595984967E-24	3.78490748416381E-75
50	Normalized kNN (full)	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	1.8000345468658575E-40	1.024142935680578E-30	7.628355270971717E-9	2.6435001540829996E-24
100	kNN (test)	iMF (test)	NaN	2.518155635175659E-28	9.900385340128615E-32	2.0369261090630794E-20	1.054045609223135E-31
100	kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	0.04495847570767378	2.842472904902498E-24	3.028500271133747E-37	1.528637916260668E-31
