target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	1.76534288779879E-64	1.267774093632658E-78	6.862831710492719E-67
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	4.0490049555119925E-300	2.2064309010912587E-41	1.276734134518447E-20
1	Average Rating	iMF (full)	NaN	1.6152758377022477E-215	1.331079002176888E-29	2.816777617005622E-12
1	Average Rating	Normalized kNN (test)	NaN	3.025322279093537E-145	7.488249564292412E-13	1.0530551550542537E-6
1	Average Rating	Normalized kNN (full)	NaN	0.04965968790346199	5.439330512134387E-15	2.486712482181143E-17
1	Average Rating	kNN (full/test)	NaN	2.930997431432289E-185	3.384911836775669E-15	2.020587649567425E-5
1	Average Rating	Random	NaN	4.18139317E-316	6.99467714671076E-64	7.975328574591411E-53
1	Average Rating	Popularity	NaN	0.041885026367407534	1.1825870546642124E-13	9.750283865128117E-13
50	Normalized kNN (test)	Popularity	NaN	0.0	4.483851176055012E-271	1.1207915348780214E-147
50	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	6.469368408240123E-27	1.0930168974521323E-108
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	1.8735718722327948E-272	2.872261962963207E-6	2.041537447143476E-38
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0
20	Popularity	kNN (full/test)	NaN	0.0	0.0	5.884250120246966E-290
20	Popularity	Average Rating	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	1.1249183872186043E-307	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	2.1171270845161757E-135	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	NaN	2.5201958535077155E-26	2.580107096116099E-243	3.04659307361041E-267
100	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	1.0439876278622802E-191
100	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	1.8837769283683944E-170	2.761433298291282E-93
5	iMF (full)	kNN (full/test)	NaN	6.643400846599478E-15	1.4920828679865356E-11	8.558738710367055E-5
5	iMF (full)	Popularity	NaN	0.0	3.025669522266917E-156	9.434817336280363E-94
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	1.0338801972411469E-254
5	iMF (full)	iMF (test)	NaN	7.489328378621828E-24	1.3394054065103652E-13	5.180489742682544E-10
5	iMF (full)	Random	NaN	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	2.507955091231289E-45	1.63597858999096E-14
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	8.875791029716982E-13	3.797748568613319E-21	7.368166899054383E-8
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	1.267153486801599E-11	4.8416900063275816E-24	4.656100740895047E-18
100	Average Rating	Popularity	NaN	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
100	Average Rating	Random	NaN	2.1448675374909825E-6	1.8474614350958292E-31	1.040156426041402E-19
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0
200	Average Rating	Random	NaN	1.4164604800740123E-8	0.0014964565242873078	3.163654057992778E-4
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0
