target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	9.781492151911483E-193	5.247681856176402E-174	1.0983580121245635E-149	3.853446697717205E-183
500	Popularity	iMF (test)	NaN	4.666175926647108E-121	1.568305030627542E-110	1.1628626918370652E-105	3.375483137747227E-124
500	Popularity	Average Rating	NaN	3.917476E-317	3.46044E-319	1.119761184500167E-307	0.0
500	Popularity	Random	NaN	3.588940228855626E-299	8.571E-320	6.462751985776779E-304	0.0
500	Popularity	Normalized kNN (full)	NaN	4.0783661188364717E-22	3.842525050650078E-21	2.8314502165056915E-21	7.068270079812623E-24
500	Popularity	iMF (full)	NaN	9.348837646526006E-170	8.193997278376677E-145	4.240047068782598E-127	9.888964396098274E-154
500	Popularity	Normalized kNN (test)	NaN	1.6060033857291779E-285	2.2970445476799476E-289	1.704892271463622E-268	4.72269495E-316
50	Normalized kNN (test)	Popularity	NaN	2.7957234640412555E-171	4.295590595217069E-61	3.98310123483281E-37	1.5941596247019273E-59
50	Normalized kNN (test)	Normalized kNN (full)	NaN	1.1593944093230073E-69	2.8584241855317114E-6	3.289856405153944E-20	5.862883308823161E-12
50	Normalized kNN (test)	iMF (full)	NaN	0.0	8.874244454460985E-249	3.869042327113772E-240	7.631075924099348E-280
50	Normalized kNN (test)	Random	NaN	9.059433769699533E-267	1.5454794504E-314	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	2.5413436803042154E-261	5.467014782091578E-262	8.799111418427197E-298
50	Normalized kNN (test)	Average Rating	NaN	7.393274957644493E-240	3.395988528545109E-210	1.092475770558106E-220	4.2222032945105586E-237
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	2.560746923069344E-232	1.9695200739778777E-214	7.721247402209388E-258
1	Average Rating	iMF (test)	NaN	1.2415849051094005E-55	3.736511668414923E-11	5.636213868965653E-7	5.94365152006921E-11
1	Average Rating	iMF (full)	NaN	1.3127469830669421E-39	3.915509613468759E-9	1.254892827212513E-6	5.4051257196402685E-9
1	Average Rating	Normalized kNN (test)	NaN	4.01210815290027E-28	4.5859519416801723E-4	0.0068864996714558336	6.034283713397993E-4
1	Average Rating	Normalized kNN (full)	NaN	0.4011807809918072	6.49052405732847E-5	1.1886593913580297E-5	3.741742149889045E-6
1	Average Rating	kNN (full/test)	NaN	2.2482749647279413E-31	1.3519885740796215E-5	0.002862921450778953	4.1784980544841034E-5
1	Average Rating	Random	NaN	1.7247297464077698E-73	5.935270184912003E-14	9.993544129595737E-10	1.3004492148382675E-14
1	Average Rating	Popularity	NaN	0.728590488471899	0.06282372500766659	0.014668865553129445	0.03209232400884795
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	1.5934343348369423E-58	0.7607947290303522	1.0891908489427114E-5	0.0765023190189985
20	Popularity	iMF (full)	NaN	2.2945626240920588E-185	2.724502126277389E-103	6.829524321949047E-80	1.6944422193124428E-106
20	Popularity	iMF (test)	NaN	2.248105609015522E-179	1.3558013730093E-109	2.9721441530187757E-92	8.316961723389825E-116
20	Popularity	kNN (full/test)	NaN	7.622470356281479E-162	1.6371627995018944E-74	1.3629420101934203E-51	1.1934375700025627E-73
20	Popularity	Average Rating	NaN	1.3188233675737921E-288	2.1814759545906978E-129	1.1686848241578539E-97	3.9468731472038056E-134
20	Popularity	Normalized kNN (full)	NaN	5.763194504148268E-55	2.581541678947403E-145	1.2746292302946232E-134	2.7121062113588517E-158
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	3.402383837989777E-92	1.8356753516102446E-150	9.907197947341448E-137	1.5107919002804463E-161
20	Random	Normalized kNN (full)	NaN	1.6596656828166322E-264	1.1412255053125943E-133	2.8317989543873645E-102	9.033999894944033E-137
50	Popularity	Normalized kNN (full)	NaN	1.5844218561577062E-28	6.736629222891616E-117	1.382846242050396E-122	4.423791535075403E-133
