target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	3.3940243102191836E-60	3.615079994506502E-74	1.6803323339201141E-59
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	9.848797932421925E-298	1.693716798282358E-38	5.87114552196614E-15
1	Average Rating	iMF (full)	NaN	2.8277379554904404E-215	1.2022810057900186E-25	1.666525095950728E-8
1	Average Rating	Normalized kNN (test)	NaN	3.0331765420394186E-135	6.404967110722274E-8	1.275046182140161E-4
1	Average Rating	Normalized kNN (full)	NaN	0.011852038960958105	7.435898512427535E-21	5.805601011399878E-28
1	Average Rating	kNN (full/test)	NaN	5.4571506390287955E-173	2.1111635319052695E-14	5.413635620192228E-4
1	Average Rating	Random	NaN	0.0	1.4835211558734596E-75	5.915566315111877E-62
1	Average Rating	Popularity	NaN	0.4492407919072938	2.687807552963639E-12	6.98639291137912E-13
50	Normalized kNN (test)	Popularity	NaN	0.0	2.2299219514333946E-266	1.6192557126082376E-155
50	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	3.592698452210825E-28	1.830070450825069E-102
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	4.16890757478519E-261	1.7904818465368738E-8	1.0367173738433456E-34
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0
20	Popularity	kNN (full/test)	NaN	0.0	0.0	1.4277229545133736E-296
20	Popularity	Average Rating	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	3.2372414715300226E-283	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	2.395617632506934E-141	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	NaN	2.1979953288512624E-25	2.9183743804287253E-249	1.5831035117998736E-290
100	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	6.417448573867595E-181
100	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	9.98014855983509E-158	7.897523278298483E-87
5	iMF (full)	kNN (full/test)	NaN	7.543748629437152E-24	8.351465766186584E-16	5.8290935436423275E-9
5	iMF (full)	Popularity	NaN	0.0	3.465667759956754E-150	4.415911454333814E-96
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	2.1689889971335657E-252
5	iMF (full)	iMF (test)	NaN	3.4224367358685843E-19	4.151308906061249E-15	3.382067263210291E-10
5	iMF (full)	Random	NaN	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	1.1828404596212039E-45	3.0291148268684424E-13
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	6.247444068826309E-20	4.461609148300579E-21	4.1918878352650916E-11
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	6.482968827300699E-13	9.894419451117506E-29	4.4693433290909345E-25
100	Average Rating	Popularity	NaN	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
100	Average Rating	Random	NaN	8.41538182983857E-6	3.8323112369800285E-32	1.5647339901347427E-25
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0
200	Average Rating	Random	NaN	2.085461514346321E-11	1.534434884994061E-7	9.283204697195782E-7
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0
