target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	4.3598617822276566E-68	4.9734047463231175E-83	1.1576487770609913E-67	5.5423933996805725E-93
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	2.9963251502480994E-299	5.876223143094634E-45	2.8637702587388376E-23	2.5083869826608616E-42
1	Average Rating	iMF (full)	NaN	6.063902531700923E-212	1.1979182564241545E-27	1.2189400019118713E-14	5.747564350468685E-25
1	Average Rating	Normalized kNN (test)	NaN	1.1111570340407588E-146	1.140913822457573E-12	4.2561349485645805E-10	6.594500720158409E-13
1	Average Rating	Normalized kNN (full)	NaN	0.1575904334892797	1.9043050493180192E-20	3.4912711277036896E-20	3.221813474397611E-26
1	Average Rating	kNN (full/test)	NaN	1.0955290854223872E-167	1.8038311499878332E-16	6.288220094981005E-9	5.918822997976786E-14
1	Average Rating	Random	NaN	0.0	5.791219823600325E-76	2.1645733372967863E-54	1.1846385263854922E-79
1	Average Rating	Popularity	NaN	0.15006594084677238	2.067363561416346E-15	4.2851323703601594E-10	7.432208298167143E-16
50	Normalized kNN (test)	Popularity	NaN	0.0	2.2755182978259155E-287	5.3974162772308707E-166	1.664798260034086E-274
50	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	1.7410817095792553E-21	4.298757948610138E-95	1.1383599583373126E-50
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	7.946553044911824E-264	1.4822717893960235E-7	4.49780711402175E-36	3.8727859057572115E-17
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (full/test)	NaN	0.0	0.0	3.326569345825333E-306	0.0
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	5.2727528220256576E-291	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	1.4210468904093024E-141	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	NaN	5.703515751345423E-25	1.1849060502245747E-247	6.444604426352156E-293	2.817886591281062E-300
100	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	1.9569693639024246E-178	7.9938506275E-314
100	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	1.2913695356048224E-157	1.0421807795151377E-92	8.511463988213034E-154
5	iMF (full)	kNN (full/test)	NaN	2.79923551692449E-19	1.861578303940623E-10	3.896380686351253E-5	1.535669588878175E-9
5	iMF (full)	Popularity	NaN	0.0	3.710294147985968E-147	7.389051070951895E-94	7.418613127785045E-145
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	2.0745057785293996E-245	0.0
5	iMF (full)	iMF (test)	NaN	1.5616944327118185E-20	2.3419442879120333E-9	2.948601702438019E-7	1.0791003766974262E-9
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	3.437504252071547E-42	1.7393823247830416E-15	1.5073408403755122E-34
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	1.4267695677207508E-22	7.43082950742152E-23	1.514394481792609E-13	2.040710660575397E-21
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	5.092754879494944E-16	2.82536441582369E-35	1.5473729024070276E-28	3.2762047211587788E-37
100	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Average Rating	Random	NaN	1.221437940218503E-10	3.935135281468364E-36	4.489817399858788E-35	1.0183099360322851E-39
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
