target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	2.1118222001340673E-60	6.606475146482515E-74	5.805544618873E-65
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	3.465080926927546E-293	1.0184001868000762E-41	1.7847886894728992E-20
1	Average Rating	iMF (full)	NaN	3.635048119357458E-208	1.089397555106495E-28	5.4600277094642816E-11
1	Average Rating	Normalized kNN (test)	NaN	9.217998907374617E-129	1.217677325165377E-8	5.025632433327684E-5
1	Average Rating	Normalized kNN (full)	NaN	0.0013132390393671247	6.296400083741515E-22	1.3971540041172665E-24
1	Average Rating	kNN (full/test)	NaN	2.771407382319893E-175	5.2997997166543706E-15	1.5111271343006353E-6
1	Average Rating	Random	NaN	0.0	4.386249127868789E-71	1.1405426781011106E-61
1	Average Rating	Popularity	NaN	0.1869414284736719	2.090709932339546E-14	6.446842793741207E-14
50	Normalized kNN (test)	Popularity	NaN	0.0	7.0504910758108935E-286	1.5112173747047116E-171
50	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	1.561781595374317E-26	9.795060610233249E-95
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	1.4143983531661714E-273	2.0208336186684597E-6	1.8570127347724917E-34
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0
20	Popularity	kNN (full/test)	NaN	0.0	0.0	2.6108656686398657E-301
20	Popularity	Average Rating	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	1.33964E-318	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	1.3601655925640014E-157	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	NaN	7.26806052895741E-33	6.7170936169112E-258	5.1790012849191204E-306
100	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	9.34396577007419E-177
100	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	4.192372296019363E-173	4.282035407150065E-99
5	iMF (full)	kNN (full/test)	NaN	3.394545623758059E-17	8.644586228493368E-14	6.513293519553723E-6
5	iMF (full)	Popularity	NaN	0.0	5.443706132887908E-153	9.945872752611298E-98
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	3.0767083812832183E-264
5	iMF (full)	iMF (test)	NaN	8.520602505902444E-19	8.856491340182724E-10	1.692962753166673E-7
5	iMF (full)	Random	NaN	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	9.38669563536835E-53	3.722350168614108E-20
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	4.679857220525796E-18	2.8419363213572555E-25	1.1023727090852126E-10
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	6.567195956212367E-10	2.3945948323809877E-30	1.0502224759938997E-18
100	Average Rating	Popularity	NaN	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
100	Average Rating	Random	NaN	1.7429555926643938E-8	3.6868387847993276E-39	1.4980794159470454E-27
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0
200	Average Rating	Random	NaN	2.6481731811013143E-10	5.019826271028964E-6	7.873537956078449E-5
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0
