target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.2032070043727213E-230	1.6832171353042932E-193	4.944894239980998E-159	2.429094892013646E-202
500	Popularity	iMF (test)	NaN	2.3352856053394685E-143	5.563742731730969E-128	1.384490806560872E-114	4.4600676922263035E-139
500	Popularity	Random	NaN	2.3422531720147565E-302	3.85364058055E-313	3.4312478108026273E-308	0.0
500	Popularity	Normalized kNN (full)	NaN	7.450588224931302E-32	1.2644401299066203E-23	1.8313222384434572E-17	2.601147426743984E-25
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	6.3461495439753566E-204	2.277777502235811E-168	3.937893456027666E-137	4.6453617590687653E-178
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	8.314137738597375E-194	2.8276855763913303E-151	4.088823025704261E-127	8.372905794057248E-163
20	Popularity	Random	NaN	0.0	4.2497360426675177E-306	2.48894709234201E-309	0.0
20	Popularity	Normalized kNN (test)	NaN	1.0407298436011174E-186	3.817780797457587E-9	0.03580379831593797	1.0824786391281787E-6
20	Popularity	iMF (full)	NaN	1.7300120944871294E-161	2.0105335483785382E-114	1.271656086273744E-93	5.274204499143851E-119
20	Popularity	iMF (test)	NaN	8.492697693202929E-166	3.3565748593033587E-131	1.2453922711858825E-120	5.765713188184924E-141
20	Popularity	kNN (test)	NaN	3.095777250117214E-162	9.479894015844627E-123	4.5467535705349445E-104	2.6585908685912258E-127
20	Popularity	kNN (full)	NaN	6.697535024129898E-114	1.8103444171380756E-78	1.4371326298166503E-62	1.434366608460794E-79
20	Popularity	Average Rating	NaN	5.0504187738142784E-294	2.8581184643969375E-44	8.226557587614703E-30	8.019633604438068E-44
20	Popularity	Normalized kNN (full)	NaN	1.4736781787362351E-53	6.828258893726457E-127	7.07819652651794E-128	9.292132609625661E-143
20	Random	Normalized kNN (test)	NaN	5.256804570443287E-189	1.0534752101240196E-277	2.0105045772336195E-283	1.5638429414150645E-305
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	1.8202434095418494E-108	1.294941194142641E-205	6.168532131264648E-189	1.1274468657905041E-219
20	Random	Normalized kNN (full)	NaN	1.0199487110109116E-237	2.0635317349314825E-102	1.1473228036110802E-75	1.8269868318370443E-103
50	Popularity	Normalized kNN (full)	NaN	2.2818453672100574E-105	7.577774856434894E-231	1.061627003502598E-222	7.972485180694907E-252
50	Popularity	iMF (full)	NaN	6.93258358570068E-114	3.4183912234439807E-71	2.607933642221614E-57	2.3830716874989706E-72
50	Popularity	iMF (test)	NaN	1.605478859055631E-110	3.4061412518494853E-76	2.6160001681698326E-72	3.7661144706252E-83
50	Popularity	kNN (test)	NaN	9.463848522692565E-110	8.366123066312161E-60	2.4396990926188146E-53	5.3972103937852755E-62
50	Popularity	Normalized kNN (test)	NaN	0.0	1.35249292408681E-281	4.101826829355526E-249	9.37873059334439E-305
50	Popularity	kNN (full)	NaN	7.204577321678022E-59	8.088467275080877E-19	9.353986307705879E-17	1.1826088995391278E-18
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	1.6780772529567223E-208	4.42974835461795E-62	3.556320066263138E-54	9.243235845815918E-66
5	iMF (full)	Random	NaN	0.0	2.5609412723478754E-90	1.4262583811232846E-84	1.912081833535064E-97
5	iMF (full)	Normalized kNN (test)	NaN	1.361909090353335E-73	1.8879826429206348E-10	2.363111676668885E-7	1.952776637724009E-9
5	iMF (full)	Average Rating	NaN	2.6040448440566733E-69	7.099988794594817E-19	9.497550736984132E-16	4.405183962811097E-19
5	iMF (full)	Popularity	NaN	7.886370251822416E-83	1.184869288273148E-26	8.094288352733091E-23	5.4604796776718445E-27
5	iMF (full)	kNN (full)	NaN	1.141448548977285E-6	7.2196186330047E-5	2.513104238346898E-5	5.011132175976645E-5
5	iMF (full)	kNN (test)	NaN	0.958009145887396	0.732474245682011	0.8752931126157114	0.9014783677661947
5	iMF (full)	iMF (test)	NaN	1.1312907293860526E-9	1.2579997300158827E-4	0.05540687961747617	3.6510681928158525E-4
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	1.9823590647667483E-9	1.1096247930857331E-7	9.684311726627865E-7	1.9127873678884774E-8
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	6.4536112866499456E-9	4.2271604344791426E-10	1.0648939830289282E-12	4.962065373862116E-13
20	Normalized kNN (test)	iMF (full)	NaN	0.0	8.194439730844668E-140	6.185693440621874E-106	3.663853202796723E-147
