target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.330695587989207E-184	7.505022763891447E-163	1.0288462901922725E-131	2.2188313648553262E-167
500	Popularity	iMF (test)	NaN	2.6871142138910705E-120	4.970626906894632E-120	9.123692452583466E-113	2.0752794020617823E-133
500	Popularity	Random	NaN	4.709759822123E-312	0.0	7.3487186E-317	0.0
500	Popularity	Normalized kNN (full)	NaN	2.0924417226803238E-21	6.328093607326493E-21	1.9820794402370634E-22	6.421027765198834E-25
500	Popularity	Normalized kNN (test)	NaN	2.0E-323	0.0	1.20978E-318	0.0
500	Popularity	kNN (full)	NaN	4.6097256235395044E-169	3.540059568726745E-156	3.0777203663883574E-137	3.0808358232990804E-165
500	Popularity	Average Rating	NaN	1.61836E-318	5.1980973E-317	1.3285200407670431E-303	0.0
500	Popularity	iMF (full)	NaN	6.130467946171736E-177	2.4542004245369775E-153	1.1624256137285332E-137	5.713225332128487E-164
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	3.995583300413609E-138	1.2687439670874866E-19	3.497095853845106E-6	1.9182648485385402E-16
20	Popularity	iMF (full)	NaN	9.274497777689744E-189	2.277466146762025E-104	2.4247213809303918E-79	3.7472963513556594E-107
20	Popularity	iMF (test)	NaN	8.11301517654302E-184	3.0388815830965895E-109	1.6037157439844992E-92	4.593188710189574E-117
20	Popularity	kNN (test)	NaN	4.5242352025361057E-228	1.0950515212252308E-115	1.6032530521601356E-93	8.79462308628337E-120
20	Popularity	kNN (full)	NaN	5.546352282939237E-131	4.014662430355686E-50	2.861405646479607E-36	1.7414789713302987E-49
20	Popularity	Average Rating	NaN	1.603087123253985E-281	1.3534583024463015E-128	1.28366807806481E-102	4.306815340906976E-136
20	Popularity	Normalized kNN (full)	NaN	1.254616477456226E-59	4.734827054192036E-151	6.464641167609765E-141	6.714337233773366E-166
20	Random	Normalized kNN (test)	NaN	3.340489849579242E-259	3.30765919025E-313	8.29615E-319	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	5.695959295686657E-98	3.7614018630167434E-147	4.810639139959494E-131	4.041491179603116E-155
20	Random	Normalized kNN (full)	NaN	8.363427106842166E-262	9.650120106098055E-131	4.0534655572180564E-100	5.881466453439272E-132
50	Popularity	Normalized kNN (full)	NaN	8.58512848158872E-26	6.0784672497368856E-117	2.8580981972233857E-122	4.337850487573034E-132
50	Popularity	iMF (full)	NaN	1.8392762250599087E-206	4.9205807948211084E-138	2.4330923931316E-115	3.934831155162463E-146
50	Popularity	iMF (test)	NaN	1.8888415012829225E-196	3.0095193263267504E-145	2.292494060179094E-135	4.867217463020553E-159
50	Popularity	kNN (test)	NaN	1.0656061748588564E-269	1.6539355893246058E-164	8.918706976594672E-150	8.703310093878914E-177
50	Popularity	Normalized kNN (test)	NaN	2.257122955E-315	5.8034595994847355E-170	3.0858525877777966E-135	6.345724498757636E-177
50	Popularity	kNN (full)	NaN	2.437784979872521E-162	6.015304237971911E-85	8.527285043133842E-66	7.55637667412552E-86
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	1.7016E-320	1.071361966E-314	0.0
5	iMF (full)	Normalized kNN (full)	NaN	8.158671606712509E-168	4.340127010284538E-68	1.316202561909343E-56	1.0311937843561131E-71
5	iMF (full)	Random	NaN	0.0	3.2989810077941873E-91	6.726283166761512E-81	8.569568114570706E-98
5	iMF (full)	Normalized kNN (test)	NaN	5.821862182271482E-141	2.931020855736068E-17	3.144601664352784E-8	4.9975514407050325E-15
5	iMF (full)	Average Rating	NaN	5.176363129531441E-248	4.450066256340822E-34	2.5329251613115994E-23	1.8040692722721228E-33
5	iMF (full)	Popularity	NaN	7.627300865007745E-121	3.661858958916147E-32	3.901404609151445E-24	2.575910313055821E-32
5	iMF (full)	kNN (full)	NaN	1.539757956727881E-11	7.951575872133438E-10	1.8746908593483182E-7	1.9541462118192772E-9
5	iMF (full)	kNN (test)	NaN	2.620557575849733E-5	0.051929142060646104	0.28033861883114486	0.1645699894053274
5	iMF (full)	iMF (test)	NaN	1.5234246355002914E-7	3.3492729218659306E-4	0.010188592995522622	4.6141640422533206E-4
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	0.0013683420433546947	0.013854321805961698	0.05061779758502459	0.007281067535100061
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	3.3380825176015474E-7	3.2576303510066116E-6	8.036216393705242E-11	1.0085706675235783E-9
20	Normalized kNN (test)	iMF (full)	NaN	0.0	2.2387055114507915E-147	3.244261460989187E-113	5.057765202881742E-156
20	Normalized kNN (test)	iMF (test)	NaN	0.0	2.0325553427163776E-159	2.0299879221740285E-126	1.9414263184830747E-170
20	Normalized kNN (test)	kNN (test)	NaN	0.0	1.1411729185065464E-149	3.719397908431645E-127	1.4642616036736839E-161
20	Normalized kNN (test)	kNN (full)	NaN	0.0	1.8629767990170208E-93	6.809979356780802E-56	1.7493152211878403E-91
20	Normalized kNN (test)	Average Rating	NaN	3.950279509664874E-126	7.125551558713234E-103	1.4590160711533777E-107	2.445696632441403E-117
20	Normalized kNN (test)	Normalized kNN (full)	NaN	4.566233824270963E-18	1.9145980553029924E-70	1.611945731754873E-95	5.2997605008248475E-90
0	Normalized kNN (full)	kNN (full)	NaN	6.275542222531695E-13	9.281663531089498E-9	3.056620183384606E-7	2.826765750711419E-9
0	Normalized kNN (full)	Random	NaN	3.762365571740284E-30	0.006819136558975309	0.1750388961283933	0.012977106022812645
0	Normalized kNN (full)	iMF (test)	NaN	7.019964573701495E-28	8.503681239680854E-16	1.2411310480016261E-11	2.3816754010697376E-16
0	Normalized kNN (full)	Popularity	NaN	1.0630207429285187E-7	0.599083243049264	0.3029288730786631	0.25936323555156615
0	Normalized kNN (full)	Average Rating	NaN	1.2382854969289784E-8	9.494576514007587E-5	9.752205971405241E-5	1.3537503791895663E-5
0	Normalized kNN (full)	iMF (full)	NaN	2.1198305159993874E-18	8.725757457226201E-13	1.116265579014695E-10	8.042363709793778E-14
