target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	8.667460509280479E-173	2.5687999358230836E-148	2.6628447076636603E-121	5.420395398718597E-154
500	Popularity	iMF (test)	NaN	4.990541666547865E-99	5.590442535256852E-99	4.167797792424895E-91	1.39350337506135E-107
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	2.1047046975988965E-10	2.984124024674458E-11	2.0907430310437976E-7	1.3914371155601527E-11
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	3.00311429452256E-149	5.524395511404814E-130	3.002753212689022E-103	4.883578913111023E-136
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	1.3954990004704161E-143	1.1170577965853884E-120	8.423667071719747E-95	1.1246599804616118E-126
20	Popularity	Random	NaN	0.0	0.0	1.947E-321	0.0
20	Popularity	Normalized kNN (test)	NaN	1.9964696658373733E-156	6.263003471978638E-11	0.02154614637351854	2.0713342797237295E-8
20	Popularity	iMF (full)	NaN	2.831180628910853E-177	3.4440427787617053E-134	4.2237877254512728E-106	2.959331268067592E-140
20	Popularity	iMF (test)	NaN	3.6735875128104644E-179	3.3064187198131685E-142	2.390737938113507E-126	1.4368398151763554E-152
20	Popularity	kNN (test)	NaN	1.6140382223892525E-180	6.83126120168543E-124	4.074634873365978E-105	2.3842718960910752E-129
20	Popularity	kNN (full)	NaN	1.0992941975284742E-126	2.38525659292529E-81	2.1025690851978945E-63	2.2581185814065354E-83
20	Popularity	Average Rating	NaN	1.5867300594176308E-293	6.253540699071267E-54	2.6435823553283296E-45	6.047024080972253E-57
20	Popularity	Normalized kNN (full)	NaN	1.0603640906180662E-48	3.89887321447099E-114	1.043438175295029E-100	1.1333150571745973E-124
20	Random	Normalized kNN (test)	NaN	1.2367015470840346E-210	9.62759691980947E-310	9.3458688836417E-310	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	4.1802838062877975E-103	4.54172882583227E-216	3.021844764778924E-182	1.5129182778361282E-225
20	Random	Normalized kNN (full)	NaN	2.0505865290419126E-254	1.0181939022456093E-140	1.1816950440709124E-101	4.974008460206004E-142
50	Popularity	Normalized kNN (full)	NaN	3.112378271324147E-94	3.8219504357605993E-187	7.921802764844477E-188	2.7068388203248147E-210
50	Popularity	iMF (full)	NaN	4.29512872156878E-124	1.0631537016576613E-105	2.5222080174225755E-90	1.2637758237771121E-110
50	Popularity	iMF (test)	NaN	1.7119602649806188E-116	8.065191727264422E-106	4.259986610469199E-97	6.689400722341037E-116
50	Popularity	kNN (test)	NaN	6.796712678165709E-122	1.2311290984701254E-106	1.5344196756443149E-87	4.825695744535365E-111
50	Popularity	Normalized kNN (test)	NaN	0.0	1.3246302592011421E-219	2.2124321986572057E-184	5.693877490541912E-235
50	Popularity	kNN (full)	NaN	1.6824886072599692E-66	2.178030084279508E-47	1.7684748720152271E-31	6.17735708969754E-46
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	1.5211288000597398E-169	6.813417905853312E-69	7.80942008443819E-51	8.996812344316136E-72
5	iMF (full)	Random	NaN	0.0	1.9789704925984023E-96	5.0545436201769195E-77	6.165093006167912E-103
5	iMF (full)	Normalized kNN (test)	NaN	3.7057875552405684E-80	7.040886081031404E-7	0.01982955711850477	2.8128617758709058E-5
5	iMF (full)	Average Rating	NaN	2.881173037958996E-87	1.1372490786644269E-54	1.0537663316079171E-37	9.019087917935532E-57
5	iMF (full)	Popularity	NaN	8.190500422549948E-141	7.067886542488473E-39	3.856427027405239E-25	2.004536793521358E-39
5	iMF (full)	kNN (full)	NaN	1.9500181679326287E-4	7.802662291231898E-6	0.00164473976228779	7.976283733023248E-6
5	iMF (full)	kNN (test)	NaN	0.6493006609847319	0.2216558271553255	0.9619051135115956	0.48309938269682107
5	iMF (full)	iMF (test)	NaN	7.277511841512313E-6	0.01384508285679628	0.09367534530479393	0.017921942379834913
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	2.6269440844777257E-5	0.013135781287924444	0.039872005808749	0.008801674212605769
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	0.08473344915434577	0.6731189004838296	0.014347457875100347	0.13323773212553602
20	Normalized kNN (test)	iMF (full)	NaN	0.0	1.221756392827884E-165	8.925016811967873E-127	4.4096898822810946E-175
20	Normalized kNN (test)	iMF (test)	NaN	0.0	7.951240405406311E-179	5.076911086219155E-151	1.0339410530133621E-193
20	Normalized kNN (test)	kNN (test)	NaN	0.0	3.817163972691772E-156	1.1815862378637422E-116	5.455310703483713E-162
20	Normalized kNN (test)	kNN (full)	NaN	0.0	3.1367323785271404E-110	9.896480538197758E-70	1.6895782553599361E-108
20	Normalized kNN (test)	Average Rating	NaN	1.9053520065635794E-91	5.898946748241569E-33	1.827224688853551E-51	1.1837307850414631E-43
20	Normalized kNN (test)	Normalized kNN (full)	NaN	6.587473371167225E-38	7.884149430707506E-59	1.1414166555776367E-79	1.108528277092078E-74
0	Normalized kNN (full)	kNN (full)	NaN	2.164683275529446E-20	3.4140944133380886E-5	1.6113396662888007E-4	1.529984813037939E-5
0	Normalized kNN (full)	Random	NaN	1.6315227124758052E-27	1.7479869038707133E-6	7.398600709529577E-5	5.183705616348424E-6
0	Normalized kNN (full)	iMF (test)	NaN	1.117613605163549E-42	5.583927792652649E-12	2.4196549959804296E-10	1.5849443674524947E-12
0	Normalized kNN (full)	Popularity	NaN	0.006647163111669146	0.054065715364994625	0.7653895845113465	0.23772143373761545
0	Normalized kNN (full)	Average Rating	NaN	3.896863028030393E-15	3.6305763296165155E-6	3.550996496710095E-5	2.0780442518572744E-7
0	Normalized kNN (full)	iMF (full)	NaN	4.174057799650735E-31	5.32770091855716E-12	4.740473564060508E-10	1.3134940986301051E-12
0	Normalized kNN (full)	kNN (test)	NaN	7.229839034753538E-27	2.0934278494595454E-9	8.985966996742767E-9	3.5654399669720345E-10
0	Normalized kNN (full)	Normalized kNN (test)	NaN	2.4981312277446086E-31	3.8649537544247063E-10	3.6917681041688064E-10	3.129006130694199E-11
50	Normalized kNN (full)	iMF (full)	NaN	1.03749E-318	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	NaN	1.22377435496986E-310	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	NaN	4.88388E-318	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	NaN	5.551943838098483E-172	2.6992768258849586E-14	0.05390715392196917	2.8640630248150654E-9
50	Normalized kNN (full)	kNN (full)	NaN	2.7103421096521726E-275	0.0	2.0E-323	0.0
50	Normalized kNN (full)	Random	NaN	0.0	4.214192575639342E-235	2.97229170651289E-218	3.594657741265351E-257
50	Normalized kNN (full)	Average Rating	NaN	5.0823147125191135E-276	6.401983247772456E-86	2.4629647236168704E-57	1.95795832635445E-82
100	kNN (test)	Popularity	NaN	1.966265171538129E-229	1.3626797785162085E-180	5.4528895689895855E-160	6.419096163112532E-194
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	0.007820268587875462	0.1949719542242746	0.4631213714389596	0.3159392012214879
100	kNN (test)	iMF (test)	NaN	3.55509176768882E-7	0.009180328544286555	0.0034420089875890065	0.0037846737640297302
100	kNN (test)	Normalized kNN (full)	NaN	9.979131187048357E-305	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	1.225440518211375E-16	3.516015091299027E-30	1.666793722988895E-31	2.6384066925044652E-33
0	kNN (full)	Random	NaN	1.1279593827875799E-63	1.6529944234417116E-15	9.199422799399737E-12	3.408709135528241E-15
0	kNN (full)	iMF (test)	NaN	5.791951076543996E-12	3.5689856769610073E-6	4.7439834745933735E-4	7.324202501527836E-6
0	kNN (full)	Popularity	NaN	2.048306679426481E-40	4.690283345577087E-9	1.6675084038980695E-5	3.1732004106485704E-8
0	kNN (full)	Average Rating	NaN	0.23774446308514363	0.30771413993441843	0.27948144712244904	0.13412152762537177
0	kNN (full)	iMF (full)	NaN	6.230437963581223E-5	6.414248211293482E-5	0.0036121623791803698	1.0496782091118639E-4
0	kNN (full)	kNN (test)	NaN	0.00108480726310719	0.003534399466520352	0.002128368316552754	0.0013209074916590599
0	kNN (full)	Normalized kNN (test)	NaN	3.9424698684495554E-7	0.002458512980560447	2.1170588821016088E-4	5.165090477187543E-4
100	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	Popularity	iMF (full)	NaN	2.698850812823721E-187	1.3029423891287738E-166	1.9106156836480465E-149	9.47645886250392E-181
100	Popularity	iMF (test)	NaN	9.633958864509367E-178	5.47330056377618E-159	3.064370237185729E-152	3.8392365468201846E-176
100	Popularity	Normalized kNN (full)	NaN	1.2925211468794044E-35	3.402211001541158E-113	2.5280595844774953E-115	1.9715009929911022E-130
100	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
100	Popularity	Random	NaN	0.0	0.0	0.0	0.0
100	Popularity	kNN (full)	NaN	8.678785349467887E-142	1.0128595613810844E-103	2.5998685275038057E-78	2.1979961381409504E-105
50	iMF (full)	iMF (test)	NaN	0.031025063898316066	0.052413849096993724	0.041157987135227385	0.013772589749242668
50	iMF (full)	kNN (test)	NaN	3.55587816440889E-8	0.0046351938278889745	0.01513835408194318	0.011363162363120306
50	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	kNN (full)	NaN	3.345362057487021E-22	4.7960786985456855E-27	1.87757212002935E-26	2.5698100673073943E-28
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (test)	NaN	0.7428708326926203	0.00235247310240243	0.0014822686662302575	8.312174311794658E-4
500	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	Normalized kNN (full)	NaN	1.158962191247037E-84	9.993038324930943E-70	1.4770097069591062E-68	1.790628956618485E-77
500	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	kNN (full)	NaN	0.03748472780109781	0.013135781287924444	0.2579729693153481	0.03596243862313096
500	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
500	kNN (test)	iMF (full)	NaN	2.610782393254536E-6	1.7842562634266554E-6	0.018072400037834824	1.2981817759521833E-5
100	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
100	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	1.762813455487212E-187	1.9649974368067912E-154	1.15028772290288E-199
