target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	9.490011485699367E-78	3.399286113661203E-95	1.7563596297107888E-88
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	8.767183857883782E-292	6.235872988274563E-44	1.8297507676319065E-20
1	Average Rating	iMF (full)	NaN	8.077453206304056E-207	1.314521133081467E-31	1.9832048765174176E-14
1	Average Rating	Normalized kNN (test)	NaN	2.939058108932233E-134	5.782823295445415E-14	6.36424893303238E-10
1	Average Rating	Normalized kNN (full)	NaN	0.31059138097131633	9.676303103769603E-18	1.6265998432266463E-14
1	Average Rating	kNN (full/test)	NaN	4.332131068834039E-170	4.791713207076892E-16	9.568291000329587E-7
1	Average Rating	Random	NaN	5.236341071591E-311	3.281871067943837E-83	3.597566209498276E-57
1	Average Rating	Popularity	NaN	0.16352499893976613	1.4453831490018562E-12	2.9922831136912893E-9
50	Normalized kNN (test)	Popularity	NaN	0.0	4.0301144105780087E-293	3.344583174069653E-170
50	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	7.267914980995303E-21	1.321559087682635E-87
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	6.061953062976648E-277	4.4635816591882227E-7	7.043241897072076E-37
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0
20	Popularity	kNN (full/test)	NaN	0.0	0.0	6.75474974937E-313
20	Popularity	Average Rating	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	1.881522639991577E-293	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	1.376707677961702E-137	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	NaN	3.190614578730798E-22	1.4143498490948895E-252	3.211457030843199E-275
100	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	3.4587744462333164E-210
100	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	3.1581158769046856E-155	3.491303903455201E-82
5	iMF (full)	kNN (full/test)	NaN	3.4252053172912394E-17	1.4223011167172944E-9	3.8409509655815865E-4
5	iMF (full)	Popularity	NaN	0.0	8.137257713478474E-146	3.81898253858384E-90
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	5.37979266880243E-240
5	iMF (full)	iMF (test)	NaN	2.2429474925385982E-29	1.4141522032473077E-11	4.161815320249352E-9
5	iMF (full)	Random	NaN	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	8.688488212448518E-43	1.5931618172185741E-12
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	5.05871732923502E-20	4.4562156534058405E-29	9.670433526828059E-15
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	2.123036551513417E-12	3.0339014021428513E-30	1.364678927255651E-30
100	Average Rating	Popularity	NaN	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
100	Average Rating	Random	NaN	1.2102063278424876E-8	6.237586729342101E-36	4.57072541269352E-28
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0
200	Average Rating	Random	NaN	2.0365786150074524E-7	0.0010209468572199819	0.0022867739771490433
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0
