target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	3.080296572226178E-71	6.617893269628865E-79	5.096784840600018E-70
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0
1	Average Rating	iMF (test)	NaN	7.371571561396497E-297	4.606902289538867E-33	9.340802136498688E-13
1	Average Rating	iMF (full)	NaN	5.893211193282876E-214	1.8738913886386298E-24	7.070171296133134E-7
1	Average Rating	Normalized kNN (test)	NaN	2.588736764544093E-141	1.6508671745369497E-7	0.005742461757753765
1	Average Rating	Normalized kNN (full)	NaN	0.07340759268032261	1.8829290714642793E-19	1.425139250324169E-27
1	Average Rating	kNN (full/test)	NaN	9.957394076217419E-169	4.0525406628940696E-11	0.024346185949322936
1	Average Rating	Random	NaN	0.0	5.459573216776154E-79	2.498916458006396E-71
1	Average Rating	Popularity	NaN	0.4917792500702467	3.487654192954104E-18	3.766513295514847E-19
50	Normalized kNN (test)	Popularity	NaN	0.0	4.1339197570839686E-290	5.895968127917217E-173
50	Normalized kNN (test)	Normalized kNN (full)	NaN	0.0	7.458245666532652E-22	4.933243556342942E-90
50	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Random	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0
50	Normalized kNN (test)	kNN (full/test)	NaN	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	2.015585805441097E-267	1.4389212346262228E-5	5.61903937036307E-38
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0
20	Popularity	kNN (full/test)	NaN	0.0	0.0	3.8390141717589756E-284
20	Popularity	Average Rating	NaN	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	2.26090681473E-313	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0
20	Random	kNN (full/test)	NaN	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	1.943501058084549E-143	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0
50	Popularity	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	kNN (full/test)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Popularity	NaN	1.7121572955130493E-24	4.5344601937874E-255	1.5827462611226696E-306
100	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	2.323046971721912E-171
100	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0
100	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0
5	iMF (full)	Average Rating	NaN	0.0	4.2518735863658695E-163	9.210308833731823E-89
5	iMF (full)	kNN (full/test)	NaN	5.676900988555644E-18	6.703974430092616E-18	1.7665354661542903E-6
5	iMF (full)	Popularity	NaN	0.0	1.0024985753650707E-155	1.3657034744483467E-95
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	1.4014534082419298E-255
5	iMF (full)	iMF (test)	NaN	4.449027701081409E-27	5.6467442749017E-10	4.266944435679183E-7
5	iMF (full)	Random	NaN	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	1.2642259283974717E-46	5.4941488899063216E-14
100	kNN (full/test)	Average Rating	NaN	0.0	0.0	0.0
100	kNN (full/test)	Popularity	NaN	0.0	0.0	0.0
100	kNN (full/test)	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (full)	NaN	5.931137658051569E-19	2.2983055545759134E-19	6.271531803475573E-8
100	kNN (full/test)	Random	NaN	0.0	0.0	0.0
100	kNN (full/test)	iMF (test)	NaN	1.7083617988094216E-12	5.349196556055305E-25	9.140127865631405E-18
100	Average Rating	Popularity	NaN	0.0	0.0	0.0
100	Average Rating	Normalized kNN (test)	NaN	0.0	0.0	0.0
100	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
100	Average Rating	Random	NaN	7.502890917505065E-8	2.817748144742821E-35	6.383655953569582E-29
100	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0
200	Average Rating	Random	NaN	9.247233597246883E-9	4.4972947561643404E-4	0.0033428752348160554
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0
200	Average Rating	kNN (full/test)	NaN	0.0	0.0	0.0
