target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	8.90434374209153E-221	4.016237122895247E-178	6.152489632695965E-152	1.186242495868321E-186
500	Popularity	iMF (test)	NaN	1.8859533635641437E-129	2.395986353987225E-104	7.831268415722756E-100	5.94525748165328E-116
500	Popularity	Random	NaN	1.3876622E-316	0.0	1.72E-321	0.0
500	Popularity	Normalized kNN (full)	NaN	2.992976331668543E-26	4.895864874970002E-16	1.4476433794277474E-13	2.174929627804649E-18
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	2.96E-322	0.0
500	Popularity	kNN (full)	NaN	2.224671600281712E-190	2.67446236076566E-151	2.731161074596243E-128	4.613755720174105E-158
500	Popularity	Average Rating	NaN	0.0	0.0	4.0E-323	0.0
500	Popularity	iMF (full)	NaN	3.173487584562802E-181	6.31875183089987E-136	3.884938261499792E-115	7.80858360528336E-144
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	1.0407298436011174E-186	3.817780797457587E-9	0.03580379831593797	1.0824786391281787E-6
20	Popularity	iMF (full)	NaN	1.0911247313917111E-156	5.177040827587316E-112	7.364150735721441E-90	1.9457107354055233E-116
20	Popularity	iMF (test)	NaN	8.944953501003391E-170	2.2249581041952286E-125	2.5990643695613007E-113	6.499334948434148E-134
20	Popularity	kNN (test)	NaN	3.095777250117214E-162	9.479894015844627E-123	4.5467535705349445E-104	2.6585908685912258E-127
20	Popularity	kNN (full)	NaN	2.436503539727554E-114	2.818163558164398E-79	1.1221536901041172E-62	2.2544638053704617E-80
20	Popularity	Average Rating	NaN	5.0504187738142784E-294	2.8581184643969375E-44	8.226557587614703E-30	8.019633604438068E-44
20	Popularity	Normalized kNN (full)	NaN	5.565588344716701E-51	7.408862285175922E-122	2.061435020578196E-123	8.685191460705716E-138
20	Random	Normalized kNN (test)	NaN	6.831362256939658E-221	4.61640483767703E-310	3.64153250548E-313	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	1.1084584700164426E-134	3.067764394216414E-240	1.0786709603825066E-214	1.0063198026701335E-251
20	Random	Normalized kNN (full)	NaN	2.1301868009287445E-261	7.975347150282497E-124	7.743196241561039E-95	1.8344565800977876E-125
50	Popularity	Normalized kNN (full)	NaN	1.855953444570973E-105	3.0978350570876744E-230	9.575937469382262E-219	2.9533422808791076E-250
50	Popularity	iMF (full)	NaN	1.0628323336076996E-111	1.1078534317825329E-69	1.6877279411053052E-54	8.486172521954014E-71
50	Popularity	iMF (test)	NaN	2.428129143219363E-115	9.992496683681265E-83	7.543789885875406E-73	3.2809668662243065E-88
50	Popularity	kNN (test)	NaN	9.463848522692565E-110	8.366123066312161E-60	2.4396990926188146E-53	5.3972103937852755E-62
50	Popularity	Normalized kNN (test)	NaN	0.0	1.35249292408681E-281	4.101826829355526E-249	9.37873059334439E-305
50	Popularity	kNN (full)	NaN	7.204577321678022E-59	8.088467275080877E-19	9.353986307705879E-17	1.1826088995391278E-18
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	2.934316341725076E-193	2.5216295963915504E-65	3.9690665530551395E-47	2.6226687496721253E-67
5	iMF (full)	Random	NaN	0.0	7.955304388271592E-87	2.392950676871954E-70	9.000849041506212E-91
5	iMF (full)	Normalized kNN (test)	NaN	1.8603966853009937E-30	5.90932456627224E-5	0.9998713554300735	0.0026589489651338972
5	iMF (full)	Average Rating	NaN	1.2065723801682318E-22	1.1824879716294406E-16	1.0768226317415389E-4	2.393165655553043E-14
5	iMF (full)	Popularity	NaN	8.50206147825236E-85	2.9013503277969716E-31	2.3924155551048376E-16	1.293423976708341E-29
5	iMF (full)	kNN (full)	NaN	3.101955870949494E-8	0.07114694532716526	0.9592350111057899	0.1394065554821151
5	iMF (full)	kNN (test)	NaN	0.2722106676582581	0.04963821014627544	0.00791950023719393	0.015707151405677158
5	iMF (full)	iMF (test)	NaN	2.7925827446370412E-5	1.2206691854669847E-5	1.1230323691161646E-5	5.366343165283513E-6
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	3.3028523852373913E-6	6.221417186300933E-10	2.5698882856299294E-6	4.039432466215807E-9
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	7.271454297711194E-6	6.661448254043652E-11	6.645274500142391E-14	1.6510110596068622E-13
20	Normalized kNN (test)	iMF (full)	NaN	0.0	2.6669156476581745E-140	1.5680981470319201E-105	7.403399815327428E-148
20	Normalized kNN (test)	iMF (test)	NaN	0.0	3.768495383916122E-158	3.759887907413035E-135	8.189824393151586E-170
20	Normalized kNN (test)	kNN (test)	NaN	0.0	2.9777862525112397E-138	2.490939137186895E-109	3.235753866049926E-145
20	Normalized kNN (test)	kNN (full)	NaN	0.0	2.2397145440209836E-100	1.2929816329285578E-63	1.3085303578731227E-98
20	Normalized kNN (test)	Average Rating	NaN	4.1921109271327374E-67	2.2021076277234867E-27	1.975109029066155E-33	1.6018687923961528E-33
