target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	1.1675478583128188E-122	1.1597957808972195E-131	1.500934712298951E-110	2.6683195395503245E-136
500	Popularity	iMF (test)	NaN	3.0886750736428476E-89	7.906371733208703E-92	3.9109286437424155E-87	3.7764799800146497E-101
500	Popularity	Random	NaN	3.457332663132935E-303	1.334082E-316	2.0076445898492064E-308	0.0
500	Popularity	Normalized kNN (full)	NaN	1.9946750026926042E-12	1.086100295262031E-16	5.314883973230599E-15	1.2154411414311326E-19
500	Popularity	Normalized kNN (test)	NaN	5.214734E-318	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	1.0055647880254102E-128	2.749347929406105E-127	1.1065383276248134E-110	3.264270925510634E-133
500	Popularity	Average Rating	NaN	4.2436092424911E-309	7.638857448230521E-307	1.2419174229897951E-293	0.0
500	Popularity	iMF (full)	NaN	4.347830819966551E-141	1.3400043391577376E-134	6.714670275325622E-115	4.193906942795673E-142
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	3.4602088454837325E-189	2.878844845801907E-8	0.29251431236120173	1.2536422426699201E-5
20	Popularity	iMF (full)	NaN	2.755950950918765E-151	3.28826309011491E-123	6.436115789457948E-103	3.565573046093573E-128
20	Popularity	iMF (test)	NaN	7.417496960096943E-164	1.6712758268892312E-141	2.801547811349789E-125	6.723526879456425E-151
20	Popularity	kNN (test)	NaN	2.5575250043669105E-148	5.307199348025143E-143	2.7422993324695747E-119	6.161512509765918E-150
20	Popularity	kNN (full)	NaN	5.202381287644172E-102	4.849065172344572E-81	1.8989233415201234E-63	1.531684124807201E-82
20	Popularity	Average Rating	NaN	0.0	1.1895486039070237E-63	2.970356085986019E-38	2.6507109218742573E-61
20	Popularity	Normalized kNN (full)	NaN	1.9599261228112326E-49	1.9196704048099564E-103	4.836365106996551E-97	1.511787949124494E-114
20	Random	Normalized kNN (test)	NaN	7.323266246603731E-253	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	7.883765733940368E-106	2.105737221532694E-231	8.446994413555186E-200	3.838242952525121E-242
