target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	NaN	1.6053922219185232E-65	1.1759971076239926E-83	1.07164320471805E-68	3.1469981609850165E-93
500	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
500	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	NaN	0.0	2.327424229249666E-97	3.664827533837923E-37	3.1606774405372156E-84
20	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Popularity	kNN (full)	NaN	0.0	3.6524563284055578E-270	1.7994548792108093E-182	1.1752279352016626E-265
20	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (full)	NaN	4.40108611992172E-308	0.0	0.0	0.0
20	Random	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Random	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (full)	NaN	1.1752901235520159E-142	0.0	0.0	0.0
50	Popularity	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Popularity	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Popularity	Random	NaN	0.0	0.0	0.0	0.0
50	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (full)	NaN	0.0	0.0	1.995074812751698E-240	0.0
5	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
5	iMF (full)	Normalized kNN (test)	NaN	0.0	2.832786722619578E-73	8.00951703018346E-32	2.154909526512662E-65
5	iMF (full)	Average Rating	NaN	0.0	1.4178702066586195E-172	1.3674558565483447E-103	3.245304459749923E-169
5	iMF (full)	Popularity	NaN	0.0	3.985822707728844E-166	1.2527642717985656E-109	4.176330907486001E-166
5	iMF (full)	kNN (full)	NaN	3.528945113747225E-41	4.168297249972284E-30	1.4661748975649152E-15	3.582132776664638E-29
5	iMF (full)	kNN (test)	NaN	4.98877974590067E-16	5.045368375621932E-5	0.08935442426891882	9.100221843090588E-4
5	iMF (full)	iMF (test)	NaN	4.1302526911321254E-19	1.0734966170392006E-9	7.253628731632092E-5	2.9430213918549383E-9
200	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Popularity	NaN	0.0	0.0	0.0	0.0
200	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Random	NaN	1.0629274397173384E-5	9.438886036715455E-6	0.004434561310078236	2.7689997004479167E-5
200	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
200	Average Rating	Normalized kNN (test)	NaN	3.568398974167783E-41	2.5873010719849346E-57	4.366452670299991E-67	5.735301866715117E-70
20	Normalized kNN (test)	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (test)	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	kNN (full)	NaN	0.0	0.0	1.63700776E-316	0.0
20	Normalized kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
20	Normalized kNN (test)	Normalized kNN (full)	NaN	1.7367525744910534E-109	1.763787063534933E-292	0.0	0.0
0	Normalized kNN (full)	kNN (full)	NaN	2.7904454821173293E-77	2.93076402647726E-28	3.432016318892497E-24	3.5106847434830684E-30
0	Normalized kNN (full)	Random	NaN	2.460539623664248E-121	2.265538026517529E-25	3.3050069430669604E-15	4.65199887107179E-24
0	Normalized kNN (full)	iMF (test)	NaN	9.062726984398654E-166	1.90124913858595E-58	2.507567304458981E-42	1.0235535767867592E-60
0	Normalized kNN (full)	Popularity	NaN	2.3336370125597623E-18	0.027667765048857925	0.7766499132354858	0.4520903715463055
0	Normalized kNN (full)	Average Rating	NaN	3.353327841293521E-43	3.654993458951388E-15	2.7053291565521508E-15	2.695796999335782E-19
0	Normalized kNN (full)	iMF (full)	NaN	3.420968525398559E-104	1.1056603705244132E-47	3.48943816814091E-36	2.946991333928379E-50
0	Normalized kNN (full)	kNN (test)	NaN	4.604927414100519E-73	3.201346912030807E-36	8.189165327636419E-35	7.926597126961907E-41
0	Normalized kNN (full)	Normalized kNN (test)	NaN	2.0672707278820796E-101	6.815857305294795E-30	2.4536896108735696E-28	2.5072082622446384E-34
50	Normalized kNN (full)	iMF (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	iMF (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	kNN (test)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Normalized kNN (test)	NaN	0.0	4.9278216475841035E-95	1.767952174696165E-24	2.1809321383054946E-71
50	Normalized kNN (full)	kNN (full)	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
50	Normalized kNN (full)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Popularity	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	iMF (full)	NaN	2.8738336720613833E-53	3.6678813516020313E-29	2.3183475706391823E-10	2.6797948614063716E-24
100	kNN (test)	iMF (test)	NaN	6.334876446019266E-31	2.0111770207166753E-35	5.876515036254504E-24	1.1197218285635458E-35
100	kNN (test)	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Average Rating	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	0.42735196135956055	5.500604862954156E-24	1.6314319424796249E-34	8.578810360712572E-32
