fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	50	Normalized kNN (k=1000, min=3)	1.0	0.14962956751021245	0.06977777777777779	0.2950500038589886	0.10338947793105766
3	50	Normalized kNN (k=1000, min=3)	1.0	0.14593985945316137	0.06761111111111112	0.28359767890660764	0.10038281576630612
5	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.41223509890465654	0.1320185185185185	0.5365786853720995	0.1936777906986964
3	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4076990279102593	0.1295185185185185	0.5301213015218956	0.1909358974805344
2	50	Normalized kNN (k=1000, min=3)	1.0	0.14522422666021345	0.06624074074074074	0.2866646394468021	0.09905395590143866
4	50	Normalized kNN (k=1000, min=3)	1.0	0.1550009630358472	0.06992592592592593	0.30514001522715717	0.10485305505673485
2	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.40941682667494056	0.12981481481481483	0.5299323002749907	0.19132094485255793
4	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4032639661821293	0.12742592592592594	0.5284194945027026	0.1885825788308907
5	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3408967294665471	0.11616666666666668	0.47484312660056505	0.17068983498763443
3	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3394294078036373	0.11525925925925926	0.4719926197726392	0.16986665440939053
2	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3358560216505858	0.1152962962962963	0.47260637664467264	0.16996767254290937
5	50	kNN (k=20)	1.0	0.35189747227314255	0.11181481481481483	0.4501549823443244	0.16318180402349788
1	50	Normalized kNN (k=1000, min=3)	1.0	0.1496978930673568	0.06807407407407408	0.2950107278914822	0.10160260947947368
4	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.33942722325622793	0.11357407407407409	0.47645293097946007	0.16852178347981486
3	50	kNN (k=20)	1.0	0.3444374083258574	0.10968518518518519	0.44014903448425985	0.160599666976457
1	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.41217810341226896	0.13061111111111112	0.5354584984054986	0.19232135774676373
2	50	kNN (k=20)	1.0	0.354126615666199	0.11194444444444444	0.4499251463204539	0.16389107213736062
5	50	kNN (k=80)	1.0	0.39771911803118765	0.12475925925925926	0.5006661190237114	0.18210141201949487
4	50	kNN (k=20)	1.0	0.34834798608706047	0.10955555555555556	0.4494199115812405	0.16123606794413126
1	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.340966829703753	0.11618518518518518	0.4765919125267913	0.17102355252248275
3	50	kNN (k=80)	1.0	0.40175128173086755	0.12422222222222223	0.5004024724207229	0.18213353028097723
2	50	kNN (k=80)	1.0	0.399970760444088	0.1245925925925926	0.5035671950981193	0.18265723348782853
4	50	kNN (k=80)	1.0	0.3972802179739362	0.12290740740740741	0.5059682182940616	0.18125775568729366
1	50	kNN (k=20)	1.0	0.3545556397076116	0.11166666666666666	0.4568572155848554	0.1638240730888957
1	50	kNN (k=80)	1.0	0.4019954744429874	0.12420370370370372	0.5062992001434753	0.18240353837320145
5	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3319994351429996	0.10833333333333334	0.43646977477542	0.15830090620356013
3	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.32805893553654913	0.10762962962962964	0.43178733335272	0.15770084069558987
2	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3288801918305584	0.10668518518518519	0.43086368786401047	0.15649152295650615
4	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.327628160358661	0.10668518518518519	0.43855442671562045	0.1572270677068266
5	50	Normalized kNN (k=200, min=3)	1.0	0.2944205186165788	0.11583333333333333	0.4861529917364029	0.1722934843622652
1	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.33592680946584835	0.10903703703703704	0.4445619430288484	0.16011272546716399
5	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4247204201023108	0.13514814814814816	0.5414517015022079	0.19753458070001545
3	50	Normalized kNN (k=200, min=3)	1.0	0.2929665088270188	0.11348148148148149	0.4814610541204946	0.16968792400830868
2	50	Normalized kNN (k=200, min=3)	1.0	0.29028841171273917	0.11294444444444444	0.4824703625473437	0.16900899428955088
4	50	Normalized kNN (k=200, min=3)	1.0	0.29148948088937676	0.11274074074074075	0.48471751680872976	0.16911926912637018
3	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.42354941359339054	0.1330925925925926	0.5390202838541079	0.1955825265971142
2	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.42558505455415335	0.13387037037037036	0.542109281427526	0.19666947242078966
4	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4208050916605757	0.1310925925925926	0.5390307826210482	0.19352972925858444
5	50	Normalized kNN (k=10, min=3)	1.0	0.18222541673922646	0.05511111111111112	0.2140055157106908	0.07877302527883687
5	50	kNN (k=60)	1.0	0.39237062429251496	0.12231481481481482	0.49255529568149053	0.17861892971368015
5	50	Average Rating	1.0	0.10353121539700885	0.05016666666666667	0.19535541201649861	0.07237736922298735
1	50	Normalized kNN (k=200, min=3)	1.0	0.2934794665040055	0.11359259259259259	0.48488845890727655	0.16985326611593482
3	50	Normalized kNN (k=10, min=3)	1.0	0.1882387512797908	0.05620370370370371	0.21739802110937634	0.08050047596456926
2	50	Normalized kNN (k=10, min=3)	1.0	0.19230139195061408	0.05646296296296297	0.2222869612793943	0.08133392775981321
4	50	Normalized kNN (k=10, min=3)	1.0	0.18434759832832384	0.054925925925925934	0.21641578297799616	0.07923449282940882
5	50	kNN (k=40)	1.0	0.3802372809451917	0.11957407407407408	0.48205931440841426	0.174706440423901
1	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4279557740312416	0.13396296296296295	0.5446494380479648	0.19677262169212725
5	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4096885121520062	0.13114814814814815	0.5336583071505172	0.1925416428846101
3	50	kNN (k=60)	1.0	0.39393113473934077	0.12227777777777779	0.49315629426409663	0.179322464946204
2	50	kNN (k=60)	1.0	0.3934471922079596	0.12262962962962964	0.49493213771571726	0.1797000015334232
3	50	Average Rating	1.0	0.10521868088155749	0.05016666666666667	0.19913078007598178	0.07273048052221188
2	50	Average Rating	1.0	0.10042220904711849	0.04733333333333334	0.18976290075763488	0.068804932575534
4	50	kNN (k=60)	1.0	0.38969389467803806	0.11990740740740741	0.49290814319058907	0.1767763571091707
4	50	Average Rating	1.0	0.1070654783546805	0.05009259259259259	0.20490263241101334	0.07345278293886014
4	50	kNN (k=40)	1.0	0.3774083211769415	0.11681481481481483	0.4793853430264304	0.17202303513482972
3	50	kNN (k=40)	1.0	0.3790188069211518	0.11842592592592592	0.47831336402039243	0.17369753657314038
2	50	kNN (k=40)	1.0	0.3811084955949595	0.11816666666666667	0.4781087151849817	0.17325188199087294
3	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.40817928119573793	0.1297222222222222	0.5296605051131696	0.19118184098220067
4	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4042965406495565	0.12762962962962965	0.5305497268675029	0.18891711055431132
2	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.40997618267845626	0.13044444444444445	0.5331864061346236	0.19225045509545458
1	50	Normalized kNN (k=10, min=3)	1.0	0.18847112562740018	0.05557407407407408	0.22187383442823808	0.08026543073686838
1	50	kNN (k=60)	1.0	0.3932332849342677	0.12222222222222222	0.4954679712777129	0.1792593343309558
1	50	Average Rating	1.0	0.10360543990334162	0.049518518518518524	0.1981172120671065	0.07171192885418834
1	50	kNN (k=40)	1.0	0.38263807979130904	0.11883333333333335	0.4845398383113101	0.17452889372425404
1	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4121937295054565	0.13061111111111112	0.535501500184885	0.19234591772951398
5	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3747528173855722	0.11925925925925926	0.4752463894846917	0.17361038372868096
4	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3677249841509083	0.11525925925925926	0.470453209186977	0.16944686277631316
5	50	Normalized kNN (k=40, min=3)	1.0	0.33795469834690584	0.10496296296296298	0.4205224542019749	0.15309321198926726
3	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.37285269366402446	0.11788888888888889	0.4718161422590612	0.1722689752479794
2	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3758948799788397	0.11837037037037038	0.4744985988511381	0.17313223363218117
5	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.4283006249446393	0.1356851851851852	0.5460830390712833	0.19866073773876738
4	50	Normalized kNN (k=40, min=3)	1.0	0.3378997990568928	0.10368518518518519	0.4231687854052681	0.15255910346250054
4	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.42702277037432285	0.13266666666666665	0.5472204561776358	0.19600195925509142
2	50	Normalized kNN (k=40, min=3)	1.0	0.34067671348587525	0.1046851851851852	0.4201789390131096	0.15333908653050804
5	50	Normalized kNN (k=70, min=3)	1.0	0.34862551708710177	0.1187037037037037	0.4801318769811482	0.17421365316342705
3	50	Normalized kNN (k=40, min=3)	1.0	0.33651422954926175	0.1047037037037037	0.41736133726100394	0.1531994675941265
1	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3751135194290948	0.11853703703703704	0.4779813721385586	0.17334694545039697
2	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.42699788175671016	0.13572222222222222	0.5485114160062545	0.19945793705452147
3	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.42613058059432124	0.13401851851851854	0.5437652661059593	0.1971130952934109
