fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06605697286888348	0.025	0.11325210260996643	0.03791651447195475
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06781998888569579	0.02585185185185185	0.11299805159892856	0.03898057795945983
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.0672650112520751	0.025925925925925925	0.11272351318793283	0.038839170456846976
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14106163610694158	0.050018518518518525	0.207943985942947	0.07401349396899191
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.132992184783286	0.04694444444444444	0.20272205006118169	0.0702512384440109
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
3	0	Normalized kNN (k=1000, min=3)	0.42903703703703705	0.5774116624430924	0.1697037037037037	0.6634515653473855	0.24724293234462774
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06923796855389609	0.027055555555555555	0.11217953380118328	0.039833938825460644
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07304741278588753	0.0267962962962963	0.11762255905917328	0.0404224932165551
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13788942750413208	0.047759259259259265	0.20554706978921566	0.07130026382032459
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42903703703703705	0.577825016640276	0.16975925925925928	0.6641996205461103	0.24732916558989676
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13579453044648615	0.04783333333333334	0.20448955965878285	0.07111801135786983
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42903703703703705	0.5763776728113167	0.1696666666666667	0.6637077357969521	0.24718411387176628
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07522102008802245	0.027777777777777776	0.12338724192999635	0.04183506510856921
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
1	0	Normalized kNN (k=1000, min=3)	0.4339074074074074	0.5846914351920744	0.17020370370370372	0.6689243495213448	0.2480120801021653
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
3	0	kNN (k=20)	0.42903703703703705	0.5654951839624557	0.1686851851851852	0.6614060310735016	0.24601970805626522
