fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07100782586179072	0.02664814814814815	0.11853075385992423	0.040632224661806125
2	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07162711055696452	0.02666666666666667	0.11970690709081525	0.04036301148462662
5	1000	Random	1.0	0.004420097493356071	0.0018703703703703705	0.007371515420147145	0.002543046293989964
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06926865298700477	0.027203703703703706	0.11722694235289723	0.0406898375278986
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06395763889898627	0.024648148148148148	0.10719399646567794	0.03695223565097106
3	1000	Random	1.0	0.004730785658497557	0.002166666666666667	0.007540765840063451	0.002935914210785799
5	1000	kNN (k=10)	1.0	0.09679243363636154	0.033999999999999996	0.13832681768229607	0.0494827748649428
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07104197783505833	0.025722222222222223	0.11502990043047928	0.038866603863504504
1	1000	Random	1.0	0.003607669065772492	0.0018333333333333333	0.005908870021749801	0.0024712048970707825
3	1000	kNN (k=10)	1.0	0.10147502419877921	0.03548148148148148	0.14184874487657725	0.051567997060616495
1	1000	kNN (k=10)	1.0	0.09952439004484223	0.03383333333333333	0.1406430858399383	0.04964475690540971
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14309396948807698	0.050777777777777776	0.21243282309218978	0.07545471882493866
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13705002274365963	0.04792592592592593	0.2049291015724057	0.07136003199045748
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13754787988626838	0.04814814814814815	0.20704685485028254	0.07170825725660906
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07357129730517152	0.02733333333333333	0.11673513011458529	0.04062562883439682
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07370840810081031	0.027740740740740743	0.11994006159179395	0.041387898419730215
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13501288716061188	0.047685185185185185	0.2050267956240061	0.07102839145427581
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0712821113662982	0.026888888888888893	0.1136833821622805	0.03974224717612227
4	0	Normalized kNN (k=1000, min=3)	0.42942592592592593	0.5788152991657083	0.168	0.6646047474192717	0.24562263824329897
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13385255450909286	0.04727777777777778	0.2054800349234431	0.07107805587752784
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42942592592592593	0.5751465190417647	0.1683148148148148	0.664350693365086	0.2458588498865937
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07542284363652418	0.02801851851851852	0.12267827563073846	0.04197481210840516
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07001503601017581	0.026555555555555558	0.11380289481325345	0.039905816872382434
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42942592592592593	0.5738414549832461	0.1685925925925926	0.6653159312619994	0.24624787711457424
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
4	0	kNN (k=20)	0.42942592592592593	0.5635893122035902	0.1673148148148148	0.6622819578770346	0.2446032328780048
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
2	0	Normalized kNN (k=1000, min=3)	0.43042592592592593	0.5791434980412645	0.1701111111111111	0.6647050025894881	0.24801936558318335
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.43042592592592593	0.5788069442560243	0.1702962962962963	0.6649514961459774	0.2481016301819893
3	0	Normalized kNN (k=1000, min=3)	0.42903703703703705	0.5774176868905944	0.1697037037037037	0.6634515653473855	0.24724293234462774
4	0	kNN (k=80)	0.42942592592592593	0.5698534734998952	0.16787037037037036	0.6643088843928182	0.24541992316997763
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42903703703703705	0.5779812763955058	0.16974074074074075	0.6642768255442711	0.24730027250081846
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
