fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	50	Normalized kNN (k=1000, min=3)	1.0	0.14539167703077854	0.06722222222222222	0.2938276276665292	0.10066612136674387
5	50	Normalized kNN (k=1000, min=3)	1.0	0.15770478868068286	0.07246296296296297	0.31117490068867587	0.1079767440191677
2	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.43970671563314445	0.13792592592592595	0.5606988380092629	0.20305192772091976
2	2	Normalized kNN (k=1000, min=3)	0.6076666666666667	0.5469211057704471	0.1684074074074074	0.6615412990984899	0.2460057620944542
5	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.44133242508922377	0.1385925925925926	0.5621379819162637	0.20322061902249214
2	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.6076666666666667	0.5665876143486708	0.1688148148148148	0.6621280062446451	0.2463250625300552
5	2	Normalized kNN (k=1000, min=3)	0.6081111111111112	0.5469690124294185	0.16955555555555557	0.6649272228298001	0.24681552075704122
3	50	Normalized kNN (k=1000, min=3)	1.0	0.15523404866275564	0.07303703703703704	0.3122144086602983	0.10875308006972756
5	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.6081111111111112	0.567302825999621	0.17020370370370372	0.6655351984508922	0.24736947211533553
4	50	Normalized kNN (k=1000, min=3)	1.0	0.14500707571920043	0.06851851851851852	0.2976880754684638	0.10259391569259534
3	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.44011918746704976	0.13714814814814816	0.5569477448540696	0.20190505574009374
2	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3630320361450977	0.12033333333333335	0.4928934634618169	0.17750104689890664
1	50	Normalized kNN (k=1000, min=3)	1.0	0.14445683644994634	0.06737037037037037	0.29566483610477834	0.10078080977143607
4	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4335638694142065	0.13444444444444445	0.5561374820898185	0.19904415015672944
5	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3628012823643845	0.12183333333333334	0.49633719441887014	0.1789187671312055
2	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.6076666666666667	0.5589909070830609	0.1686851851851852	0.6600462373831064	0.24602599034820413
1	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.43945305160769454	0.13770370370370372	0.5641916413548607	0.20276794696931882
5	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.6081111111111112	0.5591291150537674	0.17037037037037037	0.6658179271936124	0.24762862345074285
3	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.36506188543449875	0.12111111111111111	0.49527325044821896	0.17839592502682033
4	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3549312793997747	0.11729629629629629	0.49086862537937914	0.17396240085934636
2	50	kNN (k=20)	1.0	0.3735689054487819	0.11596296296296298	0.46614788770883747	0.16996683238631963
5	50	kNN (k=20)	1.0	0.369100456940915	0.11403703703703705	0.4571271315405992	0.16639374754907155
1	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3683464656779668	0.12055555555555555	0.5004293694479354	0.17799044552359403
2	2	kNN (k=20)	0.6076666666666667	0.5430522048473777	0.16714814814814816	0.6587427653873892	0.24429619060625585
5	2	kNN (k=20)	0.6081111111111112	0.5430179919309126	0.16775925925925925	0.6599564866251476	0.24431492525375595
3	50	kNN (k=20)	1.0	0.36473545532248264	0.11348148148148149	0.4555812444527751	0.16610658217854427
