fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Normalized kNN (k=1000, min=3)	1.0	0.14656955052107354	0.06774074074074074	0.2852245088859297	0.10049500916190286
5	50	Normalized kNN (k=1000, min=3)	1.0	0.1496176375114001	0.0697962962962963	0.29663361012717454	0.10359274574699016
4	50	Normalized kNN (k=1000, min=3)	1.0	0.1539731202837572	0.06931481481481482	0.30262145350022346	0.1039111098209965
3	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4092078139067951	0.12994444444444445	0.5316122526194831	0.19151857151596435
2	50	Normalized kNN (k=1000, min=3)	1.0	0.14531349886580938	0.06648148148148147	0.28755863059315956	0.09911197775013247
5	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.40883095747622805	0.1312962962962963	0.532578924914576	0.19252022398977828
1	50	Normalized kNN (k=1000, min=3)	1.0	0.15106988331824153	0.06862962962962964	0.2989018941269915	0.10261427939438048
4	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4013447159570202	0.12766666666666665	0.5306060252459356	0.1889858476970344
2	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.40898580982201554	0.13037037037037036	0.5324732542156927	0.19209259595939443
1	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4119498946105711	0.13164814814814815	0.5380098518042309	0.1938333024172849
3	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3447338866925607	0.11681481481481483	0.47839875326107084	0.17205859811343766
5	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3404457808728556	0.11725925925925927	0.48014102176487083	0.1722150108339929
4	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3397804067540964	0.11316666666666667	0.4721933204924947	0.167748704695446
1	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.34781882443573964	0.11725925925925927	0.4831758464157386	0.17299156445351888
2	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3416345889426433	0.11614814814814815	0.47235265841933066	0.1707295538776426
3	50	kNN (k=20)	1.0	0.3463000944501009	0.11009259259259259	0.4408783171313456	0.16104850130425097
5	50	kNN (k=20)	1.0	0.3498259839066327	0.11214814814814815	0.4512933877259315	0.16368889486660576
4	50	kNN (k=20)	1.0	0.34605688459802575	0.10916666666666666	0.4461655244112099	0.16059680008271798
1	50	kNN (k=20)	1.0	0.3563002988281301	0.11157407407407408	0.4561107686888317	0.1637287625130728
2	50	kNN (k=20)	1.0	0.3544145822653422	0.11240740740740741	0.45136010185649705	0.16466111377570417
3	50	kNN (k=80)	1.0	0.4017794482063576	0.1245925925925926	0.5032470042422699	0.18278619550291977
5	50	kNN (k=80)	1.0	0.39964368775678344	0.12496296296296297	0.5014107392762874	0.18246247821297454
4	50	kNN (k=80)	1.0	0.3974298962177102	0.12242592592592592	0.5032546599094048	0.18046973036950348
2	50	kNN (k=80)	1.0	0.4007908447206138	0.12466666666666668	0.5032034266743416	0.18288890647034428
1	50	kNN (k=80)	1.0	0.4021345747246895	0.12444444444444444	0.5059684897004773	0.18263136711827832
3	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3326198894904787	0.10800000000000001	0.4372344554893882	0.15864591790553903
4	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.33024096946633064	0.1065	0.43445415478329924	0.15691367875880266
5	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.33154389050835176	0.10796296296296297	0.436700643693016	0.15783206522014304
1	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3376403040636551	0.1077962962962963	0.44578423601800937	0.1587768506839677
2	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.336486632506609	0.10846296296296297	0.43883874035051323	0.15928258199113252
4	50	Normalized kNN (k=200, min=3)	1.0	0.2927889139180923	0.11172222222222224	0.48012715106041715	0.16766874035612592
5	50	Normalized kNN (k=200, min=3)	1.0	0.2954685228470208	0.11462962962962962	0.48437863982182794	0.17089423795927447
3	50	Normalized kNN (k=200, min=3)	1.0	0.28904950627950005	0.11298148148148149	0.47890092981066934	0.16879648075855794
2	50	Normalized kNN (k=200, min=3)	1.0	0.2918046973061833	0.11381481481481481	0.48385021258223265	0.1703953205052023
1	50	Normalized kNN (k=200, min=3)	1.0	0.2959606189296201	0.11414814814814814	0.4874049188033595	0.17082470342449557
4	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4239004187501356	0.13148148148148148	0.5403780112163729	0.1939240163135667
5	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4247135148533321	0.13525925925925925	0.5396644621325929	0.19745531041414816
1	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4281536328078774	0.1340925925925926	0.5438072847798827	0.19696963348931398
3	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.42620606862153265	0.13355555555555557	0.5398283165616795	0.19616272250407168
2	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4272423867376125	0.13448148148148148	0.5433230050937287	0.19753596604425147
4	50	Normalized kNN (k=10, min=3)	1.0	0.18454871205581155	0.05477777777777778	0.21394357744838488	0.07883672049008199
5	50	Normalized kNN (k=10, min=3)	1.0	0.18184156120012485	0.05507407407407408	0.2118479760638314	0.0787372315683418
1	50	Normalized kNN (k=10, min=3)	1.0	0.18595113024022117	0.055092592592592596	0.21730035984228296	0.0791805387389986
2	50	Normalized kNN (k=10, min=3)	1.0	0.19505506012735624	0.0575	0.22760877898192378	0.0831099757965611
3	50	Normalized kNN (k=10, min=3)	1.0	0.19266074876836653	0.05735185185185185	0.225511868467192	0.08252808202682682
4	50	kNN (k=60)	1.0	0.3899769858797791	0.11962962962962963	0.49161972231053414	0.17630519008349932
4	50	Average Rating	1.0	0.10676225009360568	0.05007407407407408	0.20435394505045787	0.07319983791902258
5	50	kNN (k=60)	1.0	0.39152773912301553	0.12225925925925926	0.49195621475152723	0.17849020736459772
5	50	Average Rating	1.0	0.10251285691789465	0.05040740740740741	0.19459120826640722	0.07245789149915173
2	50	kNN (k=60)	1.0	0.39373990616518745	0.12255555555555557	0.4954314572494451	0.17976393296432003
