fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	1000	Random	1.0	0.004255568649687176	0.002037037037037037	0.007173408399613279	0.002829550909802307
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06666563997871099	0.025185185185185185	0.11275219792846584	0.03793285278713261
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06746809697307565	0.026703703703703705	0.11784607669801435	0.040280185498771305
3	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06875899841842482	0.026333333333333337	0.11535633506479531	0.039752571162950875
5	1000	kNN (k=10)	1.0	0.09679243363636154	0.033999999999999996	0.13832681768229607	0.0494827748649428
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
3	1000	Random	1.0	0.0040332464382769875	0.001925925925925926	0.0062530194668271016	0.002484626086039804
1	1000	Random	1.0	0.003435881130057635	0.001777777777777778	0.006079058552624862	0.002472556002924043
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
3	1000	kNN (k=10)	1.0	0.10147502419877921	0.03548148148148148	0.14184874487657725	0.051567997060616495
5	1000	Normalized kNN (k=100, min=3)	1.0	0.030340995966431614	0.013444444444444446	0.057466058469579764	0.02010146478836477
1	1000	kNN (k=10)	1.0	0.09952439004484223	0.03383333333333333	0.1406430858399383	0.04964475690540971
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15603408057325527	0.05346296296296296	0.2299056546561304	0.07970298277067724
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1385279764779054	0.047962962962962964	0.2069377624041891	0.07166599565035427
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07658559737244726	0.02840740740740741	0.12572919372856978	0.04260814443615058
3	1000	kNN (k=800)	1.0	0.15277884987731258	0.05137037037037038	0.21375234574973176	0.07596190075873371
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14107771865831673	0.04985185185185185	0.2089077045363966	0.07400212064865029
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13923829963967557	0.04901851851851852	0.2099978525451217	0.07286259008223414
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
1	1000	kNN (k=800)	1.0	0.15017206940058397	0.05012962962962963	0.21330651440112916	0.07417151433706272
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07179290300104556	0.02690740740740741	0.1156287738873198	0.040001873686936425
