fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	kNN (k=1000)	0.4321111111111111	0.5665615406483976	0.17098148148148148	0.6621816809167799
1	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.4321111111111111	0.5686744738607803	0.17094444444444445	0.6613897438056698
1	0	kNN (k=500)	0.4321111111111111	0.568830890432003	0.1711666666666667	0.662329359027421
1	0	kNN (k=100)	0.4321111111111111	0.56891624936362	0.17099999999999999	0.6625466514038623
1	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.4321111111111111	0.5701662748561773	0.17092592592592593	0.6606848301606082
1	0	Normalized kNN (k=5000, min=3)	0.4321111111111111	0.5777515857665353	0.17098148148148148	0.6623155640688261
1	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.4321111111111111	0.5709679522336084	0.1705925925925926	0.6604666185578971
1	0	kNN (k=900)	0.4321111111111111	0.5667539007250924	0.17099999999999999	0.6625100808265172
1	0	Normalized kNN (k=60, min=3)	0.4321111111111111	0.5643848225264457	0.1703888888888889	0.660359517363023
1	0	kNN (k=2000)	0.4321111111111111	0.5637900727914219	0.1708148148148148	0.6618883446993343
1	0	Normalized kNN (k=30, min=3)	0.4321111111111111	0.5592768818864539	0.1698148148148148	0.6588802652395715
1	0	Normalized kNN (k=400, min=3)	0.4321111111111111	0.5752056791963648	0.17083333333333334	0.6615633242638329
1	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.4321111111111111	0.5755412336276744	0.17114814814814816	0.6618561974265172
1	0	Random	0.4321111111111111	0.5312755178098243	0.16762962962962963	0.6542699847009542
1	0	kNN (k=10)	0.4321111111111111	0.5573356395376854	0.1698148148148148	0.6589224166166401
1	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.4321111111111111	0.566432530399385	0.17025925925925925	0.6594293646294611
1	0	kNN (k=30)	0.4321111111111111	0.5637070060752429	0.17025925925925925	0.6599785347885492
1	0	kNN (k=50)	0.4321111111111111	0.5661446672513595	0.17055555555555554	0.660971856302704
1	0	Normalized kNN (k=2000, min=3)	0.4321111111111111	0.5783242661304958	0.17112962962962963	0.6626084922483283
1	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.4321111111111111	0.5671705255619358	0.17098148148148148	0.661658414027467
1	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.4321111111111111	0.5742379985240821	0.17112962962962963	0.6618332431967885
1	0	kNN (k=70)	0.4321111111111111	0.5678069532626091	0.17077777777777778	0.6614219567841513
1	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.4321111111111111	0.5765119051814547	0.17112962962962963	0.6617660679159085
1	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.4321111111111111	0.5728938475290024	0.17135185185185187	0.6621937233289834
1	0	kNN (k=90)	0.4321111111111111	0.5686792993481125	0.17096296296296298	0.6623646333291426
1	0	Normalized kNN (k=700, min=3)	0.4321111111111111	0.5767448027285336	0.17096296296296298	0.6620329465753167
1	0	Normalized kNN (k=90, min=3)	0.4321111111111111	0.569267757112173	0.17040740740740742	0.6604139893827728
1	0	Normalized kNN (k=800, min=3)	0.4321111111111111	0.5771541457383839	0.17096296296296298	0.6621134482258362
1	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.4321111111111111	0.5666765318972738	0.1711111111111111	0.6619709708122459
1	0	kNN (k=600)	0.4321111111111111	0.568375395613041	0.17112962962962963	0.662372720501338
1	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.4321111111111111	0.573734214537264	0.17148148148148148	0.6623275743891833
1	0	kNN (k=200)	0.4321111111111111	0.5687409209714032	0.17094444444444445	0.6623596674445471
1	0	Normalized kNN (k=3000, min=3)	0.4321111111111111	0.5776121563038757	0.17096296296296298	0.6621895484520698
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.4321111111111111	0.5758196126521496	0.17124074074074075	0.6619507978735178
1	0	Normalized kNN (k=4000, min=3)	0.4321111111111111	0.5777185556009533	0.17101851851851851	0.6623627886116646
1	0	Normalized kNN (k=100, min=3)	0.4321111111111111	0.5692838512974424	0.1705	0.6608906075862429
1	0	Normalized kNN (k=50, min=3)	0.4321111111111111	0.5632474243536001	0.17035185185185184	0.6601351595877394
1	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.4321111111111111	0.5773884430567554	0.17142592592592593	0.6625583129762349
1	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.4321111111111111	0.568064483820601	0.17070370370370372	0.6607232464940916
1	0	kNN (k=300)	0.4321111111111111	0.5697133494059395	0.1710925925925926	0.6625702962552863
1	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.4321111111111111	0.5739576123583076	0.1715	0.6622910605199845
1	0	Normalized kNN (k=900, min=3)	0.4321111111111111	0.5762331461039527	0.17092592592592593	0.6620317738987915
1	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.4321111111111111	0.5792628560610573	0.17161111111111113	0.6627774625489777
1	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.4321111111111111	0.5793344279290211	0.17155555555555554	0.6624990342919562
1	0	Normalized kNN (k=70, min=3)	0.4321111111111111	0.566227607582315	0.17064814814814816	0.6610604397349981
1	0	Normalized kNN (k=40, min=3)	0.4321111111111111	0.5610215468803652	0.16998148148148148	0.6593040209903971
1	0	kNN (k=700)	0.4321111111111111	0.5679982885952265	0.1711111111111111	0.6627461772914613
1	0	Normalized kNN (k=500, min=3)	0.4321111111111111	0.5770857461613118	0.17094444444444445	0.6617185421587308
1	0	Normalized kNN (k=1000, min=3)	0.4321111111111111	0.5768179208599866	0.17083333333333334	0.6619560831286563
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4321111111111111	0.5737639388505206	0.17137037037037037	0.6623837129525852
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4321111111111111	0.572592307425115	0.17075925925925928	0.6613564541531994
1	0	kNN (k=20)	0.4321111111111111	0.5612530404521304	0.17012962962962963	0.6597311085158535
1	0	Average Rating	0.4321111111111111	0.5689498761954546	0.1708888888888889	0.6621328760626373
1	0	kNN (k=40)	0.4321111111111111	0.5649090282545447	0.17040740740740742	0.6601981651537692
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4321111111111111	0.5734473361235534	0.17124074074074075	0.6622195211956323
1	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.4321111111111111	0.5693826435048814	0.17055555555555554	0.660308683679822
1	0	Normalized kNN (k=10, min=3)	0.4321111111111111	0.5444996447844673	0.16864814814814816	0.6567636850036315
1	0	kNN (k=60)	0.4321111111111111	0.5670545046606352	0.1707962962962963	0.6614085576318632
1	0	kNN (k=80)	0.4321111111111111	0.5682187001125498	0.17098148148148148	0.6622841512597717
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4321111111111111	0.5665927149778084	0.17025925925925925	0.6595512094924588
1	0	Normalized kNN (k=200, min=3)	0.4321111111111111	0.5705173774320069	0.1703888888888889	0.6612214908409566
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4321111111111111	0.5747964406978829	0.17140740740740742	0.6623797650253558
1	0	kNN (k=400)	0.4321111111111111	0.5693347986455184	0.17114814814814816	0.6622271330640839
1	0	kNN (k=3000)	0.4321111111111111	0.5626857679372529	0.1706851851851852	0.661583459598153
1	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.4321111111111111	0.566481504002242	0.17020370370370372	0.6598425677290175
1	0	Normalized kNN (k=80, min=3)	0.4321111111111111	0.5673968655493722	0.17048148148148148	0.6604522302571247
1	0	Popularity	0.4321111111111111	0.5435616010993195	0.1692962962962963	0.6584602589948368
1	0	Normalized kNN (k=600, min=3)	0.4321111111111111	0.5768637131830191	0.17083333333333334	0.6616119793305192
1	0	kNN (k=800)	0.4321111111111111	0.5674251553021112	0.17103703703703704	0.6624810285271296
1	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.4321111111111111	0.5687162353806365	0.1708148148148148	0.6607111614138056
1	0	Normalized kNN (k=300, min=3)	0.4321111111111111	0.5730677879093784	0.17075925925925928	0.6615094081334174
1	0	kNN (k=5000)	0.4321111111111111	0.5621582520112508	0.17053703703703704	0.6613751980984441
1	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.4321111111111111	0.5744900600723455	0.1713888888888889	0.6621772542201761
1	0	kNN (k=4000)	0.4321111111111111	0.5623493558379041	0.1705925925925926	0.6615122351354812
1	0	Normalized kNN (k=20, min=3)	0.4321111111111111	0.5556438785375348	0.1693888888888889	0.6581029157497823
1	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.4321111111111111	0.5668473406003227	0.17105555555555557	0.66185162924846
2	0	kNN (k=1000)	0.42937037037037035	0.5676538924968548	0.17074074074074075	0.6618822634917149
2	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.42937037037037035	0.5719514809451669	0.17094444444444445	0.6623973459995891
2	0	kNN (k=500)	0.42937037037037035	0.5698238302563816	0.17085185185185187	0.662373194796052
2	0	kNN (k=100)	0.42937037037037035	0.5694156795495536	0.17096296296296298	0.6625682377909659
2	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.42937037037037035	0.5721424586227077	0.17103703703703704	0.6622500522476858
2	0	Normalized kNN (k=5000, min=3)	0.42937037037037035	0.5782508783241013	0.17075925925925928	0.6624053639671446
2	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.42937037037037035	0.5727492182724895	0.1708148148148148	0.6619587223703337
2	0	kNN (k=900)	0.42937037037037035	0.5680961327887307	0.1708148148148148	0.6620213728391575
2	0	Normalized kNN (k=60, min=3)	0.42937037037037035	0.5665739724835294	0.17024074074074075	0.6604794790054914
2	0	kNN (k=2000)	0.42937037037037035	0.5659644811153114	0.17057407407407407	0.6619074070862141
2	0	Normalized kNN (k=30, min=3)	0.42937037037037035	0.56157913974987	0.16957407407407407	0.6590048488712189
2	0	Normalized kNN (k=400, min=3)	0.42937037037037035	0.573982627191114	0.17062962962962963	0.6625417573112132
2	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.42937037037037035	0.5770891880662533	0.1710925925925926	0.662383765875778
2	0	Random	0.42937037037037035	0.5297771361033708	0.16762962962962963	0.6553730872806389
2	0	kNN (k=10)	0.42937037037037035	0.5579517566402461	0.16977777777777778	0.6606027139219125
2	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.42937037037037035	0.5671025696151257	0.1698148148148148	0.6594197438683972
2	0	kNN (k=30)	0.42937037037037035	0.5658008387128098	0.17048148148148148	0.6612303759517789
2	0	kNN (k=50)	0.42937037037037035	0.568417996641543	0.17087037037037037	0.6621250219160234
2	0	Normalized kNN (k=2000, min=3)	0.42937037037037035	0.5785075005524253	0.17094444444444445	0.6626554962798658
2	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.42937037037037035	0.5680779474334876	0.17057407407407407	0.6608054750897917
2	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.42937037037037035	0.5733184001679562	0.17103703703703704	0.6616391915600615
2	0	kNN (k=70)	0.42937037037037035	0.568577413268091	0.17092592592592593	0.6622529405095738
2	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.42937037037037035	0.5780143728763696	0.17114814814814816	0.6623924819398317
2	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.42937037037037035	0.5747817151543405	0.17122222222222222	0.6629295763537378
2	0	kNN (k=90)	0.42937037037037035	0.5694403411827504	0.1711111111111111	0.6627546949125589
2	0	Normalized kNN (k=700, min=3)	0.42937037037037035	0.5757573680320739	0.17074074074074075	0.6625605220758516
2	0	Normalized kNN (k=90, min=3)	0.42937037037037035	0.5679190538152598	0.17040740740740742	0.6612650831119885
2	0	Normalized kNN (k=800, min=3)	0.42937037037037035	0.5756687040712408	0.1708148148148148	0.6622365894133639
2	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.42937037037037035	0.5680085433258749	0.17061111111111113	0.6610134476727644
2	0	kNN (k=600)	0.42937037037037035	0.568837673776399	0.17077777777777778	0.6620930287172747
2	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.42937037037037035	0.5728298120044117	0.17122222222222222	0.6623048613404829
2	0	kNN (k=200)	0.42937037037037035	0.5701138993531224	0.1707962962962963	0.6619174883759735
2	0	Normalized kNN (k=3000, min=3)	0.42937037037037035	0.5781605043620386	0.17085185185185187	0.6624809229299398
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.42937037037037035	0.5780308396924196	0.17137037037037037	0.6627755338096103
2	0	Normalized kNN (k=4000, min=3)	0.42937037037037035	0.5783571761261527	0.17087037037037037	0.6623291468848889
2	0	Normalized kNN (k=100, min=3)	0.42937037037037035	0.5673382143926815	0.17024074074074075	0.6608271644761612
2	0	Normalized kNN (k=50, min=3)	0.42937037037037035	0.564747012886695	0.17016666666666666	0.6603212184902865
2	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.42937037037037035	0.5822619258659429	0.17174074074074075	0.663942594492105
2	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.42937037037037035	0.5695862063140181	0.17077777777777778	0.6620686926972643
2	0	kNN (k=300)	0.42937037037037035	0.5698714465231798	0.17066666666666666	0.6617308594323112
2	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.42937037037037035	0.5751438007318571	0.1715	0.6634773519809639
2	0	Normalized kNN (k=900, min=3)	0.42937037037037035	0.5767883565510813	0.17085185185185187	0.6624555133258265
2	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.42937037037037035	0.5816052772728673	0.1716851851851852	0.6635006472794133
2	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.42937037037037035	0.5813987899963515	0.17192592592592593	0.6640777354757716
2	0	Normalized kNN (k=70, min=3)	0.42937037037037035	0.5660934462513675	0.17037037037037037	0.6608262223328499
2	0	Normalized kNN (k=40, min=3)	0.42937037037037035	0.5616693531660056	0.16994444444444445	0.6595821313536432
2	0	kNN (k=700)	0.42937037037037035	0.5688468341723288	0.1708148148148148	0.6620158701114326
2	0	Normalized kNN (k=500, min=3)	0.42937037037037035	0.5752999389731068	0.17092592592592593	0.6629089114138164
2	0	Normalized kNN (k=1000, min=3)	0.42937037037037035	0.5770925039413983	0.17083333333333334	0.6626453468462156
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42937037037037035	0.5752528436014308	0.17122222222222222	0.6624755847975152
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42937037037037035	0.5758697524991042	0.17103703703703704	0.6620388578685498
2	0	kNN (k=20)	0.42937037037037035	0.5632641349131344	0.17020370370370372	0.66073076443462
2	0	Average Rating	0.42937037037037035	0.572425008918552	0.17037037037037037	0.6613938762302141
2	0	kNN (k=40)	0.42937037037037035	0.5678261816404778	0.17064814814814816	0.6614762370676522
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.42937037037037035	0.5741523865525346	0.17122222222222222	0.662908964061784
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.42937037037037035	0.572229934760138	0.17087037037037037	0.6625946853677418
2	0	Normalized kNN (k=10, min=3)	0.42937037037037035	0.544916669934479	0.16848148148148148	0.6567110530467455
2	0	kNN (k=60)	0.42937037037037035	0.5689622901833604	0.17094444444444445	0.6622066197178826
2	0	kNN (k=80)	0.42937037037037035	0.5685191661705506	0.17105555555555557	0.6624615132811096
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.42937037037037035	0.5677997516491109	0.17033333333333334	0.6609585236918756
2	0	Normalized kNN (k=200, min=3)	0.42937037037037035	0.5716134787179986	0.17070370370370372	0.6624207075790524
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.42937037037037035	0.5748412071842944	0.17140740740740742	0.663416418994697
2	0	kNN (k=400)	0.42937037037037035	0.5699127684726126	0.17075925925925928	0.6620678603943123
2	0	kNN (k=3000)	0.42937037037037035	0.5656842844318359	0.1705	0.6618302833354791
2	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.42937037037037035	0.5701042055934862	0.16992592592592592	0.6606807291516893
2	0	Normalized kNN (k=80, min=3)	0.42937037037037035	0.5663181135294488	0.17014814814814816	0.6602967979677775
2	0	Popularity	0.42937037037037035	0.5485443945887555	0.16864814814814816	0.6573874215309635
2	0	Normalized kNN (k=600, min=3)	0.42937037037037035	0.5751398933768856	0.17085185185185187	0.6629467490176341
2	0	kNN (k=800)	0.42937037037037035	0.5679147548250083	0.17085185185185187	0.6622788083049262
2	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.42937037037037035	0.571919106305123	0.17046296296296296	0.661072123139161
2	0	Normalized kNN (k=300, min=3)	0.42937037037037035	0.5722794500289401	0.17057407407407407	0.661999564332426
2	0	kNN (k=5000)	0.42937037037037035	0.5654486117152251	0.1703888888888889	0.6616828774404373
2	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.42937037037037035	0.5744317494607092	0.1713148148148148	0.6628913017143581
2	0	kNN (k=4000)	0.42937037037037035	0.5655127806534659	0.17040740740740742	0.6616878811815522
2	0	Normalized kNN (k=20, min=3)	0.42937037037037035	0.5548752571457867	0.16901851851851854	0.6575455881655982
2	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.42937037037037035	0.5680820044022263	0.17070370370370372	0.6612791002300835
3	0	kNN (k=1000)	0.4350185185185185	0.5740601900647058	0.17227777777777778	0.6681816789016644
3	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.4350185185185185	0.5758796530977378	0.17248148148148149	0.6672477108301516
3	0	kNN (k=500)	0.4350185185185185	0.5748849426456614	0.17222222222222222	0.6675519678122759
3	0	kNN (k=100)	0.4350185185185185	0.5761805707688475	0.1717962962962963	0.6661032586864833
3	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.4350185185185185	0.5747392704208526	0.1723888888888889	0.6673071786174419
3	0	Normalized kNN (k=5000, min=3)	0.4350185185185185	0.5807615315466603	0.17225925925925928	0.6681151689420352
3	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.4350185185185185	0.5761679012460218	0.17214814814814816	0.6676991498149686
3	0	kNN (k=900)	0.4350185185185185	0.5743341029956868	0.17233333333333334	0.6681157888679381
3	0	Normalized kNN (k=60, min=3)	0.4350185185185185	0.5701311127062667	0.17161111111111113	0.665863013578639
3	0	kNN (k=2000)	0.4350185185185185	0.5724011867701225	0.17175925925925925	0.6671245454148891
3	0	Normalized kNN (k=30, min=3)	0.4350185185185185	0.5629407778068801	0.17092592592592593	0.6635682075573545
3	0	Normalized kNN (k=400, min=3)	0.4350185185185185	0.5798890693151483	0.17255555555555557	0.6687760736237731
3	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.4350185185185185	0.5785970598468029	0.17253703703703704	0.6681741869782898
3	0	Random	0.4350185185185185	0.5334321935699153	0.16975925925925928	0.6618631289209681
3	0	kNN (k=10)	0.4350185185185185	0.562804503746747	0.1713888888888889	0.6649465243748431
3	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.4350185185185185	0.5690713796861105	0.17162962962962963	0.66615946339625
3	0	kNN (k=30)	0.4350185185185185	0.5717748582422166	0.17162962962962963	0.6658756715956571
3	0	kNN (k=50)	0.4350185185185185	0.5743475296299445	0.17196296296296296	0.6668219906748344
3	0	Normalized kNN (k=2000, min=3)	0.4350185185185185	0.5816524302736571	0.1724074074074074	0.6682709850826183
3	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.4350185185185185	0.5740184083439734	0.1723148148148148	0.6679494374307533
