fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	Random	1.0	0.004928015176563898	0.0020185185185185184	0.007793251946697248	0.0027036128454934233
4	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06188216997040078	0.02388888888888889	0.10752992258109365	0.03635832172159464
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06649186161100933	0.025055555555555557	0.11106034849200143	0.0376236916691597
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06284123925444775	0.024055555555555556	0.10649926030303039	0.03623695195244501
1	1000	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.14962139744028535	0.05148148148148148	0.21559031263898895	0.07596358948363187
4	1000	kNN (k=10)	1.0	0.09795311495955446	0.03344444444444444	0.13617987938460518	0.048745849723432925
1	1000	kNN (k=800)	1.0	0.15017206940058397	0.05012962962962963	0.21330651440112916	0.07417151433706272
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
1	1000	Normalized kNN (k=20, min=3)	1.0	0.11446046769510826	0.0437962962962963	0.189661661006025	0.06547981477022798
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15488811487008575	0.05372222222222223	0.22955752303134083	0.07997678552664769
1	1000	kNN (k=3000)	1.0	0.13256246578042546	0.04603703703703704	0.1961766567455982	0.06820240883008043
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1376967929065493	0.04783333333333334	0.206951537029794	0.07149682176247976
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13150195667303302	0.046703703703703706	0.20178609203492603	0.07004986072355009
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14033725194896524	0.04898148148148148	0.20896845168362752	0.07262822404246452
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07376091703595075	0.027351851851851856	0.1182387095003176	0.04078750561459793
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
1	1000	kNN (k=4000)	1.0	0.1310360850772291	0.04551851851851852	0.19443684572015918	0.06749443015154528
