fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Random	1.0	0.004284440734344795	0.0021851851851851854	0.006872226490113979	0.0028920020449632053
5	1000	Random	1.0	0.00440952475640699	0.0020925925925925925	0.007066984855938384	0.002833606883629099
5	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.06442287493848523	0.02488888888888889	0.10694400376732933	0.03720986492695637
1	1000	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.07013203826858411	0.02637037037037037	0.11953751647698854	0.039985753045319275
1	1000	kNN (k=10)	1.0	0.09952439004484223	0.03383333333333333	0.1406430858399383	0.04964475690540971
5	1000	kNN (k=10)	1.0	0.09679243363636154	0.033999999999999996	0.13832681768229607	0.0494827748649428
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13787365107795116	0.04772222222222222	0.20535513055560975	0.07123391011834997
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1382916050410678	0.048296296296296296	0.2056478174094522	0.07175720219115268
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14196173238040372	0.049962962962962966	0.2092193386670226	0.07422105026786324
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07327013217238412	0.02798148148148148	0.12140445477248182	0.041794233706934455
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13583462414489372	0.04766666666666667	0.2041395581696625	0.07095999993898701
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07318476300072589	0.0275	0.11959417130589535	0.04098166084539786
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13231015266679488	0.047481481481481486	0.20409244965764164	0.07110076506501432
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0679657187156985	0.026611111111111113	0.1102387890720063	0.03924006637550001
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07058123746758124	0.026777777777777775	0.11394933862856167	0.039762243775004424
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07069351455720733	0.026685185185185183	0.11648933476558225	0.04013566379654802
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
1	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09695754134108049	0.03383333333333333	0.14402300548585933	0.05042647689149551
5	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09301101649131717	0.03342592592592593	0.1380925942326191	0.04917318451806925
1	1000	Normalized kNN (k=3000, min=3)	1.0	0.0018672462202961415	8.518518518518519E-4	0.00328702613134483	0.0011582304207154244
1	1000	kNN (k=30)	1.0	0.1432891162891686	0.04761111111111112	0.2002200510804744	0.07015755793710714
5	1000	kNN (k=30)	1.0	0.14015781416669879	0.048277777777777774	0.20087820120226235	0.07093367386688043
5	1000	Normalized kNN (k=3000, min=3)	1.0	0.0016408853499243839	7.962962962962962E-4	0.003206637097305798	0.0011090766754681444
1	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07276936484637081	0.02675925925925926	0.1189230708518487	0.040276212363591454
1	0	Normalized kNN (k=1000, min=3)	0.4339074074074074	0.5846914351920744	0.17020370370370372	0.6689243495213448	0.2480120801021653
5	1000	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.07175776171913376	0.027111111111111114	0.11772767808210494	0.04038887330082791
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4339074074074074	0.5820018160224816	0.17105555555555557	0.670865911464154	0.24903341449421565
5	0	Normalized kNN (k=1000, min=3)	0.4310740740740741	0.5851422845931541	0.1722037037037037	0.6694392204151388	0.2498193420261757
