fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	50	Normalized kNN (k=1000, min=3)	1.0	0.15523404866275564	0.07303703703703704	0.3122144086602983	0.10875308006972756
3	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.43778611903357345	0.1373148148148148	0.5594958339526476	0.20227619589814494
3	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3617205028915615	0.12031481481481482	0.4927315889150555	0.17723975882914275
3	50	kNN (k=20)	1.0	0.3644989366365214	0.11348148148148149	0.4545480955029595	0.16612379173006755
3	50	kNN (k=80)	1.0	0.42512180958634577	0.12877777777777777	0.5190854407991916	0.18882837337852806
3	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.35303463718786704	0.11105555555555556	0.44919076876193287	0.16299728621518036
3	50	Normalized kNN (k=200, min=3)	1.0	0.2941180497333968	0.11737037037037039	0.4990767543520256	0.1759055681652272
3	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.4554631741875213	0.13922222222222225	0.5591829487684841	0.20392704971244188
3	50	Normalized kNN (k=10, min=3)	1.0	0.19040411161032045	0.05596296296296296	0.21514064363741225	0.07987520133554013
3	50	kNN (k=60)	1.0	0.4164528245786596	0.12655555555555556	0.5116369727314173	0.18574144473665768
3	50	Average Rating	1.0	0.13029965581108732	0.06355555555555556	0.268656831701912	0.09404641234253601
2	50	Normalized kNN (k=1000, min=3)	1.0	0.14539167703077854	0.06722222222222222	0.2938276276665292	0.10066612136674387
2	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4378753456680021	0.13733333333333334	0.5581469322566515	0.20213969458961414
3	50	kNN (k=40)	1.0	0.4012521424814828	0.12296296296296297	0.4962534044947036	0.1803968435261066
2	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.3671698547576903	0.11996296296296298	0.49243315036725455	0.17706745232181725
3	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.43663182078288415	0.1372037037037037	0.5587499791280615	0.2020495924319117
2	50	kNN (k=20)	1.0	0.37365464481176314	0.1160925925925926	0.46603045678585103	0.17011733816040642
2	50	kNN (k=80)	1.0	0.4208777362008887	0.12924074074074074	0.5205173519371997	0.18960929623934442
5	50	Normalized kNN (k=1000, min=3)	1.0	0.15770478868068286	0.07246296296296297	0.31117490068867587	0.1079767440191677
5	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.44082119647401047	0.13883333333333334	0.5618148147092662	0.20343468603648332
3	2	Normalized kNN (k=1000, min=3)	0.6068518518518519	0.5444819706294861	0.16725925925925927	0.6597722614358942	0.24449661383601007
3	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.6068518518518519	0.5676888924609068	0.16825925925925928	0.6616650640912035	0.24566283844454226
5	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.37332120645161815	0.12307407407407407	0.5017704234174831	0.18059811864323758
3	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.6068518518518519	0.5592209054819953	0.16864814814814816	0.6616370893178627	0.24592114471762927
5	50	kNN (k=20)	1.0	0.3692564527687766	0.11414814814814814	0.45776139079985845	0.16653891205534715
3	2	kNN (k=20)	0.6068518518518519	0.5393040929992472	0.1661111111111111	0.6566063111587739	0.24292594287516345
5	50	kNN (k=80)	1.0	0.42347078275999145	0.12916666666666668	0.5208721355377344	0.1889221951185007
3	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.39283141737808863	0.12018518518518519	0.4833200379214394	0.1759808365003605
3	2	kNN (k=80)	0.6068518518518519	0.5593334992923337	0.16722222222222222	0.6593864564971899	0.24424898437183215
2	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.35113838131579145	0.11116666666666668	0.4516320865940065	0.16334189009590358
3	50	Normalized kNN (k=40, min=3)	1.0	0.34950934259003025	0.10625925925925928	0.42393335142689414	0.15549981272712396
3	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.45813502664557765	0.1397037037037037	0.564730763231337	0.20533261822772808
2	50	Normalized kNN (k=200, min=3)	1.0	0.29457058306864264	0.11768518518518518	0.5043130081711208	0.17660973797235827
3	50	Normalized kNN (k=70, min=3)	1.0	0.3575824672349038	0.11940740740740742	0.4821413620628304	0.17588533018999855
2	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.45021631194345263	0.13864814814814816	0.5574518519413634	0.20328128444288962
4	50	Normalized kNN (k=1000, min=3)	1.0	0.14500707571920043	0.06851851851851852	0.2976880754684638	0.10259391569259534
4	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.4287273269031758	0.13418518518518519	0.5555373176098121	0.19841942780237887
3	50	kNN (k=700)	1.0	0.4385911926189581	0.1371111111111111	0.55657699154605	0.20160043696236485
4	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.35273664330904764	0.11596296296296298	0.4848097990906207	0.1719876935068163
5	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.34593171729859323	0.11074074074074074	0.4473510963060923	0.16207111486769618
4	50	kNN (k=20)	1.0	0.3689279487561595	0.1133888888888889	0.4634664897552305	0.1668193483371491
2	50	Normalized kNN (k=10, min=3)	1.0	0.19737749946567368	0.05592592592592593	0.2231303031846186	0.0807986340910444
2	50	kNN (k=60)	1.0	0.4140082721656603	0.12694444444444444	0.5126302187179076	0.18625258494835956
2	50	Average Rating	1.0	0.0979962014111076	0.050018518518518525	0.20135191411761358	0.07295890944869117
4	50	kNN (k=80)	1.0	0.4195888183609001	0.12675925925925927	0.5205389654909521	0.1867776836530466
3	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.6068518518518519	0.5410682087849485	0.1662962962962963	0.6567723705225668	0.24315891179162824
2	50	kNN (k=40)	1.0	0.4013411835038998	0.12407407407407407	0.5015219845848914	0.18200895459234062
2	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.4342919312529175	0.13620370370370372	0.5547048822028808	0.2005164416151837
5	50	Normalized kNN (k=200, min=3)	1.0	0.30072534279593227	0.1183888888888889	0.50228460181847	0.17683948684355064
3	50	Normalized kNN (k=500, min=3)	1.0	0.19968625338310583	0.0874814814814815	0.38319963487406683	0.13161985756527314
5	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.45468662142861155	0.14003703703703704	0.5602556719845829	0.20450945474225615
3	2	Normalized kNN (k=200, min=3)	0.6068518518518519	0.5499088026016065	0.1670185185185185	0.6596460324527973	0.2442525038494269
3	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.6068518518518519	0.5673814027712027	0.1683148148148148	0.6612824060786481	0.24555031863445045
5	50	Normalized kNN (k=10, min=3)	1.0	0.1827697799204776	0.05466666666666666	0.20964939112095876	0.0779809049319323
5	50	kNN (k=60)	1.0	0.41602494033889337	0.1269814814814815	0.511176974193172	0.18565831173033842
5	50	Average Rating	1.0	0.1237497050732762	0.061537037037037036	0.24627466025950895	0.08943639988936081
3	2	Normalized kNN (k=10, min=3)	0.6068518518518519	0.4904407006951799	0.16335185185185186	0.6501415924639133	0.23949204626322845
5	50	kNN (k=40)	1.0	0.4003136479917721	0.1228888888888889	0.4959733439804409	0.17968215175813798
5	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.44002862495209616	0.13872222222222222	0.5616041140572042	0.20339379225716134
3	2	kNN (k=60)	0.6068518518518519	0.555353343783448	0.16748148148148148	0.659563426277547	0.24456278982221166
3	2	Average Rating	0.6068518518518519	0.5422945206245531	0.16596296296296298	0.65628162492827	0.2427648695681104
3	50	Normalized kNN (k=900, min=3)	1.0	0.15768091932194547	0.07385185185185185	0.31750465399353706	0.11015281148255227
3	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.45569899239981343	0.13920370370370372	0.5620066420095646	0.2044100794524005
3	2	kNN (k=40)	0.6068518518518519	0.5512223014765563	0.16696296296296298	0.6582395603624897	0.24393625323905066
3	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.6068518518518519	0.5679930100330796	0.16824074074074075	0.6615137214723059	0.24562123718895745
4	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.3425198157358789	0.10814814814814815	0.44705680833424377	0.15977709359260198
3	50	kNN (k=300)	1.0	0.4420153978933971	0.1362962962962963	0.5518729534801683	0.2002183874981687
3	50	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.4543966389396668	0.13907407407407407	0.5583527470471592	0.20372417424983402
2	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.38929803496502635	0.12016666666666666	0.4801199578475941	0.17550490675620747
4	50	Normalized kNN (k=200, min=3)	1.0	0.2995319604475061	0.11733333333333333	0.5061710100112334	0.17633878459754948
4	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.44751535315965063	0.1360740740740741	0.5551913690209667	0.2003293425206502
2	50	Normalized kNN (k=40, min=3)	1.0	0.3489509974016397	0.10642592592592594	0.42517944625342924	0.15552117265009138
2	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.4529345728068787	0.13942592592592593	0.5637598803485248	0.2050300532957392
4	2	Normalized kNN (k=1000, min=3)	0.6066481481481482	0.5440160776250962	0.16542592592592595	0.6599256590114447	0.2426069436293325
4	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.6066481481481482	0.5625811741161406	0.1663888888888889	0.6611457577482119	0.2436432584536278
4	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.6066481481481482	0.5513035829622633	0.1660740740740741	0.6592334273178908	0.24305469706406405
4	50	Normalized kNN (k=10, min=3)	1.0	0.18862827759937786	0.05542592592592593	0.21646961358613773	0.07964166006950348
5	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.39269865206562177	0.12129629629629629	0.48297741564854574	0.17658040351015247
4	2	kNN (k=20)	0.6066481481481482	0.5367437499116585	0.16474074074074074	0.6577668781441186	0.24147456396014727
