fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13828077797595306	0.048185185185185185	0.2056627387736837	0.07175415193234519
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13690610307692552	0.04822222222222223	0.206149829797956	0.07172953794653633
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13591623278162088	0.04712962962962963	0.1997527867841314	0.06960526543772723
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06872536921307773	0.02564814814814815	0.112632456574339	0.03859016788223264
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0756509545557944	0.02761111111111111	0.12080062270564362	0.04137696878056959
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07080709732211746	0.026944444444444444	0.1162062308498633	0.040099348618006236
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
