target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.0016745741355718E-85	2.145645771364017E-76	1.5221994926001685E-49	2.304023266388978E-77
500	Popularity	iMF (test)	NaN	0.0386581321876183	0.029043545082484787	0.7480690396742838	0.40403464034873915
500	Popularity	Random	NaN	2.798022818263585E-115	1.9047748053976793E-114	1.9397298939917546E-76	4.319618078841173E-128
500	Popularity	Normalized kNN (full)	0.0017527395456249013	1.1765969668067402E-5	4.0444525658789155E-5	1.5984305807606052E-12	2.012768466174944E-10
500	Popularity	Normalized kNN (test)	NaN	1.3639967863813693E-62	1.260959250182556E-48	9.262403640174532E-45	1.381678041720327E-56
500	Popularity	kNN (full)	NaN	5.06752416064607E-85	5.4384283814227884E-76	8.210546956820775E-49	3.657909567645906E-76
500	Popularity	Average Rating	NaN	2.2873094954310575E-63	1.3636476371799228E-63	2.8846067604053614E-57	4.178474268612096E-75
500	Popularity	iMF (full)	NaN	5.6440655189779E-107	1.3260293050493607E-103	7.737421624923449E-75	8.792836855393938E-109
1682	kNN (full)	Normalized kNN (full)	0.31756730881396256	1.3490874023122284E-81	7.237476161970439E-71	3.7319600998216124E-29	3.420828612231875E-62
1682	kNN (full)	Average Rating	NaN	3.675784115907318E-198	5.366144253184718E-167	4.0559799176688007E-140	5.918745764989558E-206
1682	kNN (full)	iMF (test)	NaN	1.597964903258039E-122	1.0534560710497679E-99	4.876804882768709E-66	5.141793926513425E-105
1682	kNN (full)	kNN (test)	NaN	0.39853725201427037	0.7836942117508746	0.7061277450695633	0.6794149891044188
1682	kNN (full)	iMF (full)	NaN	4.0222529971857435E-14	5.081612957778843E-15	1.4191264270048196E-12	1.8314750341989873E-18
1682	kNN (full)	Random	NaN	2.655783286710791E-199	3.2713517564292184E-169	1.1879112997963028E-149	1.5695009649955853E-219
1682	kNN (full)	Normalized kNN (test)	NaN	1.437780028750871E-183	1.0095838193880269E-156	1.468101621874104E-123	1.1040625308910394E-183
1682	kNN (full)	Popularity	NaN	7.421543503438547E-82	8.444449238919865E-76	6.053530189148637E-48	8.57814537892263E-77
20	Popularity	Random	NaN	8.362633312779466E-76	6.13831143867722E-72	2.1682369780192122E-32	3.048198040901515E-63
20	Popularity	Normalized kNN (test)	NaN	1.0940291805451391E-8	0.03417290463785162	0.793950576358388	0.21757899555523008
