target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	2.0016745741355718E-85	2.145645771364017E-76	1.5221994926001685E-49	2.304023266388978E-77
500	Popularity	iMF (test)	NaN	1.0137715624407512E-4	4.869232624782835E-5	0.1417153864251781	0.001163198599339574
500	Popularity	Random	NaN	9.679729413423083E-122	1.6797844162726308E-121	1.205361945420135E-80	1.6382491230146146E-136
500	Popularity	Normalized kNN (full)	0.0017527395456249013	1.1765969668067402E-5	4.0444525658789155E-5	1.5984305807606052E-12	2.012768466174944E-10
500	Popularity	Normalized kNN (test)	NaN	1.3639967863813693E-62	1.260959250182556E-48	9.262403640174532E-45	1.381678041720327E-56
500	Popularity	kNN (full)	NaN	5.06752416064607E-85	5.4384283814227884E-76	8.210546956820775E-49	3.657909567645906E-76
500	Popularity	Average Rating	NaN	2.2873094954310575E-63	1.3636476371799228E-63	2.8846067604053614E-57	4.178474268612096E-75
500	Popularity	iMF (full)	NaN	7.099639403901885E-113	1.3823483417606304E-104	2.1515844028359433E-74	1.7287911411982816E-112
1682	kNN (full)	Normalized kNN (full)	0.31756730881396256	1.3490874023122284E-81	7.237476161970439E-71	3.7319600998216124E-29	3.420828612231875E-62
1682	kNN (full)	Average Rating	NaN	3.675784115907318E-198	5.366144253184718E-167	4.0559799176688007E-140	5.918745764989558E-206
1682	kNN (full)	iMF (test)	NaN	2.0734840876224366E-118	6.354076867001415E-95	3.127960209316889E-65	1.191245773991419E-100
1682	kNN (full)	kNN (test)	NaN	0.39853725201427037	0.7836942117508746	0.7061277450695633	0.6794149891044188
1682	kNN (full)	iMF (full)	NaN	1.1264349962223391E-15	4.847529620269753E-19	1.0102848099907385E-9	6.269757789937193E-19
1682	kNN (full)	Random	NaN	1.2360878912135724E-202	2.0289851091935348E-171	1.2046765909129345E-151	3.2875386117314723E-222
1682	kNN (full)	Normalized kNN (test)	NaN	1.437780028750871E-183	1.0095838193880269E-156	1.468101621874104E-123	1.1040625308910394E-183
1682	kNN (full)	Popularity	NaN	7.421543503438547E-82	8.444449238919865E-76	6.053530189148637E-48	8.57814537892263E-77
20	Popularity	Random	NaN	3.453831072749441E-83	2.3005494390894192E-70	2.5084456168575066E-35	3.735063963858679E-63
20	Popularity	Normalized kNN (test)	NaN	1.0940291805451391E-8	0.03417290463785162	0.793950576358388	0.21757899555523008
20	Popularity	iMF (full)	NaN	7.761088011036049E-136	3.221563694203103E-131	1.7416948834428627E-98	1.0636079350068056E-128
20	Popularity	iMF (test)	NaN	2.1244518309110352E-82	8.741819453861248E-94	1.0517658700435362E-82	3.038612673772652E-101
20	Popularity	kNN (test)	7.722004950905568E-12	2.3638872861342605E-119	1.4973956958215698E-122	3.235074498670485E-91	7.124954627186893E-120
20	Popularity	kNN (full)	1.6551037342280405E-13	4.0407392063447825E-119	9.320085886233458E-117	3.193769991239526E-88	2.3087372113673022E-114
20	Popularity	Average Rating	NaN	2.606130813753928E-7	0.6235905719887826	0.04496349966205624	0.421879506226821
20	Popularity	Normalized kNN (full)	2.5631046820368253E-104	2.0719310857248967E-31	4.875511506397761E-30	1.3554665696568438E-10	1.7108216210652026E-23
20	Random	Normalized kNN (test)	NaN	5.292897569225932E-57	4.0915094199951803E-78	4.4437678847001137E-35	4.3371276961167395E-67
20	Random	iMF (full)	NaN	2.024053198702853E-252	2.557076880211773E-212	8.879900795846723E-159	5.16691935122194E-220
20	Random	iMF (test)	NaN	1.5103147396902188E-223	2.978999492301272E-203	2.989995227642927E-152	3.2238795705832588E-211
20	Random	kNN (test)	7.722004950905568E-12	2.1055434520597006E-224	2.407593541183738E-193	8.453782067390323E-142	7.214657400879882E-201
