target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.5805555555555556	0.8137037037037037	0.8137037037037037	0.8137037037037037
500	Popularity	iMF (test)	1.0	0.5048148148148148	0.6894444444444444	0.6894444444444444	0.6894444444444444
500	Popularity	Random	1.0	0.6053703703703703	0.6159259259259259	0.6159259259259259	0.6159259259259259
500	Popularity	Normalized kNN (full)	0.2922222222222222	0.5514814814814815	0.737037037037037	0.737037037037037	0.737037037037037
500	Popularity	Normalized kNN (test)	1.0	0.6016666666666667	0.6107407407407407	0.6107407407407407	0.6107407407407407
500	Popularity	kNN (full)	1.0	0.5457407407407407	0.7538888888888889	0.7538888888888889	0.7538888888888889
500	Popularity	Average Rating	1.0	0.6101851851851852	0.6144444444444445	0.6144444444444445	0.6144444444444445
500	Popularity	iMF (full)	1.0	0.5201851851851852	0.7155555555555555	0.7155555555555555	0.7155555555555555
20	Popularity	Random	1.0	0.3648148148148148	0.5281481481481481	0.5281481481481481	0.5281481481481481
20	Popularity	Normalized kNN (test)	0.9985185185185185	0.3655555555555556	0.7407407407407407	0.7407407407407407	0.7407407407407407
20	Popularity	iMF (full)	1.0	0.43148148148148147	0.7616666666666667	0.7616666666666667	0.7616666666666667
20	Popularity	iMF (test)	1.0	0.4192592592592593	0.7457407407407407	0.7457407407407407	0.7457407407407407
20	Popularity	kNN (test)	1.0	0.4772222222222222	0.805	0.805	0.805
20	Popularity	kNN (full)	0.8385185185185186	0.4425925925925926	0.7803703703703704	0.7803703703703704	0.7803703703703704
20	Popularity	Average Rating	1.0	0.357962962962963	0.6942592592592592	0.6942592592592592	0.6942592592592592
20	Popularity	Normalized kNN (full)	0.007222222222222222	0.4388888888888889	0.5542592592592592	0.5542592592592592	0.5542592592592592
20	Random	Normalized kNN (test)	0.9985185185185185	0.36314814814814816	0.5316666666666666	0.5316666666666666	0.5316666666666666
20	Random	iMF (full)	1.0	0.34814814814814815	0.49925925925925924	0.49925925925925924	0.49925925925925924
20	Random	iMF (test)	1.0	0.3464814814814815	0.495	0.495	0.495
20	Random	kNN (test)	1.0	0.3464814814814815	0.49777777777777776	0.49777777777777776	0.49777777777777776
20	Random	kNN (full)	0.8385185185185186	0.35074074074074074	0.5055555555555555	0.5055555555555555	0.5055555555555555
20	Random	Average Rating	1.0	0.38092592592592595	0.5512962962962963	0.5512962962962963	0.5512962962962963
20	Random	Normalized kNN (full)	0.007222222222222222	0.4512962962962963	0.5898148148148148	0.5898148148148148	0.5898148148148148
50	Popularity	Normalized kNN (full)	0.008703703703703703	0.46685185185185185	0.5890740740740741	0.5890740740740741	0.5890740740740741
50	Popularity	iMF (full)	1.0	0.4512962962962963	0.7437037037037038	0.7437037037037038	0.7437037037037038
