target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.605	0.8133333333333334	0.8133333333333334	0.8133333333333334
500	Popularity	iMF (test)	1.0	0.5211111111111111	0.6792592592592592	0.6792592592592592	0.6792592592592592
500	Popularity	Random	1.0	0.6518518518518519	0.6622222222222223	0.6622222222222223	0.6622222222222223
500	Popularity	Normalized kNN (full)	0.3635185185185185	0.5775925925925925	0.7455555555555555	0.7455555555555555	0.7455555555555555
500	Popularity	Normalized kNN (test)	1.0	0.6524074074074074	0.6572222222222223	0.6572222222222223	0.6572222222222223
500	Popularity	kNN (full)	1.0	0.5611111111111111	0.7466666666666667	0.7466666666666667	0.7466666666666667
500	Popularity	Average Rating	1.0	0.6427777777777778	0.6483333333333333	0.6483333333333333	0.6483333333333333
500	Popularity	iMF (full)	1.0	0.5222222222222223	0.6905555555555556	0.6905555555555556	0.6905555555555556
20	Popularity	Random	1.0	0.36925925925925923	0.5364814814814814	0.5364814814814814	0.5364814814814814
20	Popularity	Normalized kNN (test)	1.0	0.36574074074074076	0.7222222222222222	0.7222222222222222	0.7222222222222222
20	Popularity	iMF (full)	1.0	0.4248148148148148	0.7512962962962964	0.7512962962962964	0.7512962962962964
20	Popularity	iMF (test)	1.0	0.41833333333333333	0.7505555555555555	0.7505555555555555	0.7505555555555555
20	Popularity	kNN (test)	1.0	0.4701851851851852	0.802037037037037	0.802037037037037	0.802037037037037
20	Popularity	kNN (full)	0.8553703703703703	0.45444444444444443	0.7818518518518518	0.7818518518518518	0.7818518518518518
20	Popularity	Average Rating	1.0	0.36833333333333335	0.6801851851851852	0.6801851851851852	0.6801851851851852
20	Popularity	Normalized kNN (full)	0.007037037037037037	0.4477777777777778	0.5609259259259259	0.5609259259259259	0.5609259259259259
20	Random	Normalized kNN (test)	1.0	0.3655555555555556	0.5327777777777778	0.5327777777777778	0.5327777777777778
20	Random	iMF (full)	1.0	0.3451851851851852	0.5014814814814815	0.5014814814814815	0.5014814814814815
20	Random	iMF (test)	1.0	0.3477777777777778	0.5035185185185185	0.5035185185185185	0.5035185185185185
20	Random	kNN (test)	1.0	0.35055555555555556	0.5059259259259259	0.5059259259259259	0.5059259259259259
20	Random	kNN (full)	0.8553703703703703	0.35314814814814816	0.5101851851851852	0.5101851851851852	0.5101851851851852
20	Random	Average Rating	1.0	0.38222222222222224	0.5531481481481482	0.5531481481481482	0.5531481481481482
20	Random	Normalized kNN (full)	0.007037037037037037	0.4494444444444444	0.5761111111111111	0.5761111111111111	0.5761111111111111
50	Popularity	Normalized kNN (full)	0.008333333333333333	0.4688888888888889	0.5883333333333334	0.5883333333333334	0.5883333333333334
50	Popularity	iMF (full)	1.0	0.43962962962962965	0.7425925925925926	0.7425925925925926	0.7425925925925926
50	Popularity	iMF (test)	1.0	0.43296296296296294	0.7390740740740741	0.7390740740740741	0.7390740740740741
50	Popularity	kNN (test)	1.0	0.487962962962963	0.7931481481481482	0.7931481481481482	0.7931481481481482
50	Popularity	Normalized kNN (test)	1.0	0.37833333333333335	0.5724074074074074	0.5724074074074074	0.5724074074074074
50	Popularity	kNN (full)	0.9996296296296296	0.4687037037037037	0.7594444444444445	0.7594444444444445	0.7594444444444445
50	Popularity	Random	1.0	0.39314814814814814	0.46074074074074073	0.46074074074074073	0.46074074074074073
50	Popularity	Average Rating	1.0	0.38425925925925924	0.5277777777777778	0.5277777777777778	0.5277777777777778
5	iMF (full)	Normalized kNN (full)	0.005555555555555556	0.42074074074074075	0.4725925925925926	0.4725925925925926	0.4725925925925926
5	iMF (full)	Random	1.0	0.3635185185185185	0.8770370370370371	0.8770370370370371	0.8770370370370371
5	iMF (full)	Normalized kNN (test)	0.5016666666666667	0.45092592592592595	0.9401851851851852	0.9401851851851852	0.9401851851851852
5	iMF (full)	Average Rating	1.0	0.4137037037037037	0.9112962962962963	0.9112962962962963	0.9112962962962963
5	iMF (full)	Popularity	1.0	0.4766666666666667	0.9272222222222222	0.9272222222222222	0.9272222222222222
5	iMF (full)	kNN (full)	0.15814814814814815	0.5511111111111111	0.8774074074074074	0.8774074074074074	0.8774074074074074
5	iMF (full)	kNN (test)	0.682037037037037	0.5794444444444444	0.9572222222222222	0.9572222222222222	0.9572222222222222
5	iMF (full)	iMF (test)	1.0	0.695	0.9755555555555555	0.9755555555555555	0.9755555555555555
200	Average Rating	kNN (test)	1.0	0.44481481481481483	0.4572222222222222	0.4572222222222222	0.4572222222222222
200	Average Rating	iMF (full)	1.0	0.4261111111111111	0.43962962962962965	0.43962962962962965	0.43962962962962965
200	Average Rating	kNN (full)	1.0	0.45055555555555554	0.4627777777777778	0.4627777777777778	0.4627777777777778
200	Average Rating	Popularity	1.0	0.5335185185185185	0.5457407407407407	0.5457407407407407	0.5457407407407407
200	Average Rating	iMF (test)	1.0	0.43574074074074076	0.4494444444444444	0.4494444444444444	0.4494444444444444
200	Average Rating	Random	1.0	0.8764814814814815	0.8840740740740741	0.8840740740740741	0.8840740740740741
200	Average Rating	Normalized kNN (full)	0.0437037037037037	0.582962962962963	0.5974074074074074	0.5974074074074074	0.5974074074074074
200	Average Rating	Normalized kNN (test)	1.0	0.9066666666666666	0.925	0.925	0.925
20	Normalized kNN (test)	iMF (full)	1.0	0.3472222222222222	0.7457407407407407	0.7457407407407407	0.7457407407407407
20	Normalized kNN (test)	iMF (test)	1.0	0.3477777777777778	0.7398148148148148	0.7398148148148148	0.7398148148148148
20	Normalized kNN (test)	kNN (test)	1.0	0.35685185185185186	0.7638888888888888	0.7638888888888888	0.7638888888888888
20	Normalized kNN (test)	kNN (full)	0.8553703703703703	0.35444444444444445	0.7372222222222222	0.7372222222222222	0.7372222222222222
20	Normalized kNN (test)	Average Rating	1.0	0.4211111111111111	0.7622222222222222	0.7622222222222222	0.7622222222222222
20	Normalized kNN (test)	Normalized kNN (full)	0.007037037037037037	0.3711111111111111	0.537962962962963	0.537962962962963	0.537962962962963
0	Normalized kNN (full)	kNN (full)	0.1312962962962963	0.457037037037037	0.4987037037037037	0.4987037037037037	0.4987037037037037
0	Normalized kNN (full)	Random	0.09481481481481481	0.38537037037037036	0.4701851851851852	0.4701851851851852	0.4701851851851852
0	Normalized kNN (full)	iMF (test)	0.09481481481481481	0.42518518518518517	0.4688888888888889	0.4688888888888889	0.4688888888888889
0	Normalized kNN (full)	Popularity	0.09481481481481481	0.4137037037037037	0.47	0.47	0.47
0	Normalized kNN (full)	Average Rating	0.09481481481481481	0.4009259259259259	0.4675925925925926	0.4675925925925926	0.4675925925925926
0	Normalized kNN (full)	iMF (full)	0.09481481481481481	0.42648148148148146	0.4674074074074074	0.4674074074074074	0.4674074074074074
0	Normalized kNN (full)	kNN (test)	0.0961111111111111	0.4261111111111111	0.4687037037037037	0.4687037037037037	0.4687037037037037
0	Normalized kNN (full)	Normalized kNN (test)	0.09722222222222222	0.40814814814814815	0.4687037037037037	0.4687037037037037	0.4687037037037037
50	Normalized kNN (full)	iMF (full)	0.008333333333333333	0.44296296296296295	0.5309259259259259	0.5309259259259259	0.5309259259259259
50	Normalized kNN (full)	iMF (test)	0.008333333333333333	0.43944444444444447	0.5362962962962963	0.5362962962962963	0.5362962962962963
50	Normalized kNN (full)	kNN (test)	0.008333333333333333	0.4474074074074074	0.5307407407407407	0.5307407407407407	0.5307407407407407
50	Normalized kNN (full)	Normalized kNN (test)	0.008333333333333333	0.4524074074074074	0.605	0.605	0.605
50	Normalized kNN (full)	kNN (full)	0.008333333333333333	0.48203703703703704	0.5642592592592592	0.5642592592592592	0.5642592592592592
50	Normalized kNN (full)	Random	0.008333333333333333	0.5311111111111111	0.6124074074074074	0.6124074074074074	0.6124074074074074
50	Normalized kNN (full)	Average Rating	0.008333333333333333	0.4685185185185185	0.6001851851851852	0.6001851851851852	0.6001851851851852
100	kNN (test)	Popularity	1.0	0.4798148148148148	0.7555555555555555	0.7555555555555555	0.7555555555555555
100	kNN (test)	Normalized kNN (test)	1.0	0.37777777777777777	0.45814814814814814	0.45814814814814814	0.45814814814814814
100	kNN (test)	iMF (full)	1.0	0.5018518518518519	0.8198148148148148	0.8198148148148148	0.8198148148148148
100	kNN (test)	iMF (test)	1.0	0.4792592592592593	0.8037037037037037	0.8037037037037037	0.8037037037037037
100	kNN (test)	Normalized kNN (full)	0.011111111111111112	0.465	0.5766666666666667	0.5766666666666667	0.5766666666666667
100	kNN (test)	Average Rating	1.0	0.3787037037037037	0.44407407407407407	0.44407407407407407	0.44407407407407407
100	kNN (test)	Random	1.0	0.38222222222222224	0.4159259259259259	0.4159259259259259	0.4159259259259259
100	kNN (test)	kNN (full)	1.0	0.557962962962963	0.8312962962962963	0.8312962962962963	0.8312962962962963
