target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.0597682119205298	0.24221854304635762	0.24221854304635762	0.24221854304635762
500	Popularity	iMF (test)	1.0	0.07301324503311259	0.281953642384106	0.281953642384106	0.281953642384106
500	Popularity	Random	1.0	0.14205298013245032	0.17317880794701987	0.17317880794701987	0.17317880794701987
500	Popularity	Normalized kNN (full)	0.7100993377483443	0.06572847682119205	0.26473509933774836	0.26473509933774836	0.26473509933774836
500	Popularity	Normalized kNN (test)	1.0	0.13278145695364238	0.2915562913907285	0.2915562913907285	0.2915562913907285
500	Popularity	kNN (full)	1.0	0.05264900662251656	0.22019867549668873	0.22019867549668873	0.22019867549668873
500	Popularity	Average Rating	1.0	0.13874172185430464	0.21721854304635763	0.21721854304635763	0.21721854304635763
500	Popularity	iMF (full)	1.0	0.03956953642384106	0.16407284768211922	0.16407284768211922	0.16407284768211922
20	Popularity	Random	1.0	0.01639072847682119	0.13228476821192053	0.13228476821192053	0.13228476821192053
20	Popularity	Normalized kNN (test)	0.9986754966887417	0.025827814569536423	0.31920529801324504	0.31920529801324504	0.31920529801324504
20	Popularity	iMF (full)	1.0	0.029304635761589405	0.26473509933774836	0.26473509933774836	0.26473509933774836
20	Popularity	iMF (test)	1.0	0.02947019867549669	0.31440397350993377	0.31440397350993377	0.31440397350993377
20	Popularity	kNN (test)	0.9706953642384106	0.035927152317880795	0.35827814569536426	0.35827814569536426	0.35827814569536426
20	Popularity	kNN (full)	0.8980132450331125	0.034271523178807946	0.3299668874172185	0.3299668874172185	0.3299668874172185
20	Popularity	Average Rating	1.0	0.030298013245033114	0.24917218543046357	0.24917218543046357	0.24917218543046357
20	Popularity	Normalized kNN (full)	0.508774834437086	0.027317880794701987	0.22201986754966888	0.22201986754966888	0.22201986754966888
20	Random	Normalized kNN (test)	0.9986754966887417	0.020860927152317882	0.16672185430463576	0.16672185430463576	0.16672185430463576
20	Random	iMF (full)	1.0	0.015894039735099338	0.06672185430463576	0.06672185430463576	0.06672185430463576
20	Random	iMF (test)	1.0	0.015231788079470199	0.07533112582781457	0.07533112582781457	0.07533112582781457
20	Random	kNN (test)	0.9706953642384106	0.014900662251655629	0.08410596026490066	0.08410596026490066	0.08410596026490066
20	Random	kNN (full)	0.8980132450331125	0.016225165562913906	0.09006622516556291	0.09006622516556291	0.09006622516556291
20	Random	Average Rating	1.0	0.03096026490066225	0.18327814569536424	0.18327814569536424	0.18327814569536424
20	Random	Normalized kNN (full)	0.508774834437086	0.035927152317880795	0.15298013245033112	0.15298013245033112	0.15298013245033112
50	Popularity	Normalized kNN (full)	0.5276490066225166	0.033112582781456956	0.24966887417218542	0.24966887417218542	0.24966887417218542
50	Popularity	iMF (full)	1.0	0.027980132450331124	0.23327814569536423	0.23327814569536423	0.23327814569536423
50	Popularity	iMF (test)	1.0	0.03360927152317881	0.2894039735099338	0.2894039735099338	0.2894039735099338
50	Popularity	kNN (test)	0.9970198675496689	0.04271523178807947	0.32350993377483445	0.32350993377483445	0.32350993377483445
50	Popularity	Normalized kNN (test)	1.0	0.03774834437086093	0.2629139072847682	0.2629139072847682	0.2629139072847682
50	Popularity	kNN (full)	0.970364238410596	0.041225165562913904	0.30480132450331127	0.30480132450331127	0.30480132450331127
50	Popularity	Random	1.0	0.026490066225165563	0.07996688741721854	0.07996688741721854	0.07996688741721854
50	Popularity	Average Rating	1.0	0.03708609271523179	0.20496688741721855	0.20496688741721855	0.20496688741721855
5	iMF (full)	Normalized kNN (full)	0.48923841059602646	0.07698675496688742	0.2162251655629139	0.2162251655629139	0.2162251655629139
5	iMF (full)	Random	1.0	0.020695364238410598	0.24271523178807947	0.24271523178807947	0.24271523178807947
5	iMF (full)	Normalized kNN (test)	0.8458609271523179	0.07698675496688742	0.4778145695364238	0.4778145695364238	0.4778145695364238
5	iMF (full)	Average Rating	0.9998344370860928	0.07102649006622516	0.43973509933774835	0.43973509933774835	0.43973509933774835
5	iMF (full)	Popularity	0.9998344370860928	0.06887417218543046	0.454635761589404	0.454635761589404	0.454635761589404
5	iMF (full)	kNN (full)	0.7365894039735099	0.147682119205298	0.5117549668874172	0.5117549668874172	0.5117549668874172
5	iMF (full)	kNN (test)	0.785430463576159	0.15165562913907285	0.5490066225165563	0.5490066225165563	0.5490066225165563
5	iMF (full)	iMF (test)	1.0	0.13460264900662253	0.5392384105960265	0.5392384105960265	0.5392384105960265
2000	Normalized kNN (test)	iMF (test)	1.0	0.22649006622516557	0.33112582781456956	0.33112582781456956	0.33112582781456956
2000	Normalized kNN (test)	Popularity	1.0	0.2594370860927152	0.3597682119205298	0.3597682119205298	0.3597682119205298
2000	Normalized kNN (test)	kNN (test)	1.0	0.10049668874172185	0.1498344370860927	0.1498344370860927	0.1498344370860927
2000	Normalized kNN (test)	kNN (full)	1.0	0.09619205298013245	0.14105960264900663	0.14105960264900663	0.14105960264900663
2000	Normalized kNN (test)	Random	1.0	0.49619205298013247	0.5197019867549669	0.5197019867549669	0.5197019867549669
2000	Normalized kNN (test)	Average Rating	1.0	0.4826158940397351	0.6241721854304636	0.6241721854304636	0.6241721854304636
2000	Normalized kNN (test)	iMF (full)	1.0	0.07897350993377483	0.1173841059602649	0.1173841059602649	0.1173841059602649
2000	Normalized kNN (test)	Normalized kNN (full)	0.9185430463576159	0.14718543046357616	0.2552980132450331	0.2552980132450331	0.2552980132450331
200	Average Rating	kNN (test)	1.0	0.030298013245033114	0.09486754966887417	0.09486754966887417	0.09486754966887417
200	Average Rating	iMF (full)	1.0	0.0228476821192053	0.07533112582781457	0.07533112582781457	0.07533112582781457
200	Average Rating	kNN (full)	1.0	0.029304635761589405	0.09304635761589404	0.09304635761589404	0.09304635761589404
200	Average Rating	Popularity	1.0	0.0781456953642384	0.21771523178807947	0.21771523178807947	0.21771523178807947
200	Average Rating	iMF (test)	1.0	0.04188741721854305	0.13708609271523178	0.13708609271523178	0.13708609271523178
200	Average Rating	Random	1.0	0.1793046357615894	0.25596026490066226	0.25596026490066226	0.25596026490066226
200	Average Rating	Normalized kNN (full)	0.5961920529801324	0.0576158940397351	0.16854304635761588	0.16854304635761588	0.16854304635761588
200	Average Rating	Normalized kNN (test)	1.0	0.16225165562913907	0.42251655629139073	0.42251655629139073	0.42251655629139073
3706	kNN (test)	iMF (full)	1.0	0.11754966887417219	0.36903973509933774	0.36903973509933774	0.36903973509933774
3706	kNN (test)	Average Rating	1.0	0.16274834437086091	0.17764900662251656	0.17764900662251656	0.17764900662251656
3706	kNN (test)	kNN (full)	1.0	0.2304635761589404	0.6304635761589404	0.6304635761589404	0.6304635761589404
