target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	1.0	0.06490066225165562	0.24536423841059601	0.24536423841059601	0.24536423841059601
500	Popularity	iMF (test)	1.0	0.07549668874172186	0.27483443708609273	0.27483443708609273	0.27483443708609273
500	Popularity	Random	1.0	0.1456953642384106	0.17003311258278145	0.17003311258278145	0.17003311258278145
500	Popularity	Normalized kNN (full)	0.704635761589404	0.06854304635761589	0.26655629139072845	0.26655629139072845	0.26655629139072845
500	Popularity	Normalized kNN (test)	1.0	0.13658940397350994	0.3019867549668874	0.3019867549668874	0.3019867549668874
500	Popularity	kNN (full)	1.0	0.05596026490066225	0.23327814569536423	0.23327814569536423	0.23327814569536423
500	Popularity	Average Rating	1.0	0.13675496688741723	0.21986754966887417	0.21986754966887417	0.21986754966887417
500	Popularity	iMF (full)	1.0	0.04105960264900662	0.16887417218543047	0.16887417218543047	0.16887417218543047
20	Popularity	Random	1.0	0.013245033112582781	0.14105960264900663	0.14105960264900663	0.14105960264900663
20	Popularity	Normalized kNN (test)	0.9993377483443708	0.026986754966887416	0.3220198675496689	0.3220198675496689	0.3220198675496689
20	Popularity	iMF (full)	1.0	0.026986754966887416	0.27019867549668874	0.27019867549668874	0.27019867549668874
20	Popularity	iMF (test)	1.0	0.02682119205298013	0.3064569536423841	0.3064569536423841	0.3064569536423841
20	Popularity	kNN (test)	0.9754966887417219	0.03327814569536424	0.3528145695364238	0.3528145695364238	0.3528145695364238
20	Popularity	kNN (full)	0.8996688741721854	0.031788079470198675	0.3339403973509934	0.3339403973509934	0.3339403973509934
20	Popularity	Average Rating	1.0	0.02748344370860927	0.2501655629139073	0.2501655629139073	0.2501655629139073
20	Popularity	Normalized kNN (full)	0.5066225165562914	0.026158940397350994	0.21937086092715233	0.21937086092715233	0.21937086092715233
20	Random	Normalized kNN (test)	0.9993377483443708	0.016721854304635762	0.16456953642384106	0.16456953642384106	0.16456953642384106
20	Random	iMF (full)	1.0	0.011754966887417218	0.06605960264900662	0.06605960264900662	0.06605960264900662
20	Random	iMF (test)	1.0	0.01142384105960265	0.07350993377483443	0.07350993377483443	0.07350993377483443
20	Random	kNN (test)	0.9754966887417219	0.011589403973509934	0.08394039735099337	0.08394039735099337	0.08394039735099337
20	Random	kNN (full)	0.8996688741721854	0.011754966887417218	0.08559602649006623	0.08559602649006623	0.08559602649006623
20	Random	Average Rating	1.0	0.024006622516556293	0.18526490066225165	0.18526490066225165	0.18526490066225165
20	Random	Normalized kNN (full)	0.5066225165562914	0.029966887417218542	0.1541390728476821	0.1541390728476821	0.1541390728476821
50	Popularity	Normalized kNN (full)	0.5208609271523179	0.03990066225165563	0.25794701986754964	0.25794701986754964	0.25794701986754964
50	Popularity	iMF (full)	1.0	0.03228476821192053	0.24221854304635762	0.24221854304635762	0.24221854304635762
50	Popularity	iMF (test)	1.0	0.030629139072847682	0.2867549668874172	0.2867549668874172	0.2867549668874172
50	Popularity	kNN (test)	0.9985099337748344	0.03923841059602649	0.3132450331125828	0.3132450331125828	0.3132450331125828
50	Popularity	Normalized kNN (test)	1.0	0.035927152317880795	0.2554635761589404	0.2554635761589404	0.2554635761589404
50	Popularity	kNN (full)	0.9711920529801324	0.03990066225165563	0.29619205298013246	0.29619205298013246	0.29619205298013246
50	Popularity	Random	1.0	0.02533112582781457	0.0859271523178808	0.0859271523178808	0.0859271523178808
50	Popularity	Average Rating	1.0	0.0423841059602649	0.21937086092715233	0.21937086092715233	0.21937086092715233
