fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	0	kNN (k=1000)	0.8401492537313433	0.7996334004099729	0.5758208955223881	0.6941070790808725	0.5305138917089826
1	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8401492537313433	0.7859760000096344	0.5611940298507463	0.6820433229434489	0.519028158293264
1	0	kNN (k=500)	0.8401492537313433	0.8001798390905056	0.5762686567164179	0.6941812291482402	0.5307011898244675
1	0	kNN (k=100)	0.8401492537313433	0.8083886165658194	0.581044776119403	0.695821706400534	0.5333039690039528
1	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8401492537313433	0.7825195205813832	0.5576119402985075	0.6777872984638456	0.5147865884257833
1	0	Normalized kNN (k=5000, min=3)	0.8401492537313433	0.823123733002524	0.5898507462686567	0.7026845836612452	0.5410172726463528
1	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8401492537313433	0.7864032604468848	0.5619402985074626	0.6825262723135106	0.5191097665636251
1	0	kNN (k=900)	0.8401492537313433	0.7996334004099729	0.5758208955223881	0.6941070790808725	0.5305138917089826
1	0	Normalized kNN (k=60, min=3)	0.8401492537313433	0.8194896356842277	0.5853731343283582	0.6983410189817557	0.5364372529953898
1	0	kNN (k=2000)	0.8401492537313433	0.7996334004099729	0.5758208955223881	0.6941070790808725	0.5305138917089826
1	0	Normalized kNN (k=30, min=3)	0.8401492537313433	0.8158726814593472	0.5852238805970149	0.6958261601609605	0.535045805251424
1	0	Normalized kNN (k=400, min=3)	0.8401492537313433	0.8222924429231298	0.5880597014925373	0.7001905671805514	0.5390442312773301
1	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8401492537313433	0.831463031867346	0.5971641791044776	0.70876907983427	0.5471594326201616
1	0	Random	0.8401492537313433	0.6707393102996952	0.4843283582089552	0.6313874831511288	0.4634086406398699
1	0	kNN (k=10)	0.8401492537313433	0.8034963160605246	0.5795522388059702	0.6926863397062171	0.5308893758767687
1	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8401492537313433	0.771804046010343	0.5522388059701493	0.6775796797884334	0.5127861292539388
1	0	kNN (k=30)	0.8401492537313433	0.810434735773547	0.582089552238806	0.6959697407733432	0.5336698009630999
1	0	kNN (k=50)	0.8401492537313433	0.808222145062892	0.5798507462686567	0.6937347074602624	0.5315625974057977
1	0	Normalized kNN (k=2000, min=3)	0.8401492537313433	0.823123733002524	0.5898507462686567	0.7026845836612452	0.5410172726463528
1	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8401492537313433	0.796162350359884	0.5737313432835821	0.6900460960692604	0.5270974457419143
1	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8401492537313433	0.8163394686180814	0.5886567164179104	0.7034835498145134	0.5406932408451116
1	0	kNN (k=70)	0.8401492537313433	0.8073523615829322	0.578955223880597	0.6940175538595619	0.5316311281476996
1	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8401492537313433	0.8298642292224262	0.5946268656716418	0.7060961995063966	0.5442113499230546
1	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8401492537313433	0.8165583820971157	0.5849253731343284	0.6983473673791207	0.5360771599471356
1	0	kNN (k=90)	0.8401492537313433	0.8082745660417378	0.5801492537313433	0.6949506494177284	0.5323526417535942
1	0	Normalized kNN (k=700, min=3)	0.8401492537313433	0.823123733002524	0.5898507462686567	0.7026845836612452	0.5410172726463528
1	0	Normalized kNN (k=90, min=3)	0.8401492537313433	0.8247520597174534	0.5898507462686567	0.7007572628281385	0.5397526698597869
1	0	Normalized kNN (k=800, min=3)	0.8401492537313433	0.823123733002524	0.5898507462686567	0.7026845836612452	0.5410172726463528
1	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8401492537313433	0.8029566510176612	0.5773134328358209	0.6914325163883294	0.5292355397419631
1	0	kNN (k=600)	0.8401492537313433	0.7997707689802	0.5756716417910448	0.6939578253495292	0.5303646379776393
1	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8401492537313433	0.8107964243075534	0.5859701492537314	0.700843861784669	0.5382766307365533
1	0	kNN (k=200)	0.8401492537313433	0.8038884562122974	0.5773134328358209	0.6939119970284492	0.5310281544457958
1	0	Normalized kNN (k=3000, min=3)	0.8401492537313433	0.823123733002524	0.5898507462686567	0.7026845836612452	0.5410172726463528
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8401492537313433	0.8249538332527562	0.5923880597014926	0.703222757559704	0.5420741785265497
1	0	Normalized kNN (k=4000, min=3)	0.8401492537313433	0.823123733002524	0.5898507462686567	0.7026845836612452	0.5410172726463528
1	0	Normalized kNN (k=100, min=3)	0.8401492537313433	0.8226227715514678	0.5888059701492537	0.6998041048293842	0.5388220898361539
1	0	Normalized kNN (k=50, min=3)	0.8401492537313433	0.8214252486842013	0.5862686567164179	0.6989505048890812	0.537133143699014
1	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8401492537313433	0.8175585410254432	0.5855223880597015	0.6977986208707384	0.5359367834311994
1	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8401492537313433	0.7825974140960757	0.5588059701492537	0.6801137199611857	0.5168207407829496
1	0	kNN (k=300)	0.8401492537313433	0.8035051669767471	0.5777611940298508	0.6941953296900878	0.531140484670075
1	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.8401492537313433	0.8085718315093189	0.5801492537313433	0.6930338147233804	0.5310079488845384
1	0	Normalized kNN (k=900, min=3)	0.8401492537313433	0.823123733002524	0.5898507462686567	0.7026845836612452	0.5410172726463528
1	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8401492537313433	0.8168990971197881	0.5840298507462687	0.6973159688979529	0.5351184431187657
1	0	kNN (k=6000)	0.8401492537313433	0.7996334004099729	0.5758208955223881	0.6941070790808725	0.5305138917089826
1	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8401492537313433	0.8200449434260809	0.5871641791044776	0.6993353151400302	0.5374192744203982
1	0	Normalized kNN (k=70, min=3)	0.8401492537313433	0.8193901587531249	0.5876119402985075	0.7003086126162947	0.5384199838068773
1	0	Normalized kNN (k=40, min=3)	0.8401492537313433	0.8202940029933339	0.5859701492537314	0.6960821873920283	0.5355719323449564
1	0	kNN (k=700)	0.8401492537313433	0.7996334004099729	0.5758208955223881	0.6941070790808725	0.5305138917089826
1	0	Normalized kNN (k=500, min=3)	0.8401492537313433	0.8236389647636743	0.5904477611940299	0.7027701788303363	0.5413458670983485
1	0	Normalized kNN (k=1000, min=3)	0.8401492537313433	0.823123733002524	0.5898507462686567	0.7026845836612452	0.5410172726463528
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8401492537313433	0.814727360058222	0.5852238805970149	0.6982212704930354	0.5361000023793682
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8401492537313433	0.8161034012798197	0.5846268656716418	0.7003964962762083	0.5375012453123339
1	0	kNN (k=20)	0.8401492537313433	0.8075290132565739	0.5825373134328359	0.6947566692990705	0.5334610389632728
1	0	Normalized kNN (k=6000, min=3)	0.8401492537313433	0.823123733002524	0.5898507462686567	0.7026845836612452	0.5410172726463528
1	0	Average Rating	0.8401492537313433	0.8206148532432544	0.5882089552238806	0.7016937846408527	0.5397808684760403
1	0	kNN (k=40)	0.8401492537313433	0.8082323791765222	0.5801492537313433	0.6936336470272892	0.5318127013237539
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8401492537313433	0.8124741199636507	0.5849253731343284	0.6959915921147022	0.5348642214346429
1	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8401492537313433	0.781421311792749	0.5555223880597014	0.6783784400278207	0.514393705116233
1	0	Normalized kNN (k=10, min=3)	0.8401492537313433	0.7941245730621802	0.5744776119402984	0.6871544537999528	0.5260245064854706
1	0	kNN (k=60)	0.8401492537313433	0.8087285387500806	0.5794029850746268	0.6938217231662964	0.5315737750227854
1	0	kNN (k=80)	0.8401492537313433	0.8102462976662842	0.5813432835820895	0.6954684802884625	0.5332298330428259
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8401492537313433	0.7731369581044346	0.5501492537313433	0.6737792508170658	0.50996242340358
1	0	Normalized kNN (k=200, min=3)	0.8401492537313433	0.8237675790720169	0.5897014925373135	0.7005436157034903	0.5398209233925867
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8401492537313433	0.8068679633040869	0.5788059701492537	0.6921748067630451	0.5302311118600858
1	0	kNN (k=400)	0.8401492537313433	0.8012543829973361	0.5765671641791045	0.6937638958267496	0.5305777727794528
1	0	kNN (k=3000)	0.8401492537313433	0.7996334004099729	0.5758208955223881	0.6941070790808725	0.5305138917089826
1	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.8401492537313433	0.775980896315293	0.5540298507462686	0.6773007705035702	0.5132807721023552
1	0	Normalized kNN (k=80, min=3)	0.8401492537313433	0.8214299629546018	0.5895522388059702	0.701445397922468	0.5396672431205242
1	0	Popularity	0.8401492537313433	0.7538736898103032	0.5508955223880597	0.6769841428181845	0.5119470732421456
1	0	Normalized kNN (k=600, min=3)	0.8401492537313433	0.8229661302002392	0.5897014925373135	0.7026442448149363	0.5409537604202492
1	0	kNN (k=800)	0.8401492537313433	0.7996334004099729	0.5758208955223881	0.6941070790808725	0.5305138917089826
1	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8401492537313433	0.7767942470538268	0.5565671641791045	0.6781427663172714	0.5146555591097575
1	0	Normalized kNN (k=300, min=3)	0.8401492537313433	0.823655635787767	0.5889552238805971	0.7007069020896737	0.5394976178792037
1	0	kNN (k=5000)	0.8401492537313433	0.7996334004099729	0.5758208955223881	0.6941070790808725	0.5305138917089826
1	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.8401492537313433	0.8097229819228334	0.5825373134328359	0.6950143503851336	0.5332184586548508
1	0	kNN (k=4000)	0.8401492537313433	0.7996334004099729	0.5758208955223881	0.6941070790808725	0.5305138917089826
1	0	Normalized kNN (k=20, min=3)	0.8401492537313433	0.8069124787652014	0.578955223880597	0.691268619559575	0.530461935136479
1	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8401492537313433	0.7956944676148432	0.5737313432835821	0.6898975151048019	0.5270863111344173
2	0	kNN (k=1000)	0.8479104477611941	0.8050571457085022	0.581044776119403	0.6876533521858196	0.5306736179407193
2	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8479104477611941	0.7808313065415461	0.5628358208955224	0.6750646221211877	0.5170545890843081
2	0	kNN (k=500)	0.8479104477611941	0.8048758639261335	0.5822388059701493	0.6887523036696538	0.5317605757909578
2	0	kNN (k=100)	0.8479104477611941	0.8073741723722337	0.582089552238806	0.6890203305485337	0.5320186875256374
2	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8479104477611941	0.7724524382503648	0.5594029850746269	0.6718521190805115	0.5143170394358325
2	0	Normalized kNN (k=5000, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8479104477611941	0.7709238828046501	0.564179104477612	0.6748050962947603	0.5177220417175497
2	0	kNN (k=900)	0.8479104477611941	0.8050571457085022	0.581044776119403	0.6876533521858196	0.5306736179407193
2	0	Normalized kNN (k=60, min=3)	0.8479104477611941	0.8203242564942042	0.5901492537313433	0.6954535616477945	0.5387284187794111
2	0	kNN (k=2000)	0.8479104477611941	0.8050571457085022	0.581044776119403	0.6876533521858196	0.5306736179407193
2	0	Normalized kNN (k=30, min=3)	0.8479104477611941	0.814446125860804	0.5876119402985075	0.6929391466143477	0.5365380658049343
2	0	Normalized kNN (k=400, min=3)	0.8479104477611941	0.8252486091092256	0.5916417910447761	0.6977166834961271	0.5405657097323904
2	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8479104477611941	0.826929624112918	0.5961194029850746	0.6976991152339169	0.542189370065296
2	0	Random	0.8479104477611941	0.67415527825358	0.49522388059701494	0.6337242036900048	0.4701408236394395
2	0	kNN (k=10)	0.8479104477611941	0.7938071214550687	0.5732835820895523	0.6780889119388429	0.5227548195132052
2	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8479104477611941	0.7563105369774294	0.5534328358208955	0.6717493226475125	0.512122426983371
2	0	kNN (k=30)	0.8479104477611941	0.8055746209989167	0.5807462686567164	0.6849974884409585	0.5294564165363661
2	0	kNN (k=50)	0.8479104477611941	0.8051338238819592	0.582089552238806	0.6873962244565436	0.5311775955256561
2	0	Normalized kNN (k=2000, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8479104477611941	0.8002630886266714	0.5777611940298508	0.6840756486611874	0.5275432493981298
2	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8479104477611941	0.8086149990715158	0.5873134328358209	0.6931533428550581	0.5365374945680247
2	0	kNN (k=70)	0.8479104477611941	0.8072598585016949	0.5829850746268657	0.6889234988614372	0.5322660556475596
2	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8479104477611941	0.8169949130562971	0.59	0.6953417184417772	0.5389874348633842
2	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8479104477611941	0.8116261764982408	0.5844776119402986	0.6900351551300674	0.5335243614972294
2	0	kNN (k=90)	0.8479104477611941	0.809607541141451	0.5838805970149253	0.6902516466507009	0.5332561445578161
2	0	Normalized kNN (k=700, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	Normalized kNN (k=90, min=3)	0.8479104477611941	0.8266216477895175	0.5946268656716418	0.69899811519243	0.5423710038872772
2	0	Normalized kNN (k=800, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8479104477611941	0.7969067464136766	0.5794029850746268	0.6863501063160595	0.5292152545364556
2	0	kNN (k=600)	0.8479104477611941	0.8051325263049647	0.5811940298507462	0.6878084000423599	0.5308375399719009
2	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8479104477611941	0.8149030733360104	0.5934328358208956	0.6971964325445035	0.5412642598620706
2	0	kNN (k=200)	0.8479104477611941	0.8078436466359006	0.5822388059701493	0.6896680678790592	0.5321128568285479
2	0	Normalized kNN (k=3000, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8479104477611941	0.8261749992250406	0.5970149253731343	0.7011127213086322	0.5444715923032218
2	0	Normalized kNN (k=4000, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	Normalized kNN (k=100, min=3)	0.8479104477611941	0.8256885954673041	0.5944776119402986	0.6993001869027343	0.5424430629864434
2	0	Normalized kNN (k=50, min=3)	0.8479104477611941	0.8164469357878436	0.59	0.6947472583549645	0.5383330067341332
2	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8479104477611941	0.8155418024079624	0.5904477611940299	0.6934872138093896	0.537608565599789
2	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8479104477611941	0.7719500595862085	0.555820895522388	0.671129035843526	0.5123665702337091
2	0	kNN (k=300)	0.8479104477611941	0.8060767294528015	0.5814925373134329	0.6884811020841847	0.5313467803322182
2	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.8479104477611941	0.8055004692760847	0.5791044776119403	0.6853073629584806	0.5288884081012267
2	0	Normalized kNN (k=900, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8479104477611941	0.817892058055746	0.5908955223880596	0.6942946676762741	0.538410284505744
2	0	kNN (k=6000)	0.8479104477611941	0.8050571457085022	0.581044776119403	0.6876533521858196	0.5306736179407193
2	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8479104477611941	0.8168048100708579	0.5913432835820895	0.6946955623021411	0.5385449184148657
2	0	Normalized kNN (k=70, min=3)	0.8479104477611941	0.8203693168725776	0.5916417910447761	0.6964954611792157	0.5399254658872334
2	0	Normalized kNN (k=40, min=3)	0.8479104477611941	0.8147227721201971	0.5902985074626865	0.6943995724403634	0.5381743839801568
2	0	kNN (k=700)	0.8479104477611941	0.8050571457085022	0.581044776119403	0.6876533521858196	0.5306736179407193
2	0	Normalized kNN (k=500, min=3)	0.8479104477611941	0.823962697002694	0.5905970149253731	0.6972235068205215	0.5397649764104128
2	0	Normalized kNN (k=1000, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8479104477611941	0.8128206994141689	0.5849253731343284	0.690311902678091	0.5335870646593002
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8479104477611941	0.8115314578243775	0.586865671641791	0.6936584906735868	0.5367475521405842
2	0	kNN (k=20)	0.8479104477611941	0.8031166344539319	0.5780597014925374	0.6825916753283344	0.5269771278114878
2	0	Normalized kNN (k=6000, min=3)	0.8479104477611941	0.8232997211273301	0.5905970149253731	0.6973965012668598	0.5399139773904057
2	0	Average Rating	0.8479104477611941	0.8174134789506741	0.5880597014925373	0.6963603433707968	0.5384004771392195
2	0	kNN (k=40)	0.8479104477611941	0.8045313589888993	0.5823880597014925	0.6868475932878981	0.5311935008750117
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8479104477611941	0.8116058906634078	0.5849253731343284	0.6901896659566067	0.5338189665269073
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8479104477611941	0.7734259351243136	0.5535820895522388	0.6691476499952717	0.5105221128126897
2	0	Normalized kNN (k=10, min=3)	0.8479104477611941	0.7908240450322289	0.5708955223880597	0.6770384240678133	0.5212046085694432
2	0	kNN (k=60)	0.8479104477611941	0.80797612997614	0.5837313432835821	0.6894509118947907	0.5329797040592392
2	0	kNN (k=80)	0.8479104477611941	0.8073456801469102	0.5819402985074626	0.6875686953401959	0.5311860602182144
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8479104477611941	0.7702561566658304	0.5613432835820896	0.6757771499360582	0.516919400201276
2	0	Normalized kNN (k=200, min=3)	0.8479104477611941	0.8275122087275497	0.5907462686567164	0.6972173215615876	0.5399048826342322
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8479104477611941	0.8062679391906455	0.5811940298507462	0.687024201105328	0.5306971183518402
2	0	kNN (k=400)	0.8479104477611941	0.8049281910100987	0.582089552238806	0.6891008436250068	0.531906160238205
2	0	kNN (k=3000)	0.8479104477611941	0.8050571457085022	0.581044776119403	0.6876533521858196	0.5306736179407193
2	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.8479104477611941	0.7681228274970114	0.5550746268656717	0.6690977432281983	0.5113958052092437
2	0	Normalized kNN (k=80, min=3)	0.8479104477611941	0.8220702852416035	0.591044776119403	0.6956706262686426	0.5392612189856058
2	0	Popularity	0.8479104477611941	0.7566757939031457	0.5540298507462686	0.6714236940016962	0.51153990966038
2	0	Normalized kNN (k=600, min=3)	0.8479104477611941	0.823416281179673	0.5908955223880596	0.6976316889647342	0.5401755267862834
2	0	kNN (k=800)	0.8479104477611941	0.8050571457085022	0.581044776119403	0.6876533521858196	0.5306736179407193
2	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8479104477611941	0.7749405112085291	0.5611940298507463	0.67426941378711	0.5164733162330162
2	0	Normalized kNN (k=300, min=3)	0.8479104477611941	0.8255905844944923	0.5904477611940299	0.697235020142833	0.53975525138478
2	0	kNN (k=5000)	0.8479104477611941	0.8050571457085022	0.581044776119403	0.6876533521858196	0.5306736179407193
2	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.8479104477611941	0.8054853849525057	0.5811940298507462	0.6873111295991782	0.5305531470038317
2	0	kNN (k=4000)	0.8479104477611941	0.8050571457085022	0.581044776119403	0.6876533521858196	0.5306736179407193
2	0	Normalized kNN (k=20, min=3)	0.8479104477611941	0.8072251356463933	0.5835820895522388	0.6882610896731346	0.5325372297491084
2	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8479104477611941	0.7962328405781338	0.5782089552238806	0.6854283493764277	0.5282180080350318
3	0	kNN (k=1000)	0.8389552238805971	0.7937269982400691	0.5722388059701492	0.6825061204957422	0.5246001862983729
3	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8389552238805971	0.7890478700412897	0.5646268656716418	0.6742061213298745	0.517768376933255
3	0	kNN (k=500)	0.8389552238805971	0.7945414121158717	0.5722388059701492	0.6823476670551859	0.5244652242499755
3	0	kNN (k=100)	0.8389552238805971	0.8053968637827591	0.5807462686567164	0.6863867578567063	0.529795805875
3	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8389552238805971	0.782466142254175	0.5595522388059702	0.6697928359696506	0.5138830624193947
3	0	Normalized kNN (k=5000, min=3)	0.8389552238805971	0.8129671468174988	0.5892537313432836	0.6932706123321057	0.5369559412838715
3	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8389552238805971	0.7804986083837382	0.5565671641791045	0.6686643393356453	0.5119134893175644
3	0	kNN (k=900)	0.8389552238805971	0.7937269982400691	0.5722388059701492	0.6825061204957422	0.5246001862983729
3	0	Normalized kNN (k=60, min=3)	0.8389552238805971	0.8175423287761928	0.5897014925373135	0.6924143715730642	0.5361589215130789
3	0	kNN (k=2000)	0.8389552238805971	0.7937269982400691	0.5722388059701492	0.6825061204957422	0.5246001862983729
3	0	Normalized kNN (k=30, min=3)	0.8389552238805971	0.8071455312623621	0.5811940298507462	0.6846804879847392	0.5295561496458571
3	0	Normalized kNN (k=400, min=3)	0.8389552238805971	0.8124456263053608	0.5886567164179104	0.6922877445398355	0.5362621606992084
3	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8389552238805971	0.8149626577280501	0.5886567164179104	0.6937189843624183	0.5367161788885404
3	0	Random	0.8389552238805971	0.673738947891182	0.48835820895522386	0.6256578754304587	0.46326969582946975
3	0	kNN (k=10)	0.8389552238805971	0.7916385382293661	0.5746268656716418	0.6773319363022539	0.5227821992093128
3	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8389552238805971	0.7625594354329831	0.5462686567164179	0.6633851728216131	0.5043732982063739
3	0	kNN (k=30)	0.8389552238805971	0.8039912734852156	0.582089552238806	0.6839052604275674	0.5290686743486024
3	0	kNN (k=50)	0.8389552238805971	0.8048244087385411	0.5807462686567164	0.6843134975498134	0.528689252688581
3	0	Normalized kNN (k=2000, min=3)	0.8389552238805971	0.8129671468174988	0.5892537313432836	0.6932706123321057	0.5369559412838715
3	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8389552238805971	0.796035488858573	0.5753731343283582	0.6812869159228145	0.5250604232721056
3	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8389552238805971	0.8063071687853268	0.5811940298507462	0.6878287172791839	0.5306666562831276
3	0	kNN (k=70)	0.8389552238805971	0.8063442206753196	0.5805970149253732	0.6856318210862883	0.5293005978937632
3	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8389552238805971	0.8171072077807843	0.592089552238806	0.6961570079462662	0.5394304186155863
3	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8389552238805971	0.810425400293999	0.5835820895522388	0.6871238526052942	0.5310486994863926
3	0	kNN (k=90)	0.8389552238805971	0.8043497070173047	0.5808955223880596	0.6864163452927577	0.529993786480352
3	0	Normalized kNN (k=700, min=3)	0.8389552238805971	0.8129671468174988	0.5892537313432836	0.6932706123321057	0.5369559412838715
3	0	Normalized kNN (k=90, min=3)	0.8389552238805971	0.8183811323219997	0.5904477611940299	0.6925160951763614	0.5368535620850159
3	0	Normalized kNN (k=800, min=3)	0.8389552238805971	0.8129671468174988	0.5892537313432836	0.6932706123321057	0.5369559412838715
3	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8389552238805971	0.7966295116401934	0.5758208955223881	0.6817601686394942	0.5254614711947811
3	0	kNN (k=600)	0.8389552238805971	0.794355995622696	0.5725373134328359	0.6830203317948222	0.5250054576439427
3	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8389552238805971	0.8110936929740344	0.5828358208955224	0.6880866547392187	0.5318311517748716
3	0	kNN (k=200)	0.8389552238805971	0.799440823883184	0.5752238805970149	0.6829167380802619	0.5259851616965345
3	0	Normalized kNN (k=3000, min=3)	0.8389552238805971	0.8129671468174988	0.5892537313432836	0.6932706123321057	0.5369559412838715
3	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8389552238805971	0.8145621908479913	0.5892537313432836	0.6934438107388932	0.5369910615175013
3	0	Normalized kNN (k=4000, min=3)	0.8389552238805971	0.8129671468174988	0.5892537313432836	0.6932706123321057	0.5369559412838715
3	0	Normalized kNN (k=100, min=3)	0.8389552238805971	0.820397416738668	0.5908955223880596	0.6921673201642471	0.5368796732477937
3	0	Normalized kNN (k=50, min=3)	0.8389552238805971	0.814060608906955	0.5876119402985075	0.6911244651608109	0.5349487003845801
3	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8389552238805971	0.8181740914173766	0.585820895522388	0.6883246468154909	0.5326327062960496
