fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=1000, min=3)	1.0	0.4264396419080897	0.3359105960264901	0.2398524173615102	0.22791736825669343
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.641131020258087	0.5208940397350993	0.44729509787456934	0.3927424335749146
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6242793686690521	0.5089403973509934	0.44260535712691407	0.38615801498619623
3	100	kNN (k=20)	1.0	0.6864156462367104	0.5426490066225166	0.47589193262568735	0.414680004644356
3	100	Normalized kNN (k=6000, min=3)	1.0	0.4107695412968729	0.30612582781456954	0.22258564711523282	0.20849812708890733
3	100	kNN (k=80)	1.0	0.6902499009314483	0.5468046357615893	0.48363809392688806	0.41953881627111045
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5984483941876886	0.48875827814569534	0.42728637124129154	0.37196314913966805
3	100	Normalized kNN (k=200, min=3)	1.0	0.42803661280316413	0.3603973509933775	0.28560008646137913	0.25673729888904284
3	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6909824191807925	0.5580794701986755	0.4848904731666784	0.42465151487186686
3	100	Normalized kNN (k=10, min=3)	1.0	0.5809610130882087	0.46433774834437086	0.36036784327255106	0.33618022149824633
3	100	kNN (k=60)	1.0	0.692939831506918	0.5477152317880795	0.48440555854796213	0.4203370437830947
3	100	Average Rating	1.0	0.36680988311253104	0.27531456953642386	0.19350877266258856	0.184512964970297
3	100	kNN (k=40)	1.0	0.6941301189783894	0.5487748344370861	0.48342776133416737	0.4206119341087375
3	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6411816881142808	0.5208940397350993	0.4474358939992011	0.3927849410253614
3	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7307726776028118	0.5799668874172186	0.5112861242414011	0.44595838408482913
3	100	Normalized kNN (k=40, min=3)	1.0	0.5594032663777264	0.4584437086092715	0.4227001135506858	0.3573135915474189
3	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.7002865626613629	0.56158940397351	0.490112760651414	0.4279629015359757
3	100	Normalized kNN (k=70, min=3)	1.0	0.504897786048452	0.42399006622516555	0.3873295127479032	0.3255997555424601
3	100	kNN (k=700)	1.0	0.6249876020115229	0.5023509933774835	0.4373887121559683	0.38123947398727154
3	100	Normalized kNN (k=500, min=3)	1.0	0.41560252925833985	0.339817880794702	0.24642751021847056	0.2325408711663609
3	100	Normalized kNN (k=900, min=3)	1.0	0.42410061594571213	0.33711920529801326	0.24069402712680765	0.22876532780283895
3	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.7013985406083694	0.5637417218543046	0.49072688693068023	0.4290192076839207
3	100	kNN (k=6000)	1.0	0.5487725004392596	0.45442052980132447	0.38564439110109205	0.3391613419823805
3	100	kNN (k=300)	1.0	0.6590657021559615	0.524635761589404	0.4619048934011248	0.40079967318900034
3	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6910972024230986	0.5579470198675497	0.48458437419820255	0.4244453923529873
3	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.7142970497412229	0.5687748344370861	0.5044054077253013	0.43834020087605224
3	100	Normalized kNN (k=300, min=3)	1.0	0.41684330149886123	0.34754966887417216	0.25955607595844654	0.24128152875484468
3	100	kNN (k=5000)	1.0	0.5497243527639939	0.45518211920529805	0.3864564389383432	0.3398288720757977
3	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6913444833070499	0.5579966887417219	0.48520091828916223	0.42466887675077825
3	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6323479695390412	0.5178311258278145	0.44109629167015474	0.3891650481953089
3	100	Normalized kNN (k=20, min=3)	1.0	0.6025329061874821	0.483228476821192	0.42181377413730253	0.37064427929355853
3	100	kNN (k=4000)	1.0	0.5534022295780396	0.4578311258278146	0.38885074452785223	0.34203171921577247
3	100	kNN (k=800)	1.0	0.6190594184260559	0.4986423841059603	0.4333908235108988	0.37799446301281003
3	100	kNN (k=3000)	1.0	0.562154100144044	0.4629139072847682	0.3942479413577624	0.3464632418125163
3	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.6027449983452637	0.4921688741721854	0.4323077339493013	0.37542853476856686
3	100	Normalized kNN (k=80, min=3)	1.0	0.49316631963794444	0.414817880794702	0.3757085357047416	0.31666538570199476
3	100	Popularity	1.0	0.5118269159289891	0.4283112582781457	0.35145528612781446	0.31417418782069406
3	100	Normalized kNN (k=600, min=3)	1.0	0.4176703431755083	0.33917218543046357	0.24436999099688134	0.23158473606629185
3	100	kNN (k=400)	1.0	0.6483132217983711	0.5177317880794702	0.4542091963215679	0.3946170898180581
3	100	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5868102480595091	0.481705298013245	0.40961987973562464	0.3603535260636086
3	100	Normalized kNN (k=3000, min=3)	1.0	0.42568046525517556	0.31890728476821195	0.22954159373914054	0.216446092289571
3	100	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.6297560966246779	0.5137417218543047	0.44542199574340874	0.389414742103863
3	100	kNN (k=200)	1.0	0.6721231769173068	0.5339735099337748	0.47136587299302546	0.408900417407983
3	100	kNN (k=600)	1.0	0.6316041756942733	0.5068377483443709	0.44231384245397964	0.3852310969728446
3	100	Normalized kNN (k=800, min=3)	1.0	0.4223714490547493	0.3377980132450331	0.2424762557561255	0.22968192463151646
3	100	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.6328233574488799	0.5181788079470199	0.44139297880004336	0.3894880515470265
3	100	Normalized kNN (k=100, min=3)	1.0	0.472473510474223	0.3990562913907285	0.35242345946243214	0.30032121727748734
3	100	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.728882495274592	0.5788576158940397	0.5104899846472462	0.44511236094442486
3	100	Normalized kNN (k=50, min=3)	1.0	0.5377107232200643	0.44509933774834437	0.41207794729775704	0.34624504520489074
3	100	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.7014194486915508	0.5630629139072848	0.49113865442847143	0.42900183036087
3	100	Normalized kNN (k=4000, min=3)	1.0	0.41787709191426836	0.3120198675496689	0.22549691814175096	0.212036929157593
3	100	Random	1.0	0.13889796010122377	0.12899006622516557	0.08058029685909726	0.08056770228063227
3	100	kNN (k=10)	1.0	0.6629538603944763	0.5268377483443708	0.45429278251977817	0.3995220263896638
3	100	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.6012413508064092	0.4888576158940397	0.4317588492062742	0.3738348744112081
3	100	kNN (k=30)	1.0	0.6924725982555414	0.547317880794702	0.4822104833465876	0.41943016038984804
3	100	Normalized kNN (k=60, min=3)	1.0	0.5202010705740802	0.4342384105960265	0.40003110200053216	0.33583263510408873
3	100	kNN (k=2000)	1.0	0.5789566495722827	0.4724503311258278	0.40500610972798784	0.355164905536592
3	100	Normalized kNN (k=30, min=3)	1.0	0.5841851338200964	0.4730298013245033	0.4302128590720263	0.3680551017367155
3	100	Normalized kNN (k=400, min=3)	1.0	0.4156041918826738	0.34299668874172184	0.2512746324772023	0.23587659985141146
3	100	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.5857914822797146	0.4771688741721854	0.40554249789579494	0.35674859186509006
3	100	kNN (k=90)	1.0	0.6881802293735404	0.5449834437086093	0.4816010077342851	0.4179266518332553
3	100	Normalized kNN (k=700, min=3)	1.0	0.41965218118838915	0.338294701986755	0.24346299108378555	0.230367023862671
3	100	Normalized kNN (k=90, min=3)	1.0	0.48250787404045176	0.4067880794701987	0.36399706470102106	0.30841411565858884
3	100	kNN (k=70)	1.0	0.6919334004309475	0.5472350993377484	0.48365843839281036	0.4197745684439366
3	100	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.5887877332928073	0.48246688741721855	0.4115090298857389	0.36121181757640547
3	100	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.6410827540616734	0.5208609271523179	0.4472710670310915	0.3927298774440472
3	100	kNN (k=50)	1.0	0.6941802774050374	0.5487417218543047	0.4852375804445054	0.42107951020465867
3	100	Normalized kNN (k=2000, min=3)	1.0	0.4319376027025152	0.3291556291390728	0.23530574467097512	0.22289482932468468
3	100	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.6326699883570286	0.5181622516556291	0.44110698615470906	0.38940130554290114
3	100	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.6277302061511358	0.5123344370860927	0.44392142774771337	0.3880068832416871
3	100	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.714135978016978	0.5692880794701987	0.5048954954877203	0.4383701943306116
3	100	kNN (k=900)	1.0	0.6134825413843797	0.49509933774834436	0.4292585744578769	0.3747028273553871
3	100	kNN (k=100)	1.0	0.6867724670762678	0.543658940397351	0.4805396164461469	0.41697108139254746
3	100	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.7137571774308329	0.5684271523178809	0.5038444183586542	0.4375849382736542
3	100	Normalized kNN (k=5000, min=3)	1.0	0.41249195213334694	0.3074172185430464	0.22314491469926312	0.20922378462386004
3	100	kNN (k=1000)	1.0	0.6093430039011285	0.49226821192052983	0.4260837442873505	0.37227515640412745
3	100	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.7291493837276904	0.5803807947019868	0.5125017588578837	0.44640250151726
3	100	kNN (k=500)	1.0	0.6394759703445823	0.5119701986754968	0.4476664857576429	0.3895740110989942
3	200	Normalized kNN (k=1000, min=3)	1.0	0.32148338848456615	0.280182119205298	0.1969340635625868	0.18784926358590656
3	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5758912035770751	0.46372516556291393	0.37538031429566554	0.33896140226927446
3	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5510656873442257	0.4512417218543046	0.3750749933915829	0.334136307140248
3	200	kNN (k=20)	1.0	0.6338854994076774	0.4980298013245033	0.42725255795716127	0.37494654816867473
3	200	Normalized kNN (k=6000, min=3)	1.0	0.28726819389349645	0.2541390728476821	0.1795215422439829	0.17065886664683613
3	200	kNN (k=80)	1.0	0.6358613807839826	0.49915562913907285	0.4306635950323345	0.3766869069170154
3	200	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5186024280260946	0.4240562913907285	0.36335621144783053	0.3175716819833395
3	200	Normalized kNN (k=200, min=3)	1.0	0.3393355111216981	0.2964238410596027	0.2167129842742954	0.20304104781275614
3	200	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6387352820849251	0.5132781456953642	0.42849853780493774	0.3820039084082867
3	200	Normalized kNN (k=10, min=3)	1.0	0.5318116705014745	0.4246026490066225	0.3308061815273555	0.3072001484245878
3	200	kNN (k=60)	1.0	0.6398743874571354	0.5015728476821192	0.4338406645731475	0.3790694880808197
3	200	Average Rating	1.0	0.2738723317242137	0.22475165562913907	0.15846846696419778	0.15049006014432523
3	200	kNN (k=40)	1.0	0.6412762319470081	0.5028973509933775	0.43357805651504944	0.37957337172584693
3	200	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5761013510717783	0.463841059602649	0.3756801144984913	0.3391263971793987
3	200	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6861924327225406	0.5444370860927152	0.4699883511176835	0.4127048164734336
3	200	Normalized kNN (k=40, min=3)	1.0	0.4653433246748223	0.38763245033112587	0.3512836332623315	0.29673186100377935
3	200	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6451794669915105	0.5148013245033113	0.43434229536348656	0.38511583634918833
3	200	Normalized kNN (k=70, min=3)	1.0	0.4032624966707664	0.34730132450331125	0.29865491840516006	0.2569293711112571
3	200	kNN (k=700)	1.0	0.557992216671349	0.4405960264900662	0.3638487878539931	0.3240506973891873
3	200	Normalized kNN (k=500, min=3)	1.0	0.3289508638781298	0.2849503311258278	0.20050408807525028	0.19178775521071184
3	200	Normalized kNN (k=900, min=3)	1.0	0.3220595351198864	0.2811092715231788	0.1973126224973715	0.18833238642601546
3	200	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6440907313966305	0.5138245033112583	0.4332709423128565	0.38409337006681654
3	200	kNN (k=6000)	1.0	0.47420051373696825	0.37925496688741717	0.29891099776873414	0.2703352453049226
3	200	kNN (k=300)	1.0	0.5979497894281021	0.47024834437086094	0.3972606340392762	0.3509468672929142
3	200	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6382801938019392	0.5127317880794702	0.4280933450085012	0.3815194843226321
3	200	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.663737510451889	0.5270529801324504	0.4591124229510738	0.4010617823666751
3	200	Normalized kNN (k=300, min=3)	1.0	0.334084635396261	0.2894205298013245	0.20781698042753027	0.19622597098197284
3	200	kNN (k=5000)	1.0	0.47503597038814016	0.3799503311258278	0.29943405965286785	0.27085978703449015
3	200	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6384882110908389	0.5128311258278145	0.4279731246323662	0.3815172065728224
3	200	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.5659153518949982	0.4595364238410596	0.36523496527230914	0.33258809656981575
3	200	Normalized kNN (k=20, min=3)	1.0	0.5303697278154852	0.4271192052980133	0.3780386734338847	0.327069161504484
3	200	kNN (k=4000)	1.0	0.4785413397786117	0.38259933774834437	0.30187295886199406	0.27308948712822667
3	200	kNN (k=800)	1.0	0.5508309588061938	0.43503311258278143	0.3575355163274526	0.31902296784357415
3	200	kNN (k=3000)	1.0	0.4871092179428877	0.38834437086092716	0.30733585822072496	0.27798722390249675
3	200	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.5155185948765795	0.42259933774834435	0.3625871403093009	0.31697959181502533
3	200	Normalized kNN (k=80, min=3)	1.0	0.3906740411531764	0.33781456953642386	0.28573821003080996	0.24775631265863537
3	200	Popularity	1.0	0.44118747921628665	0.35771523178807946	0.26957547137275883	0.2500722762348493
3	200	Normalized kNN (k=600, min=3)	1.0	0.3274532670719555	0.283476821192053	0.1994471386273831	0.1905748735181527
3	200	kNN (k=400)	1.0	0.5855697703473444	0.461158940397351	0.38693644648022407	0.3426397245780519
3	200	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5114546829220304	0.41572847682119207	0.3351293196294484	0.30187187815391214
3	200	Normalized kNN (k=3000, min=3)	1.0	0.3045174821726731	0.2670529801324503	0.1877435100742224	0.17891960335380794
3	200	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.5419486980150031	0.4449172185430464	0.3680326317443409	0.3287824789297762
3	200	kNN (k=200)	1.0	0.6129322758024585	0.48150662251655635	0.4100474226427223	0.3609398653773474
3	200	kNN (k=600)	1.0	0.5659299075134453	0.44665562913907286	0.3711710433050103	0.3298286830916533
3	200	Normalized kNN (k=800, min=3)	1.0	0.32272462114347905	0.28188741721854305	0.19764813765466416	0.18904685778076186
3	200	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.5661748485732194	0.4599503311258278	0.3659644913230516	0.3329937787890834
3	200	Normalized kNN (k=100, min=3)	1.0	0.3710419134628073	0.3235761589403974	0.2609555598743157	0.23204493140177102
3	200	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.6863294577865172	0.543658940397351	0.46964921836003576	0.4122186576801754
3	200	Normalized kNN (k=50, min=3)	1.0	0.43926295394916015	0.37104304635761587	0.3322301156859593	0.2813693782498825
3	200	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.6457775863683497	0.5150662251655629	0.43537782554469134	0.3850941346603944
3	200	Normalized kNN (k=4000, min=3)	1.0	0.29568442771224024	0.2603807947019868	0.18317735417656986	0.1744786636281793
3	200	Random	1.0	0.08628884710952135	0.08024834437086092	0.04590087091058397	0.04757944111456955
3	200	kNN (k=10)	1.0	0.6088188831412791	0.48153973509933773	0.4083042887488496	0.359849584780892
3	200	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.5116264251909024	0.42014900662251653	0.3598263975390561	0.3145105482628735
3	200	kNN (k=30)	1.0	0.6399051506781068	0.5022682119205297	0.43303683217273775	0.378943959759419
3	200	Normalized kNN (k=60, min=3)	1.0	0.419446314534912	0.3592218543046357	0.3164788994185915	0.2694170369832613
3	200	kNN (k=2000)	1.0	0.504865021568237	0.40009933774834433	0.3199520659119302	0.2883051873139934
3	200	Normalized kNN (k=30, min=3)	1.0	0.49710549854134206	0.40617549668874176	0.3690852318783853	0.3128752370886087
3	200	Normalized kNN (k=400, min=3)	1.0	0.330847822054002	0.2862582781456954	0.203078783638883	0.19313690550874008
3	200	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.5052172005348596	0.41000000000000003	0.32794989722827794	0.2964148242132805
3	200	kNN (k=90)	1.0	0.63368365541491	0.4970695364238411	0.42911837834628236	0.37516054694448514
3	200	Normalized kNN (k=700, min=3)	1.0	0.32443895532174716	0.2827649006622517	0.19866376316692186	0.1898876670750522
3	200	Normalized kNN (k=90, min=3)	1.0	0.37979043904699245	0.3295529801324503	0.27242399614736224	0.23904728521948854
3	200	kNN (k=70)	1.0	0.6380691895383828	0.5000993377483444	0.4322148741428077	0.3777141919639458
3	200	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.5134084720849829	0.4170364238410596	0.3370157722642405	0.30321189549085636
3	200	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.5758855942587758	0.46364238410596026	0.3754133061146243	0.3389317031298425
3	200	kNN (k=50)	1.0	0.640646116160499	0.5025	0.43388849613356456	0.3793079772793513
3	200	Normalized kNN (k=2000, min=3)	1.0	0.31459919125915936	0.27506622516556295	0.1938052852381214	0.1844304463735809
3	200	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.5650023866451087	0.45955298013245033	0.36527266500786504	0.33254456096438106
3	200	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.5433381306415558	0.44519867549668873	0.3670338983698514	0.3281571391998231
3	200	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.6607216124757052	0.5257284768211921	0.4574751153276882	0.3999381257476313
3	200	kNN (k=900)	1.0	0.5441278793692018	0.42996688741721856	0.35195323702636144	0.3144711778591468
3	200	kNN (k=100)	1.0	0.6323620994221181	0.49597682119205294	0.4274352205257124	0.3740868065821346
3	200	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.6638788597048821	0.5290397350993378	0.4595424600298585	0.4021130549882586
