fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=1000, min=3)	1.0	0.4264396419080897	0.3359105960264901	0.2398524173615102	0.22791736825669343
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6411595245299938	0.5208774834437085	0.4473470555832531	0.392725153625559
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6280490568471738	0.5125	0.4465439835991506	0.388966900576526
3	100	kNN (k=20)	1.0	0.6865008015102467	0.5426821192052981	0.47615801588018114	0.41474187466629614
2	100	Normalized kNN (k=1000, min=3)	1.0	0.4105594211333821	0.3275993377483444	0.24067014452328925	0.22621030019630003
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6389826442190463	0.5200496688741721	0.4496498929070752	0.3949893753625655
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6264046656102754	0.5139403973509934	0.45206644037392013	0.3940098283978435
2	5	Normalized kNN (k=1000, min=3)	0.9846854304635762	0.735909665495827	0.6081953642384106	0.5793473595781032	0.48792753020487645
2	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9846854304635762	0.7810942654298489	0.631887417218543	0.5952406759588943	0.5049682187565915
2	1	Normalized kNN (k=1000, min=3)	0.9148675496688742	0.8527115193016861	0.6701158940397351	0.6294110522865356	0.5384093134953061
2	100	kNN (k=20)	1.0	0.6864812771740295	0.5432781456953643	0.47551246592069923	0.415897827702544
2	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.9148675496688742	0.8460982465415668	0.6631953642384105	0.6238994084079548	0.5328252346419823
2	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9846854304635762	0.8136503437541137	0.6574668874172185	0.6118558987031896	0.5231553068735412
2	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.9148675496688742	0.8708110648802866	0.6857284768211921	0.6375598492679055	0.5479348122415143
2	5	kNN (k=20)	0.9846854304635762	0.7836842406188428	0.6239238410596026	0.5854382102907828	0.4973645547811154
2	1	kNN (k=20)	0.9148675496688742	0.8291429915904338	0.6528973509933775	0.6147789850631359	0.5237848824626893
1	100	Normalized kNN (k=1000, min=3)	1.0	0.41096315137034234	0.3243046357615894	0.23412825508838167	0.22314941468965843
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6397580433570494	0.5196357615894039	0.4502795226677768	0.3945215825383176
1	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6209891596809852	0.5095033112582782	0.4465176071626888	0.38894158785999766
1	100	kNN (k=20)	1.0	0.6864818711842695	0.5425165562913907	0.4733529353733598	0.4150086693682677
3	100	Normalized kNN (k=6000, min=3)	1.0	0.4107695412968729	0.30612582781456954	0.22258564711523282	0.20849812708890733
3	100	kNN (k=80)	1.0	0.6902499009314483	0.5468046357615893	0.48363809392688806	0.41953881627111045
1	5	Normalized kNN (k=1000, min=3)	0.9851324503311258	0.7675278765430547	0.6201324503311259	0.5871622206593056	0.49618267258868254
1	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9851324503311258	0.822575277585374	0.6456622516556292	0.6084666910816651	0.5172609317827397
2	100	Normalized kNN (k=6000, min=3)	1.0	0.3913091313024727	0.288841059602649	0.21515987834564307	0.19955683990188117
2	100	kNN (k=80)	1.0	0.6913751744513519	0.5468377483443708	0.4827302894811802	0.4205995100522912
1	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9851324503311258	0.845281675760693	0.6675827814569536	0.6211068632547367	0.53155811755905
1	5	kNN (k=20)	0.9851324503311258	0.8079728192684582	0.635182119205298	0.5953600129267088	0.5061613989056017
2	5	Normalized kNN (k=6000, min=3)	0.9846854304635762	0.7201477782603681	0.6019039735099337	0.5747555362811347	0.4833614589177249
2	1	Normalized kNN (k=6000, min=3)	0.9148675496688742	0.8469944940731096	0.6660761589403973	0.6272060871563615	0.5359291439548972
2	5	kNN (k=80)	0.9846854304635762	0.7868423159294942	0.6274503311258278	0.592397066592544	0.5020151734582471
2	1	kNN (k=80)	0.9148675496688742	0.8393291335182379	0.6591225165562914	0.6207712173616734	0.5294068745284858
5	100	Normalized kNN (k=1000, min=3)	1.0	0.43864652467451154	0.3509933774834437	0.25166168512159615	0.24045277908146565
5	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6436648221148404	0.5243046357615895	0.45134485853814715	0.3971439268386057
5	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6321189102705602	0.516092715231788	0.4504219499662212	0.3941791551666018
1	100	Normalized kNN (k=6000, min=3)	1.0	0.3687976241054197	0.28956953642384103	0.2072997351400322	0.19687241810362655
5	100	kNN (k=20)	1.0	0.6879624212488555	0.5461092715231788	0.47799253988976304	0.41861180290474465
1	100	kNN (k=80)	1.0	0.6926302925343062	0.5472185430463575	0.48446113188095774	0.4214462247781136
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5998678234334666	0.4887251655629139	0.43000692978909294	0.37273591493339747
2	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5998702152962869	0.4891887417218543	0.4288705866383362	0.374534286564813
2	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.9846854304635762	0.783055339492301	0.6341390728476821	0.5958692025743895	0.5065684178300082
3	100	Normalized kNN (k=200, min=3)	1.0	0.42803661280316413	0.3603973509933775	0.28560008646137913	0.25673729888904284
2	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.9148675496688742	0.83101647129586	0.6583609271523179	0.6213135383255133	0.5293222123738043
3	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6911800959392381	0.5579139072847682	0.485270987013436	0.42468648948277343
2	100	Normalized kNN (k=200, min=3)	1.0	0.4264927249466504	0.36122516556291395	0.28866964198553036	0.25939629092131905
2	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6847933948638673	0.5549999999999999	0.4819913107401594	0.4237701733839369
2	5	Normalized kNN (k=200, min=3)	0.9846854304635762	0.7540828715056297	0.6185761589403973	0.5875562244514698	0.4959997583308852
2	1	Normalized kNN (k=200, min=3)	0.9148675496688742	0.8561765171854532	0.6727980132450331	0.630490365557023	0.5400302402849135
3	100	Normalized kNN (k=10, min=3)	1.0	0.580080928675174	0.4630960264900662	0.3586936096747353	0.3347695011578098
2	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.9846854304635762	0.7936487342265947	0.6357615894039735	0.5973556169329097	0.5077522226184638
3	100	kNN (k=60)	1.0	0.692939831506918	0.5477152317880795	0.48440555854796213	0.4203370437830947
2	1	iMF (k=10, lambda=0.1, alpha=1.0)	0.9148675496688742	0.8361044145200143	0.6574172185430464	0.6186697057105466	0.5276248048832523
3	100	Average Rating	1.0	0.36680988311253104	0.27531456953642386	0.19350877266258856	0.184512964970297
2	100	Normalized kNN (k=10, min=3)	1.0	0.5823580111298959	0.46639072847682117	0.3599351485070664	0.33824333077505453
3	100	kNN (k=40)	1.0	0.6941301189783894	0.5487748344370861	0.48342776133416737	0.4206119341087375
2	100	kNN (k=60)	1.0	0.6948954990569293	0.5500993377483444	0.48519355365104183	0.4231607328153012
2	100	Average Rating	1.0	0.36727096383797125	0.2834271523178808	0.208533847884092	0.19472700788616043
3	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6411481008828718	0.5209768211920529	0.44745659685299033	0.39284096306412886
2	5	Normalized kNN (k=10, min=3)	0.9846854304635762	0.7440478830654159	0.5952152317880794	0.550932045245922	0.4683824588969143
1	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6029859022343477	0.4895364238410596	0.4303444479385232	0.3746890577376531
2	100	kNN (k=40)	1.0	0.695882721366594	0.5507284768211921	0.483591415026818	0.4226653504718987
2	1	Normalized kNN (k=10, min=3)	0.9148675496688742	0.8023077584952406	0.6349006622516556	0.5977019116895678	0.5074092073744891
2	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6390444801948042	0.5200331125827815	0.4496792970989326	0.3950111588571362
2	5	kNN (k=60)	0.9846854304635762	0.7880405829569936	0.6281953642384106	0.591703261434852	0.502042356977299
2	5	Average Rating	0.9846854304635762	0.720122811157441	0.5982284768211921	0.5708027582240902	0.47951488496181816
2	1	kNN (k=60)	0.9148675496688742	0.8385426598357522	0.6594867549668875	0.6203972520980183	0.5293390098987298
2	1	Average Rating	0.9148675496688742	0.8451614956454924	0.6639403973509933	0.6258253591919948	0.5344030189151704
2	5	kNN (k=40)	0.9846854304635762	0.7887645816264425	0.6280132450331125	0.590452177154426	0.5012710073588263
2	5	iMF (k=5, lambda=1.0, alpha=10.0)	0.9846854304635762	0.7812822638042011	0.6320529801324504	0.5953295078801907	0.5050774637862494
2	1	kNN (k=40)	0.9148675496688742	0.8362688291245375	0.6579139072847683	0.6187601676421598	0.5277709040760916
2	1	iMF (k=5, lambda=1.0, alpha=10.0)	0.9148675496688742	0.8461121135679058	0.663228476821192	0.6239038272493846	0.5328429976557346
1	100	Normalized kNN (k=200, min=3)	1.0	0.41294231014602467	0.3519370860927152	0.27611387384198965	0.2507758444463106
1	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6891323294722648	0.5558443708609272	0.48493014578649574	0.42491182645292763
1	5	Normalized kNN (k=6000, min=3)	0.9851324503311258	0.7564871386317504	0.615248344370861	0.5820972658592213	0.491843358545042
1	5	kNN (k=80)	0.9851324503311258	0.8198325855875972	0.6422350993377484	0.6055539466457848	0.5140878023671425
1	100	Normalized kNN (k=10, min=3)	1.0	0.5803204651809573	0.4643046357615894	0.361753545451229	0.33845220787522584
1	100	kNN (k=60)	1.0	0.6950859495179158	0.5493377483443709	0.48592740979201726	0.4230991188828785
1	100	Average Rating	1.0	0.31206506950130486	0.2735430463576159	0.19626775700038335	0.1868077626003926
1	100	kNN (k=40)	1.0	0.6953076437992125	0.5488410596026491	0.48376651923912983	0.4219406023939513
1	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6397892237845604	0.5196192052980132	0.450303544764696	0.39453054870536797
3	5	Normalized kNN (k=1000, min=3)	0.9834437086092715	0.7314796963145214	0.6036258278145695	0.5731534051384491	0.4808410443212424
3	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9834437086092715	0.7795828379799297	0.6306456953642384	0.5917325161476927	0.5005521109888029
5	100	Normalized kNN (k=6000, min=3)	1.0	0.41697881541623744	0.32384105960264903	0.23740000729354235	0.22280883215663738
3	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9834437086092715	0.811392963452407	0.6538079470198676	0.6057178037581233	0.5164502067796388
5	100	kNN (k=80)	1.0	0.6911622938918178	0.5500496688741722	0.48585408228430393	0.42365339348462727
3	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7292073832459884	0.5787417218543046	0.5109503061135	0.4452863809369951
3	5	kNN (k=20)	0.9834437086092715	0.7825449074265065	0.6222185430463576	0.5830317456747635	0.4935034006111976
2	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7252504130774275	0.5793211920529802	0.5098484809533389	0.4467117972020323
2	5	iMF (k=50, lambda=1.0, alpha=1.0)	0.9846854304635762	0.8074699579986421	0.6421192052980133	0.6003078193774251	0.5121398162566407
2	1	iMF (k=50, lambda=1.0, alpha=1.0)	0.9148675496688742	0.8369818167199123	0.6586092715231788	0.6188615003706115	0.5281333808956143
3	100	Normalized kNN (k=40, min=3)	1.0	0.5593116326433258	0.45836092715231785	0.4224781804065672	0.3572013368476105
2	100	Normalized kNN (k=40, min=3)	1.0	0.5649645944080927	0.46316225165562913	0.4241758559416109	0.36104027838887703
2	5	Normalized kNN (k=40, min=3)	0.9846854304635762	0.7676769172150589	0.6203311258278146	0.5821437679798532	0.49456563837279355
3	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.7015219401159444	0.5623013245033113	0.4916365068821729	0.428947321601201
2	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6982412975116056	0.5617549668874172	0.49433999009613316	0.4313568283939843
2	1	Normalized kNN (k=40, min=3)	0.9148675496688742	0.8411687870217711	0.6618543046357616	0.6202990629709063	0.5301961284525828
2	5	iMF (k=10, lambda=0.1, alpha=10.0)	0.9846854304635762	0.8077346132353743	0.6470695364238411	0.6044150848558272	0.5155488442066767
2	1	iMF (k=10, lambda=0.1, alpha=10.0)	0.9148675496688742	0.8527212999088697	0.6708443708609272	0.6270508644994615	0.5369516352183219
1	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.9851324503311258	0.8085210522139701	0.6405463576158941	0.6021608232311646	0.5120281227290315
1	2000	Normalized kNN (k=1000, min=3)	1.0	0.10084664453252186	0.09966887417218544	0.06176525964270909	0.0630068191173318
2	100	Normalized kNN (k=70, min=3)	1.0	0.5114966633289137	0.4284933774834437	0.3894190808109982	0.32978853818643494
3	100	Normalized kNN (k=70, min=3)	1.0	0.5048224740668865	0.42394039735099337	0.38717774674348826	0.3255278145143933
1	2000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2980016001891733	0.24389072847682117	0.17344768330821314	0.16437686837717366
2	5	Normalized kNN (k=70, min=3)	0.9846854304635762	0.7616790506092348	0.6219701986754966	0.5865576435731366	0.4972027303890161
2	1	Normalized kNN (k=70, min=3)	0.9148675496688742	0.849227710400975	0.6675	0.625718190884467	0.5353408154805572
1	2000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.22127593983738572	0.1882615894039735	0.1387158508519717	0.1294229942936446
1	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7275850191912469	0.5775	0.5088066661909257	0.44527126490766444
2	100	kNN (k=700)	1.0	0.6254774950674656	0.5014238410596026	0.4378029855827683	0.3819408921503554
1	2000	kNN (k=20)	1.0	0.3932281971068118	0.3097516556291391	0.24179968754588876	0.21945426347896385
3	100	kNN (k=700)	1.0	0.6249876020115229	0.5023509933774835	0.4373887121559683	0.38123947398727154
2	5	kNN (k=700)	0.9846854304635762	0.7522972658586948	0.6124834437086093	0.5846532484987835	0.4925164232088593
1	5	Normalized kNN (k=200, min=3)	0.9851324503311258	0.7855581095712353	0.6302980132450331	0.5979879799927553	0.5054590216268079
2	1	kNN (k=700)	0.9148675496688742	0.835710602864259	0.6556291390728477	0.6210779231083705	0.5287947409777276
1	100	Normalized kNN (k=40, min=3)	1.0	0.5481078165878134	0.4508112582781457	0.41698158015339004	0.3534992267387673
1	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.9851324503311258	0.822154816550439	0.6444701986754967	0.6066127094410049	0.515737839410634
1	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6989668393754039	0.5608278145695365	0.4917524430056308	0.4295194080454079
5	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6142894933764653	0.49930463576158945	0.44130637957724955	0.3837616736018008
1	5	Normalized kNN (k=10, min=3)	0.9851324503311258	0.7551070610485293	0.6018708609271524	0.5570465642836094	0.4737865349762172
3	2000	Normalized kNN (k=1000, min=3)	1.0	0.08113276505875236	0.08776490066225166	0.05497725376428099	0.05515198939807575
1	5	kNN (k=60)	0.9851324503311258	0.818985178957362	0.6415231788079471	0.6045416129876151	0.5132912564954437
1	5	Average Rating	0.9851324503311258	0.7529220315406716	0.6095529801324503	0.5754963719987677	0.48556002635998413
2	100	Normalized kNN (k=500, min=3)	1.0	0.4096216620890386	0.33781456953642386	0.2502071676323457	0.23413717014379543
3	2000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3029120759479798	0.2462748344370861	0.1741527419451886	0.1658552882453839
1	100	Normalized kNN (k=70, min=3)	1.0	0.49629808040969836	0.41771523178807946	0.3840702112791652	0.32352169620740207
