target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	1.0	0.09009009009009009	0.32882882882882886	0.32882882882882886	0.32882882882882886
500	Popularity	iMF (test)	1.0	0.15315315315315314	0.2972972972972973	0.2972972972972973	0.2972972972972973
500	Popularity	Random	1.0	0.17567567567567569	0.2072072072072072	0.2072072072072072	0.2072072072072072
500	Popularity	Normalized kNN (full)	0.9009009009009009	0.08558558558558559	0.28378378378378377	0.28378378378378377	0.28378378378378377
500	Popularity	Normalized kNN (test)	1.0	0.17117117117117117	0.24774774774774774	0.24774774774774774	0.24774774774774774
500	Popularity	Average Rating	1.0	0.16666666666666666	0.21171171171171171	0.21171171171171171	0.21171171171171171
500	Popularity	iMF (full)	1.0	0.05405405405405406	0.25225225225225223	0.25225225225225223	0.25225225225225223
20	Popularity	Random	1.0	0.018018018018018018	0.12612612612612611	0.12612612612612611	0.12612612612612611
20	Popularity	Normalized kNN (test)	0.963963963963964	0.02702702702702703	0.36036036036036034	0.36036036036036034	0.36036036036036034
20	Popularity	iMF (full)	1.0	0.06756756756756757	0.3963963963963964	0.3963963963963964	0.3963963963963964
20	Popularity	iMF (test)	1.0	0.036036036036036036	0.3918918918918919	0.3918918918918919	0.3918918918918919
20	Popularity	kNN (full/test)	0.963963963963964	0.07207207207207207	0.44594594594594594	0.44594594594594594	0.44594594594594594
20	Popularity	Average Rating	1.0	0.009009009009009009	0.1891891891891892	0.1891891891891892	0.1891891891891892
20	Popularity	Normalized kNN (full)	0.42342342342342343	0.04954954954954955	0.2882882882882883	0.2882882882882883	0.2882882882882883
20	Random	Normalized kNN (test)	0.963963963963964	0.018018018018018018	0.13963963963963963	0.13963963963963963	0.13963963963963963
20	Random	iMF (full)	1.0	0.013513513513513514	0.07657657657657657	0.07657657657657657	0.07657657657657657
20	Random	iMF (test)	1.0	0.009009009009009009	0.09009009009009009	0.09009009009009009	0.09009009009009009
20	Random	kNN (full/test)	0.963963963963964	0.013513513513513514	0.0990990990990991	0.0990990990990991	0.0990990990990991
20	Random	Average Rating	1.0	0.02252252252252252	0.26126126126126126	0.26126126126126126	0.26126126126126126
20	Random	Normalized kNN (full)	0.42342342342342343	0.02702702702702703	0.16666666666666666	0.16666666666666666	0.16666666666666666
50	Popularity	Normalized kNN (full)	0.49099099099099097	0.05855855855855856	0.27927927927927926	0.27927927927927926	0.27927927927927926
50	Popularity	iMF (full)	1.0	0.04504504504504504	0.32882882882882886	0.32882882882882886	0.32882882882882886
50	Popularity	iMF (test)	1.0	0.05855855855855856	0.3153153153153153	0.3153153153153153	0.3153153153153153
50	Popularity	kNN (full/test)	1.0	0.05405405405405406	0.3963963963963964	0.3963963963963964	0.3963963963963964
50	Popularity	Normalized kNN (test)	1.0	0.04054054054054054	0.25675675675675674	0.25675675675675674	0.25675675675675674
50	Popularity	Random	1.0	0.036036036036036036	0.11261261261261261	0.11261261261261261	0.11261261261261261
50	Popularity	Average Rating	1.0	0.036036036036036036	0.0945945945945946	0.0945945945945946	0.0945945945945946
5	iMF (full)	Normalized kNN (full)	0.4009009009009009	0.06756756756756757	0.22972972972972974	0.22972972972972974	0.22972972972972974
5	iMF (full)	Random	1.0	0.018018018018018018	0.22972972972972974	0.22972972972972974	0.22972972972972974
5	iMF (full)	Normalized kNN (test)	0.7657657657657657	0.08558558558558559	0.481981981981982	0.481981981981982	0.481981981981982
5	iMF (full)	Average Rating	0.9594594594594594	0.036036036036036036	0.40540540540540543	0.40540540540540543	0.40540540540540543
5	iMF (full)	kNN (full/test)	0.7477477477477478	0.17117117117117117	0.6486486486486487	0.6486486486486487	0.6486486486486487
5	iMF (full)	Popularity	0.9594594594594594	0.09009009009009009	0.5	0.5	0.5
5	iMF (full)	iMF (test)	1.0	0.0945945945945946	0.481981981981982	0.481981981981982	0.481981981981982
2000	Normalized kNN (test)	iMF (test)	1.0	0.6846846846846847	0.7207207207207207	0.7207207207207207	0.7207207207207207
2000	Normalized kNN (test)	Popularity	1.0	0.40540540540540543	0.42342342342342343	0.42342342342342343	0.42342342342342343
2000	Normalized kNN (test)	Random	1.0	0.8468468468468469	0.8513513513513513	0.8513513513513513	0.8513513513513513
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.26126126126126126	0.2747747747747748	0.2747747747747748	0.2747747747747748
2000	Normalized kNN (test)	Average Rating	1.0	0.8378378378378378	0.8783783783783784	0.8783783783783784	0.8783783783783784
2000	Normalized kNN (test)	iMF (full)	1.0	0.21171171171171171	0.22072072072072071	0.22072072072072071	0.22072072072072071
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.34684684684684686	0.38738738738738737	0.38738738738738737	0.38738738738738737
200	Average Rating	iMF (full)	1.0	0.036036036036036036	0.05405405405405406	0.05405405405405406	0.05405405405405406
200	Average Rating	Popularity	1.0	0.10810810810810811	0.14864864864864866	0.14864864864864866	0.14864864864864866
200	Average Rating	iMF (test)	1.0	0.13963963963963963	0.21171171171171171	0.21171171171171171	0.21171171171171171
200	Average Rating	Random	1.0	0.4099099099099099	0.5225225225225225	0.5225225225225225	0.5225225225225225
200	Average Rating	Normalized kNN (full)	0.6846846846846847	0.04954954954954955	0.1036036036036036	0.1036036036036036	0.1036036036036036
200	Average Rating	kNN (full/test)	1.0	0.05405405405405406	0.08108108108108109	0.08108108108108109	0.08108108108108109
200	Average Rating	Normalized kNN (test)	1.0	0.26576576576576577	0.43243243243243246	0.43243243243243246	0.43243243243243246
20	Normalized kNN (test)	iMF (full)	0.963963963963964	0.04954954954954955	0.36036036036036034	0.36036036036036034	0.36036036036036034
20	Normalized kNN (test)	iMF (test)	0.963963963963964	0.036036036036036036	0.38738738738738737	0.38738738738738737	0.38738738738738737
20	Normalized kNN (test)	kNN (full/test)	0.9684684684684685	0.04054054054054054	0.32432432432432434	0.32432432432432434	0.32432432432432434
20	Normalized kNN (test)	Average Rating	0.963963963963964	0.02702702702702703	0.25675675675675674	0.25675675675675674	0.25675675675675674
20	Normalized kNN (test)	Normalized kNN (full)	0.42342342342342343	0.036036036036036036	0.23423423423423423	0.23423423423423423	0.23423423423423423
0	Normalized kNN (full)	Random	0.4144144144144144	0.036036036036036036	0.13963963963963963	0.13963963963963963	0.13963963963963963
0	Normalized kNN (full)	iMF (test)	0.4144144144144144	0.08558558558558559	0.20270270270270271	0.20270270270270271	0.20270270270270271
