target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	0.0	0.0784729586426299	0.0784729586426299	0.0784729586426299	0.0784729586426299
500	Popularity	iMF (test)	0.0	0.10328738069989396	0.10328738069989396	0.10328738069989396	0.10328738069989396
500	Popularity	Average Rating	0.0	0.18833510074231177	0.18833510074231177	0.18833510074231177	0.18833510074231177
500	Popularity	Random	0.0	0.20190880169671263	0.20190880169671263	0.20190880169671263	0.20190880169671263
500	Popularity	Normalized kNN (full)	0.0	0.08907741251325557	0.08907741251325557	0.08907741251325557	0.08907741251325557
500	Popularity	iMF (full)	0.0	0.06489925768822906	0.06489925768822906	0.06489925768822906	0.06489925768822906
500	Popularity	Normalized kNN (test)	0.0	0.17794273594909862	0.17794273594909862	0.17794273594909862	0.17794273594909862
1	Average Rating	iMF (test)	0.0	0.02523860021208908	0.02523860021208908	0.02523860021208908	0.02523860021208908
1	Average Rating	iMF (full)	0.0	0.02523860021208908	0.02523860021208908	0.02523860021208908	0.02523860021208908
1	Average Rating	Normalized kNN (test)	0.0	0.025874867444326616	0.025874867444326616	0.025874867444326616	0.025874867444326616
1	Average Rating	Normalized kNN (full)	0.0	0.025026511134676563	0.025026511134676563	0.025026511134676563	0.025026511134676563
1	Average Rating	kNN (full/test)	0.0	0.025026511134676563	0.025026511134676563	0.025026511134676563	0.025026511134676563
1	Average Rating	Random	0.0	0.025662778366914104	0.025662778366914104	0.025662778366914104	0.025662778366914104
1	Average Rating	Popularity	0.0	0.025026511134676563	0.025026511134676563	0.025026511134676563	0.025026511134676563
50	Normalized kNN (test)	Popularity	0.0	0.043266171792152704	0.043266171792152704	0.043266171792152704	0.043266171792152704
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.04623541887592789	0.04623541887592789	0.04623541887592789	0.04623541887592789
50	Normalized kNN (test)	iMF (full)	0.0	0.029692470837751856	0.029692470837751856	0.029692470837751856	0.029692470837751856
50	Normalized kNN (test)	Random	0.0	0.09077412513255567	0.09077412513255567	0.09077412513255567	0.09077412513255567
50	Normalized kNN (test)	iMF (test)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
50	Normalized kNN (test)	Average Rating	0.0	0.1261930010604454	0.1261930010604454	0.1261930010604454	0.1261930010604454
50	Normalized kNN (test)	kNN (full/test)	0.0	0.029056203605514315	0.029056203605514315	0.029056203605514315	0.029056203605514315
20	Popularity	Random	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
20	Popularity	Normalized kNN (test)	0.0	0.027783669141039236	0.027783669141039236	0.027783669141039236	0.027783669141039236
20	Popularity	iMF (full)	0.0	0.02608695652173913	0.02608695652173913	0.02608695652173913	0.02608695652173913
20	Popularity	iMF (test)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Popularity	kNN (full/test)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Popularity	Average Rating	0.0	0.02820784729586426	0.02820784729586426	0.02820784729586426	0.02820784729586426
20	Popularity	Normalized kNN (full)	0.0	0.027783669141039236	0.027783669141039236	0.027783669141039236	0.027783669141039236
20	Random	Normalized kNN (test)	0.0	0.034782608695652174	0.034782608695652174	0.034782608695652174	0.034782608695652174
20	Random	iMF (full)	0.0	0.02735949098621421	0.02735949098621421	0.02735949098621421	0.02735949098621421
20	Random	iMF (test)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Random	kNN (full/test)	0.0	0.026299045599151645	0.026299045599151645	0.026299045599151645	0.026299045599151645
20	Random	Average Rating	0.0	0.036691410392364794	0.036691410392364794	0.036691410392364794	0.036691410392364794
20	Random	Normalized kNN (full)	0.0	0.033722163308589605	0.033722163308589605	0.033722163308589605	0.033722163308589605
