target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10

500	Popularity	kNN (test)	0.0	0.06765641569459173	0.06765641569459173	0.06765641569459173	0.06765641569459173
500	Popularity	iMF (test)	0.0	0.10837751855779428	0.10837751855779428	0.10837751855779428	0.10837751855779428
500	Popularity	Random	0.0	0.19575821845174973	0.19575821845174973	0.19575821845174973	0.19575821845174973
500	Popularity	Normalized kNN (full)	0.0	0.08080593849416755	0.08080593849416755	0.08080593849416755	0.08080593849416755
500	Popularity	Normalized kNN (test)	0.0	0.14782608695652175	0.14782608695652175	0.14782608695652175	0.14782608695652175
500	Popularity	kNN (full)	0.0	0.0704135737009544	0.0704135737009544	0.0704135737009544	0.0704135737009544
500	Popularity	Average Rating	0.0	0.17391304347826086	0.17391304347826086	0.17391304347826086	0.17391304347826086
500	Popularity	iMF (full)	0.0	0.06511134676564156	0.06511134676564156	0.06511134676564156	0.06511134676564156
1682	kNN (full)	Normalized kNN (full)	0.0	0.1471898197242842	0.1471898197242842	0.1471898197242842	0.1471898197242842
1682	kNN (full)	Average Rating	0.0	0.18027571580063625	0.18027571580063625	0.18027571580063625	0.18027571580063625
1682	kNN (full)	iMF (test)	0.0	0.16436903499469777	0.16436903499469777	0.16436903499469777	0.16436903499469777
1682	kNN (full)	kNN (test)	0.0	0.1647932131495228	0.1647932131495228	0.1647932131495228	0.1647932131495228
1682	kNN (full)	iMF (full)	0.0	0.13361611876988336	0.13361611876988336	0.13361611876988336	0.13361611876988336
1682	kNN (full)	Random	0.0	0.1855779427359491	0.1855779427359491	0.1855779427359491	0.1855779427359491
1682	kNN (full)	Normalized kNN (test)	0.0	0.17985153764581124	0.17985153764581124	0.17985153764581124	0.17985153764581124
1682	kNN (full)	Popularity	0.0	0.15461293743372218	0.15461293743372218	0.15461293743372218	0.15461293743372218
20	Popularity	Random	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	Normalized kNN (test)	0.0	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
20	Popularity	iMF (full)	0.0	0.021633085896076352	0.021633085896076352	0.021633085896076352	0.021633085896076352
20	Popularity	iMF (test)	0.0	0.022057264050901377	0.022057264050901377	0.022057264050901377	0.022057264050901377
20	Popularity	kNN (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Popularity	kNN (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Popularity	Average Rating	0.0	0.023966065747613997	0.023966065747613997	0.023966065747613997	0.023966065747613997
20	Popularity	Normalized kNN (full)	0.0	0.023117709437963947	0.023117709437963947	0.023117709437963947	0.023117709437963947
20	Random	Normalized kNN (test)	0.0	0.02290562036055143	0.02290562036055143	0.02290562036055143	0.02290562036055143
20	Random	iMF (full)	0.0	0.022057264050901377	0.022057264050901377	0.022057264050901377	0.022057264050901377
20	Random	iMF (test)	0.0	0.022057264050901377	0.022057264050901377	0.022057264050901377	0.022057264050901377
20	Random	kNN (test)	0.0	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
20	Random	kNN (full)	0.0	0.02142099681866384	0.02142099681866384	0.02142099681866384	0.02142099681866384
20	Random	Average Rating	0.0	0.036055143160127257	0.036055143160127257	0.036055143160127257	0.036055143160127257
20	Random	Normalized kNN (full)	0.0	0.02990455991516437	0.02990455991516437	0.02990455991516437	0.02990455991516437
50	Popularity	Normalized kNN (full)	0.0	0.034782608695652174	0.034782608695652174	0.034782608695652174	0.034782608695652174
50	Popularity	iMF (full)	0.0	0.02481442205726405	0.02481442205726405	0.02481442205726405	0.02481442205726405
50	Popularity	iMF (test)	0.0	0.025026511134676563	0.025026511134676563	0.025026511134676563	0.025026511134676563
50	Popularity	kNN (test)	0.0	0.025662778366914104	0.025662778366914104	0.025662778366914104	0.025662778366914104
50	Popularity	Normalized kNN (test)	0.0	0.027147401908801695	0.027147401908801695	0.027147401908801695	0.027147401908801695
50	Popularity	kNN (full)	0.0	0.024602332979851538	0.024602332979851538	0.024602332979851538	0.024602332979851538
50	Popularity	Random	0.0	0.04199363732767762	0.04199363732767762	0.04199363732767762	0.04199363732767762
50	Popularity	Average Rating	0.0	0.039448568398727464	0.039448568398727464	0.039448568398727464	0.039448568398727464
5	iMF (full)	Normalized kNN (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	Random	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	Normalized kNN (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	Average Rating	0.0	0.02099681866383881	0.02099681866383881	0.02099681866383881	0.02099681866383881
5	iMF (full)	Popularity	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	kNN (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	kNN (test)	0.0	0.02142099681866384	0.02142099681866384	0.02142099681866384	0.02142099681866384
5	iMF (full)	iMF (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
1682	Normalized kNN (full)	Average Rating	0.0	0.2642629904559915	0.2642629904559915	0.2642629904559915	0.2642629904559915
1682	Normalized kNN (full)	iMF (test)	0.0	0.21336161187698832	0.21336161187698832	0.21336161187698832	0.21336161187698832
1682	Normalized kNN (full)	kNN (test)	0.0	0.14825026511134676	0.14825026511134676	0.14825026511134676	0.14825026511134676
1682	Normalized kNN (full)	iMF (full)	0.0	0.12576882290562036	0.12576882290562036	0.12576882290562036	0.12576882290562036
1682	Normalized kNN (full)	Random	0.0	0.27932131495227996	0.27932131495227996	0.27932131495227996	0.27932131495227996
