target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.06786850477200425	0.06786850477200425	0.06786850477200425	0.06786850477200425
500	Popularity	iMF (test)	0.0	0.1102863202545069	0.1102863202545069	0.1102863202545069	0.1102863202545069
500	Popularity	Random	0.0	0.19300106044538706	0.19300106044538706	0.19300106044538706	0.19300106044538706
500	Popularity	Normalized kNN (full)	0.0	0.07635206786850478	0.07635206786850478	0.07635206786850478	0.07635206786850478
500	Popularity	Normalized kNN (test)	0.0	0.14422057264050903	0.14422057264050903	0.14422057264050903	0.14422057264050903
500	Popularity	kNN (full)	0.0	0.06680805938494168	0.06680805938494168	0.06680805938494168	0.06680805938494168
500	Popularity	Average Rating	0.0	0.1728525980911983	0.1728525980911983	0.1728525980911983	0.1728525980911983
500	Popularity	iMF (full)	0.0	0.05832449628844114	0.05832449628844114	0.05832449628844114	0.05832449628844114
1682	kNN (full)	Normalized kNN (full)	0.0	0.13679745493107104	0.13679745493107104	0.13679745493107104	0.13679745493107104
1682	kNN (full)	Average Rating	0.0	0.1664899257688229	0.1664899257688229	0.1664899257688229	0.1664899257688229
1682	kNN (full)	iMF (test)	0.0	0.1537645811240721	0.1537645811240721	0.1537645811240721	0.1537645811240721
1682	kNN (full)	kNN (test)	0.0	0.15588547189819724	0.15588547189819724	0.15588547189819724	0.15588547189819724
1682	kNN (full)	iMF (full)	0.0	0.1378579003181336	0.1378579003181336	0.1378579003181336	0.1378579003181336
1682	kNN (full)	Random	0.0	0.1728525980911983	0.1728525980911983	0.1728525980911983	0.1728525980911983
1682	kNN (full)	Normalized kNN (test)	0.0	0.16755037115588547	0.16755037115588547	0.16755037115588547	0.16755037115588547
1682	kNN (full)	Popularity	0.0	0.14103923647932132	0.14103923647932132	0.14103923647932132	0.14103923647932132
20	Popularity	Random	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Popularity	Normalized kNN (test)	0.0	0.018027571580063628	0.018027571580063628	0.018027571580063628	0.018027571580063628
20	Popularity	iMF (full)	0.0	0.018027571580063628	0.018027571580063628	0.018027571580063628	0.018027571580063628
20	Popularity	iMF (test)	0.0	0.018027571580063628	0.018027571580063628	0.018027571580063628	0.018027571580063628
20	Popularity	kNN (test)	0.0	0.018027571580063628	0.018027571580063628	0.018027571580063628	0.018027571580063628
20	Popularity	kNN (full)	0.0	0.015906680805938492	0.015906680805938492	0.015906680805938492	0.015906680805938492
20	Popularity	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Popularity	Normalized kNN (full)	0.0	0.018027571580063628	0.018027571580063628	0.018027571580063628	0.018027571580063628
20	Random	Normalized kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Random	iMF (full)	0.0	0.018027571580063628	0.018027571580063628	0.018027571580063628	0.018027571580063628
20	Random	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Random	kNN (test)	0.0	0.018027571580063628	0.018027571580063628	0.018027571580063628	0.018027571580063628
20	Random	kNN (full)	0.0	0.015906680805938492	0.015906680805938492	0.015906680805938492	0.015906680805938492
20	Random	Average Rating	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
20	Random	Normalized kNN (full)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
50	Popularity	Normalized kNN (full)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
50	Popularity	iMF (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
50	Popularity	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
50	Popularity	kNN (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
50	Popularity	Normalized kNN (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
50	Popularity	kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
50	Popularity	Random	0.0	0.04029692470837752	0.04029692470837752	0.04029692470837752	0.04029692470837752
50	Popularity	Average Rating	0.0	0.03923647932131495	0.03923647932131495	0.03923647932131495	0.03923647932131495
5	iMF (full)	Normalized kNN (full)	0.0	0.015906680805938492	0.015906680805938492	0.015906680805938492	0.015906680805938492
5	iMF (full)	Random	0.0	0.015906680805938492	0.015906680805938492	0.015906680805938492	0.015906680805938492
5	iMF (full)	Normalized kNN (test)	0.0	0.015906680805938492	0.015906680805938492	0.015906680805938492	0.015906680805938492
5	iMF (full)	Average Rating	0.0	0.015906680805938492	0.015906680805938492	0.015906680805938492	0.015906680805938492
5	iMF (full)	Popularity	0.0	0.015906680805938492	0.015906680805938492	0.015906680805938492	0.015906680805938492
5	iMF (full)	kNN (full)	0.0	0.015906680805938492	0.015906680805938492	0.015906680805938492	0.015906680805938492
5	iMF (full)	kNN (test)	0.0	0.015906680805938492	0.015906680805938492	0.015906680805938492	0.015906680805938492
5	iMF (full)	iMF (test)	0.0	0.015906680805938492	0.015906680805938492	0.015906680805938492	0.015906680805938492
1682	Normalized kNN (full)	Average Rating	0.0	0.264050901378579	0.264050901378579	0.264050901378579	0.264050901378579
