target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.06468716861081654	0.06468716861081654	0.06468716861081654	0.06468716861081654
500	Popularity	iMF (test)	0.0	0.10180275715800637	0.10180275715800637	0.10180275715800637	0.10180275715800637
500	Popularity	Random	0.0	0.19936373276776245	0.19936373276776245	0.19936373276776245	0.19936373276776245
500	Popularity	Normalized kNN (full)	0.0	0.07529162248144221	0.07529162248144221	0.07529162248144221	0.07529162248144221
500	Popularity	Normalized kNN (test)	0.0	0.17497348886532343	0.17497348886532343	0.17497348886532343	0.17497348886532343
500	Popularity	kNN (full)	0.0	0.06680805938494168	0.06680805938494168	0.06680805938494168	0.06680805938494168
500	Popularity	Average Rating	0.0	0.1792152704135737	0.1792152704135737	0.1792152704135737	0.1792152704135737
500	Popularity	iMF (full)	0.0	0.05726405090137858	0.05726405090137858	0.05726405090137858	0.05726405090137858
1682	kNN (full)	Normalized kNN (full)	0.0	0.15164369034994699	0.15164369034994699	0.15164369034994699	0.15164369034994699
1682	kNN (full)	Average Rating	0.0	0.1823966065747614	0.1823966065747614	0.1823966065747614	0.1823966065747614
1682	kNN (full)	iMF (test)	0.0	0.16436903499469777	0.16436903499469777	0.16436903499469777	0.16436903499469777
1682	kNN (full)	kNN (test)	0.0	0.1855779427359491	0.1855779427359491	0.1855779427359491	0.1855779427359491
1682	kNN (full)	iMF (full)	0.0	0.11664899257688228	0.11664899257688228	0.11664899257688228	0.11664899257688228
1682	kNN (full)	Random	0.0	0.19830328738069988	0.19830328738069988	0.19830328738069988	0.19830328738069988
1682	kNN (full)	Normalized kNN (test)	0.0	0.18663838812301167	0.18663838812301167	0.18663838812301167	0.18663838812301167
1682	kNN (full)	Popularity	0.0	0.1664899257688229	0.1664899257688229	0.1664899257688229	0.1664899257688229
20	Popularity	Random	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Popularity	Normalized kNN (test)	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Popularity	iMF (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	iMF (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	kNN (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	kNN (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	Average Rating	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Popularity	Normalized kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
20	Random	Normalized kNN (test)	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
20	Random	iMF (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Random	iMF (test)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Random	kNN (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Random	kNN (full)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Random	Average Rating	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
20	Random	Normalized kNN (full)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
50	Popularity	Normalized kNN (full)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
50	Popularity	iMF (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
50	Popularity	iMF (test)	0.0	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
50	Popularity	kNN (test)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
50	Popularity	Normalized kNN (test)	0.0	0.04029692470837752	0.04029692470837752	0.04029692470837752	0.04029692470837752
50	Popularity	kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
50	Popularity	Random	0.0	0.03711558854718982	0.03711558854718982	0.03711558854718982	0.03711558854718982
50	Popularity	Average Rating	0.0	0.03817603393425239	0.03817603393425239	0.03817603393425239	0.03817603393425239
