target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.06786850477200425	0.06786850477200425	0.06786850477200425	0.06786850477200425
500	Popularity	iMF (test)	0.0	0.10434782608695652	0.10434782608695652	0.10434782608695652	0.10434782608695652
500	Popularity	Random	0.0	0.192152704135737	0.192152704135737	0.192152704135737	0.192152704135737
500	Popularity	Normalized kNN (full)	0.0	0.07953340402969247	0.07953340402969247	0.07953340402969247	0.07953340402969247
500	Popularity	Normalized kNN (test)	0.0	0.14528101802757157	0.14528101802757157	0.14528101802757157	0.14528101802757157
500	Popularity	kNN (full)	0.0	0.0687168610816543	0.0687168610816543	0.0687168610816543	0.0687168610816543
500	Popularity	Average Rating	0.0	0.17476139978791091	0.17476139978791091	0.17476139978791091	0.17476139978791091
500	Popularity	iMF (full)	0.0	0.06320254506892894	0.06320254506892894	0.06320254506892894	0.06320254506892894
1682	kNN (full)	Normalized kNN (full)	0.0	0.1471898197242842	0.1471898197242842	0.1471898197242842	0.1471898197242842
1682	kNN (full)	Average Rating	0.0	0.18027571580063625	0.18027571580063625	0.18027571580063625	0.18027571580063625
1682	kNN (full)	iMF (test)	0.0	0.15927889713679746	0.15927889713679746	0.15927889713679746	0.15927889713679746
1682	kNN (full)	kNN (test)	0.0	0.1647932131495228	0.1647932131495228	0.1647932131495228	0.1647932131495228
1682	kNN (full)	iMF (full)	0.0	0.13361611876988336	0.13361611876988336	0.13361611876988336	0.13361611876988336
1682	kNN (full)	Random	0.0	0.184305408271474	0.184305408271474	0.184305408271474	0.184305408271474
1682	kNN (full)	Normalized kNN (test)	0.0	0.17985153764581124	0.17985153764581124	0.17985153764581124	0.17985153764581124
1682	kNN (full)	Popularity	0.0	0.15461293743372218	0.15461293743372218	0.15461293743372218	0.15461293743372218
20	Popularity	Random	0.0	0.025026511134676563	0.025026511134676563	0.025026511134676563	0.025026511134676563
20	Popularity	Normalized kNN (test)	0.0	0.022057264050901377	0.022057264050901377	0.022057264050901377	0.022057264050901377
20	Popularity	iMF (full)	0.0	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
