target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	0.0	0.07423117709437964	0.07423117709437964	0.07423117709437964	0.07423117709437964
500	Popularity	iMF (test)	0.0	0.10031813361611877	0.10031813361611877	0.10031813361611877	0.10031813361611877
500	Popularity	Average Rating	0.0	0.17645811240721102	0.17645811240721102	0.17645811240721102	0.17645811240721102
500	Popularity	Random	0.0	0.1985153764581124	0.1985153764581124	0.1985153764581124	0.1985153764581124
500	Popularity	Normalized kNN (full)	0.0	0.08123011664899257	0.08123011664899257	0.08123011664899257	0.08123011664899257
500	Popularity	iMF (full)	0.0	0.060445387062566275	0.060445387062566275	0.060445387062566275	0.060445387062566275
500	Popularity	Normalized kNN (test)	0.0	0.17200424178154824	0.17200424178154824	0.17200424178154824	0.17200424178154824
1	Average Rating	iMF (test)	0.0	0.02099681866383881	0.02099681866383881	0.02099681866383881	0.02099681866383881
1	Average Rating	iMF (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
1	Average Rating	Normalized kNN (test)	0.0	0.022481442205726405	0.022481442205726405	0.022481442205726405	0.022481442205726405
1	Average Rating	Normalized kNN (full)	0.0	0.02142099681866384	0.02142099681866384	0.02142099681866384	0.02142099681866384
1	Average Rating	kNN (full/test)	0.0	0.02142099681866384	0.02142099681866384	0.02142099681866384	0.02142099681866384
1	Average Rating	Random	0.0	0.021633085896076352	0.021633085896076352	0.021633085896076352	0.021633085896076352
1	Average Rating	Popularity	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
50	Normalized kNN (test)	Popularity	0.0	0.038812301166489926	0.038812301166489926	0.038812301166489926	0.038812301166489926
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.03923647932131495	0.03923647932131495	0.03923647932131495	0.03923647932131495
50	Normalized kNN (test)	iMF (full)	0.0	0.02608695652173913	0.02608695652173913	0.02608695652173913	0.02608695652173913
50	Normalized kNN (test)	Random	0.0	0.08822905620360551	0.08822905620360551	0.08822905620360551	0.08822905620360551
50	Normalized kNN (test)	iMF (test)	0.0	0.02820784729586426	0.02820784729586426	0.02820784729586426	0.02820784729586426
50	Normalized kNN (test)	Average Rating	0.0	0.1264050901378579	0.1264050901378579	0.1264050901378579	0.1264050901378579
50	Normalized kNN (test)	kNN (full/test)	0.0	0.025662778366914104	0.025662778366914104	0.025662778366914104	0.025662778366914104
20	Popularity	Random	0.0	0.024602332979851538	0.024602332979851538	0.024602332979851538	0.024602332979851538
20	Popularity	Normalized kNN (test)	0.0	0.023753976670201484	0.023753976670201484	0.023753976670201484	0.023753976670201484
20	Popularity	iMF (full)	0.0	0.021633085896076352	0.021633085896076352	0.021633085896076352	0.021633085896076352
20	Popularity	iMF (test)	0.0	0.022057264050901377	0.022057264050901377	0.022057264050901377	0.022057264050901377
20	Popularity	kNN (full/test)	0.0	0.022057264050901377	0.022057264050901377	0.022057264050901377	0.022057264050901377
20	Popularity	Average Rating	0.0	0.024602332979851538	0.024602332979851538	0.024602332979851538	0.024602332979851538
20	Popularity	Normalized kNN (full)	0.0	0.02354188759278897	0.02354188759278897	0.02354188759278897	0.02354188759278897
20	Random	Normalized kNN (test)	0.0	0.03308589607635207	0.03308589607635207	0.03308589607635207	0.03308589607635207
20	Random	iMF (full)	0.0	0.023753976670201484	0.023753976670201484	0.023753976670201484	0.023753976670201484
20	Random	iMF (test)	0.0	0.022693531283138918	0.022693531283138918	0.022693531283138918	0.022693531283138918
20	Random	kNN (full/test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Random	Average Rating	0.0	0.03626723223753977	0.03626723223753977	0.03626723223753977	0.03626723223753977
20	Random	Normalized kNN (full)	0.0	0.03054082714740191	0.03054082714740191	0.03054082714740191	0.03054082714740191
50	Popularity	Normalized kNN (full)	0.0	0.033722163308589605	0.033722163308589605	0.033722163308589605	0.033722163308589605
50	Popularity	iMF (full)	0.0	0.02481442205726405	0.02481442205726405	0.02481442205726405	0.02481442205726405
50	Popularity	Random	0.0	0.0383881230116649	0.0383881230116649	0.0383881230116649	0.0383881230116649
50	Popularity	iMF (test)	0.0	0.026299045599151645	0.026299045599151645	0.026299045599151645	0.026299045599151645
50	Popularity	Average Rating	0.0	0.03902439024390244	0.03902439024390244	0.03902439024390244	0.03902439024390244
50	Popularity	kNN (full/test)	0.0	0.02481442205726405	0.02481442205726405	0.02481442205726405	0.02481442205726405
100	Normalized kNN (full)	kNN (full/test)	0.0	0.031177094379639447	0.031177094379639447	0.031177094379639447	0.031177094379639447
100	Normalized kNN (full)	Average Rating	0.0	0.0528101802757158	0.0528101802757158	0.0528101802757158	0.0528101802757158
100	Normalized kNN (full)	Popularity	0.0	0.044114528101802754	0.044114528101802754	0.044114528101802754	0.044114528101802754
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.049204665959703076	0.049204665959703076	0.049204665959703076	0.049204665959703076
100	Normalized kNN (full)	iMF (full)	0.0	0.031177094379639447	0.031177094379639447	0.031177094379639447	0.031177094379639447
100	Normalized kNN (full)	Random	0.0	0.06299045599151644	0.06299045599151644	0.06299045599151644	0.06299045599151644
100	Normalized kNN (full)	iMF (test)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
5	iMF (full)	Average Rating	0.0	0.02099681866383881	0.02099681866383881	0.02099681866383881	0.02099681866383881
5	iMF (full)	kNN (full/test)	0.0	0.02142099681866384	0.02142099681866384	0.02142099681866384	0.02142099681866384
5	iMF (full)	Popularity	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	Normalized kNN (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
5	iMF (full)	iMF (test)	0.0	0.02099681866383881	0.02099681866383881	0.02099681866383881	0.02099681866383881
5	iMF (full)	Random	0.0	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
5	iMF (full)	Normalized kNN (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
100	kNN (full/test)	Average Rating	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
100	kNN (full/test)	Popularity	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
100	kNN (full/test)	Normalized kNN (test)	0.0	0.03266171792152704	0.03266171792152704	0.03266171792152704	0.03266171792152704
100	kNN (full/test)	iMF (full)	0.0	0.02820784729586426	0.02820784729586426	0.02820784729586426	0.02820784729586426
100	kNN (full/test)	Random	0.0	0.03329798515376458	0.03329798515376458	0.03329798515376458	0.03329798515376458
