target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.036055143160127257	0.036055143160127257	0.036055143160127257	0.036055143160127257
500	Popularity	iMF (test)	0.0	0.042417815482502653	0.042417815482502653	0.042417815482502653	0.042417815482502653
500	Popularity	Random	0.0	0.05832449628844114	0.05832449628844114	0.05832449628844114	0.05832449628844114
500	Popularity	Normalized kNN (full)	0.0	0.041357370095440084	0.041357370095440084	0.041357370095440084	0.041357370095440084
500	Popularity	Normalized kNN (test)	0.0	0.053022269353128315	0.053022269353128315	0.053022269353128315	0.053022269353128315
500	Popularity	kNN (full)	0.0	0.03711558854718982	0.03711558854718982	0.03711558854718982	0.03711558854718982
500	Popularity	Average Rating	0.0	0.05726405090137858	0.05726405090137858	0.05726405090137858	0.05726405090137858
500	Popularity	iMF (full)	0.0	0.036055143160127257	0.036055143160127257	0.036055143160127257	0.036055143160127257
1682	kNN (full)	Normalized kNN (full)	0.0	0.1474019088016967	0.1474019088016967	0.1474019088016967	0.1474019088016967
1682	kNN (full)	Average Rating	0.0	0.18451749734888653	0.18451749734888653	0.18451749734888653	0.18451749734888653
1682	kNN (full)	iMF (test)	0.0	0.16436903499469777	0.16436903499469777	0.16436903499469777	0.16436903499469777
1682	kNN (full)	kNN (test)	0.0	0.18027571580063625	0.18027571580063625	0.18027571580063625	0.18027571580063625
1682	kNN (full)	iMF (full)	0.0	0.1378579003181336	0.1378579003181336	0.1378579003181336	0.1378579003181336
1682	kNN (full)	Random	0.0	0.18981972428419935	0.18981972428419935	0.18981972428419935	0.18981972428419935
1682	kNN (full)	Normalized kNN (test)	0.0	0.1855779427359491	0.1855779427359491	0.1855779427359491	0.1855779427359491
1682	kNN (full)	Popularity	0.0	0.15800636267232238	0.15800636267232238	0.15800636267232238	0.15800636267232238
20	Popularity	Random	0.0	0.026511134676564158	0.026511134676564158	0.026511134676564158	0.026511134676564158
20	Popularity	Normalized kNN (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Popularity	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Popularity	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Popularity	kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Popularity	kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Popularity	Average Rating	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	Normalized kNN (full)	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Random	Normalized kNN (test)	0.0	0.02332979851537646	0.02332979851537646	0.02332979851537646	0.02332979851537646
20	Random	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Random	iMF (test)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
20	Random	kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Random	kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Random	Average Rating	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
20	Random	Normalized kNN (full)	0.0	0.029692470837751856	0.029692470837751856	0.029692470837751856	0.029692470837751856
50	Popularity	Normalized kNN (full)	0.0	0.03499469777306469	0.03499469777306469	0.03499469777306469	0.03499469777306469
50	Popularity	iMF (full)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
50	Popularity	iMF (test)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
50	Popularity	kNN (test)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
50	Popularity	Normalized kNN (test)	0.0	0.036055143160127257	0.036055143160127257	0.036055143160127257	0.036055143160127257
50	Popularity	kNN (full)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
50	Popularity	Random	0.0	0.03923647932131495	0.03923647932131495	0.03923647932131495	0.03923647932131495
50	Popularity	Average Rating	0.0	0.036055143160127257	0.036055143160127257	0.036055143160127257	0.036055143160127257
5	iMF (full)	Normalized kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Random	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Normalized kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Average Rating	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	Popularity	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	kNN (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	kNN (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
5	iMF (full)	iMF (test)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
1682	Normalized kNN (full)	Average Rating	0.0	0.2492046659597031	0.2492046659597031	0.2492046659597031	0.2492046659597031
1682	Normalized kNN (full)	iMF (test)	0.0	0.2046659597030753	0.2046659597030753	0.2046659597030753	0.2046659597030753
1682	Normalized kNN (full)	kNN (test)	0.0	0.14634146341463414	0.14634146341463414	0.14634146341463414	0.14634146341463414
1682	Normalized kNN (full)	iMF (full)	0.0	0.12407211028632026	0.12407211028632026	0.12407211028632026	0.12407211028632026
1682	Normalized kNN (full)	Random	0.0	0.26617179215270415	0.26617179215270415	0.26617179215270415	0.26617179215270415
1682	Normalized kNN (full)	Normalized kNN (test)	0.0	0.2417815482502651	0.2417815482502651	0.2417815482502651	0.2417815482502651
1682	Normalized kNN (full)	Popularity	0.0	0.176033934252386	0.176033934252386	0.176033934252386	0.176033934252386
200	Average Rating	kNN (test)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
200	Average Rating	iMF (full)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
200	Average Rating	kNN (full)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
200	Average Rating	Popularity	0.0	0.041357370095440084	0.041357370095440084	0.041357370095440084	0.041357370095440084
200	Average Rating	iMF (test)	0.0	0.04029692470837752	0.04029692470837752	0.04029692470837752	0.04029692470837752
200	Average Rating	Random	0.0	0.2545068928950159	0.2545068928950159	0.2545068928950159	0.2545068928950159
200	Average Rating	Normalized kNN (full)	0.0	0.05832449628844114	0.05832449628844114	0.05832449628844114	0.05832449628844114
200	Average Rating	Normalized kNN (test)	0.0	0.10392364793213149	0.10392364793213149	0.10392364793213149	0.10392364793213149
20	Normalized kNN (test)	iMF (full)	0.0	0.019088016967126194	0.019088016967126194	0.019088016967126194	0.019088016967126194
20	Normalized kNN (test)	iMF (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Normalized kNN (test)	kNN (test)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Normalized kNN (test)	kNN (full)	0.0	0.02014846235418876	0.02014846235418876	0.02014846235418876	0.02014846235418876
20	Normalized kNN (test)	Average Rating	0.0	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
0	Normalized kNN (full)	kNN (full)	0.0021208907741251328	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
0	Normalized kNN (full)	Random	0.0021208907741251328	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
0	Normalized kNN (full)	iMF (test)	0.0021208907741251328	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
0	Normalized kNN (full)	Popularity	0.0021208907741251328	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
0	Normalized kNN (full)	Average Rating	0.0021208907741251328	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
0	Normalized kNN (full)	iMF (full)	0.0021208907741251328	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
0	Normalized kNN (full)	kNN (test)	0.0021208907741251328	0.02863202545068929	0.02863202545068929	0.02863202545068929	0.02863202545068929
0	Normalized kNN (full)	Normalized kNN (test)	0.0021208907741251328	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
50	Normalized kNN (full)	iMF (full)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
50	Normalized kNN (full)	iMF (test)	0.0	0.033934252386002124	0.033934252386002124	0.033934252386002124	0.033934252386002124
50	Normalized kNN (full)	kNN (test)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.04029692470837752	0.04029692470837752	0.04029692470837752	0.04029692470837752
50	Normalized kNN (full)	kNN (full)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
50	Normalized kNN (full)	Random	0.0	0.05514316012725345	0.05514316012725345	0.05514316012725345	0.05514316012725345
50	Normalized kNN (full)	Average Rating	0.0	0.041357370095440084	0.041357370095440084	0.041357370095440084	0.041357370095440084
100	kNN (test)	Popularity	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
100	kNN (test)	Normalized kNN (test)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
100	kNN (test)	iMF (full)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
100	kNN (test)	iMF (test)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
100	kNN (test)	Normalized kNN (full)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
100	kNN (test)	Average Rating	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
100	kNN (test)	Random	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
100	kNN (test)	kNN (full)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
1682	Average Rating	iMF (test)	0.0	0.4188759278897137	0.4188759278897137	0.4188759278897137	0.4188759278897137
1682	Average Rating	kNN (test)	0.0	0.18133616118769882	0.18133616118769882	0.18133616118769882	0.18133616118769882
1682	Average Rating	iMF (full)	0.0	0.15588547189819724	0.15588547189819724	0.15588547189819724	0.15588547189819724
1682	Average Rating	Random	0.0	0.7486744432661718	0.7486744432661718	0.7486744432661718	0.7486744432661718
1682	Average Rating	Normalized kNN (test)	0.0	0.623541887592789	0.623541887592789	0.623541887592789	0.623541887592789
1682	Average Rating	Popularity	0.0	0.3170731707317073	0.3170731707317073	0.3170731707317073	0.3170731707317073
0	kNN (full)	Random	0.0021208907741251328	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
0	kNN (full)	iMF (test)	0.0021208907741251328	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
0	kNN (full)	Popularity	0.0021208907741251328	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
0	kNN (full)	Average Rating	0.0021208907741251328	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
0	kNN (full)	iMF (full)	0.0021208907741251328	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
0	kNN (full)	kNN (test)	0.0021208907741251328	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
0	kNN (full)	Normalized kNN (test)	0.0021208907741251328	0.027571580063626724	0.027571580063626724	0.027571580063626724	0.027571580063626724
100	Popularity	Normalized kNN (test)	0.0	0.03711558854718982	0.03711558854718982	0.03711558854718982	0.03711558854718982
100	Popularity	iMF (full)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
100	Popularity	iMF (test)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
100	Popularity	Normalized kNN (full)	0.0	0.03499469777306469	0.03499469777306469	0.03499469777306469	0.03499469777306469
100	Popularity	Average Rating	0.0	0.03923647932131495	0.03923647932131495	0.03923647932131495	0.03923647932131495
100	Popularity	Random	0.0	0.041357370095440084	0.041357370095440084	0.041357370095440084	0.041357370095440084
100	Popularity	kNN (full)	0.0	0.031813361611876985	0.031813361611876985	0.031813361611876985	0.031813361611876985
50	iMF (full)	iMF (test)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
50	iMF (full)	kNN (test)	0.0	0.030752916224814422	0.030752916224814422	0.030752916224814422	0.030752916224814422
