target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.0702014846235419	0.0702014846235419	0.0702014846235419	0.0702014846235419
500	Popularity	iMF (test)	0.0	0.10159066808059385	0.10159066808059385	0.10159066808059385	0.10159066808059385
500	Popularity	Random	0.0	0.1980911983032874	0.1980911983032874	0.1980911983032874	0.1980911983032874
500	Popularity	Normalized kNN (full)	0.0	0.07910922587486745	0.07910922587486745	0.07910922587486745	0.07910922587486745
500	Popularity	Normalized kNN (test)	0.0	0.17073170731707318	0.17073170731707318	0.17073170731707318	0.17073170731707318
500	Popularity	kNN (full)	0.0	0.06935312831389183	0.06935312831389183	0.06935312831389183	0.06935312831389183
500	Popularity	Average Rating	0.0	0.17667020148462353	0.17667020148462353	0.17667020148462353	0.17667020148462353
500	Popularity	iMF (full)	0.0	0.06468716861081654	0.06468716861081654	0.06468716861081654	0.06468716861081654
1682	kNN (full)	Normalized kNN (full)	0.0	0.1471898197242842	0.1471898197242842	0.1471898197242842	0.1471898197242842
1682	kNN (full)	Average Rating	0.0	0.18027571580063625	0.18027571580063625	0.18027571580063625	0.18027571580063625
1682	kNN (full)	iMF (test)	0.0	0.159915164369035	0.159915164369035	0.159915164369035	0.159915164369035
1682	kNN (full)	kNN (test)	0.0	0.17688229056203605	0.17688229056203605	0.17688229056203605	0.17688229056203605
1682	kNN (full)	iMF (full)	0.0	0.13361611876988336	0.13361611876988336	0.13361611876988336	0.13361611876988336
1682	kNN (full)	Random	0.0	0.18706256627783668	0.18706256627783668	0.18706256627783668	0.18706256627783668
1682	kNN (full)	Normalized kNN (test)	0.0	0.17963944856839872	0.17963944856839872	0.17963944856839872	0.17963944856839872
1682	kNN (full)	Popularity	0.0	0.15461293743372218	0.15461293743372218	0.15461293743372218	0.15461293743372218
20	Popularity	Random	0.0	0.024390243902439025	0.024390243902439025	0.024390243902439025	0.024390243902439025
20	Popularity	Normalized kNN (test)	0.0	0.02290562036055143	0.02290562036055143	0.02290562036055143	0.02290562036055143
20	Popularity	iMF (full)	0.0	0.021633085896076352	0.021633085896076352	0.021633085896076352	0.021633085896076352
20	Popularity	iMF (test)	0.0	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
20	Popularity	kNN (test)	0.0	0.021633085896076352	0.021633085896076352	0.021633085896076352	0.021633085896076352
20	Popularity	kNN (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
20	Popularity	Average Rating	0.0	0.023753976670201484	0.023753976670201484	0.023753976670201484	0.023753976670201484
20	Popularity	Normalized kNN (full)	0.0	0.023117709437963947	0.023117709437963947	0.023117709437963947	0.023117709437963947
20	Random	Normalized kNN (test)	0.0	0.02820784729586426	0.02820784729586426	0.02820784729586426	0.02820784729586426
20	Random	iMF (full)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Random	iMF (test)	0.0	0.022693531283138918	0.022693531283138918	0.022693531283138918	0.022693531283138918
20	Random	kNN (test)	0.0	0.022269353128313893	0.022269353128313893	0.022269353128313893	0.022269353128313893
20	Random	kNN (full)	0.0	0.021845174973488864	0.021845174973488864	0.021845174973488864	0.021845174973488864
20	Random	Average Rating	0.0	0.034782608695652174	0.034782608695652174	0.034782608695652174	0.034782608695652174
20	Random	Normalized kNN (full)	0.0	0.030328738069989397	0.030328738069989397	0.030328738069989397	0.030328738069989397
50	Popularity	Normalized kNN (full)	0.0	0.032873806998939555	0.032873806998939555	0.032873806998939555	0.032873806998939555
50	Popularity	iMF (full)	0.0	0.025026511134676563	0.025026511134676563	0.025026511134676563	0.025026511134676563
50	Popularity	iMF (test)	0.0	0.026935312831389183	0.026935312831389183	0.026935312831389183	0.026935312831389183
50	Popularity	kNN (test)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
50	Popularity	Normalized kNN (test)	0.0	0.03923647932131495	0.03923647932131495	0.03923647932131495	0.03923647932131495
50	Popularity	kNN (full)	0.0	0.02545068928950159	0.02545068928950159	0.02545068928950159	0.02545068928950159
50	Popularity	Random	0.0	0.04114528101802757	0.04114528101802757	0.04114528101802757	0.04114528101802757
50	Popularity	Average Rating	0.0	0.038812301166489926	0.038812301166489926	0.038812301166489926	0.038812301166489926
5	iMF (full)	Normalized kNN (full)	0.0	0.021208907741251327	0.021208907741251327	0.021208907741251327	0.021208907741251327
