target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	NaN	0.0	0.0	5.4694496720584395E-245	0.0
500	Popularity	iMF (test)	NaN	1.10860012368981E-19	3.965993962597686E-14	0.8744931833075903	9.871081504511774E-5
500	Popularity	Random	NaN	0.0	0.0	0.0	0.0
500	Popularity	Normalized kNN (full)	3.654006815875405E-59	4.034500206353992E-43	7.461766565062259E-41	4.654819440843068E-83	1.4486248186722016E-72
500	Popularity	Normalized kNN (test)	NaN	3.600635877486711E-282	2.09085050672297E-222	8.061661289394774E-149	1.270477927213589E-232
500	Popularity	kNN (full)	NaN	0.0	0.0	5.055771737534653E-249	0.0
500	Popularity	Average Rating	NaN	0.0	0.0	0.0	0.0
500	Popularity	iMF (full)	NaN	0.0	0.0	2.496640441284877E-288	0.0
20	Popularity	Random	NaN	0.0	0.0	0.0	0.0
20	Popularity	Normalized kNN (test)	1.4235234111549263E-81	1.2162592259292391E-14	2.452393814156298E-34	7.721782643236791E-38	2.4524765052601207E-38
20	Popularity	iMF (full)	NaN	1.835140427464041E-269	1.5258659405968687E-199	6.3846319471034125E-170	2.5839743017578404E-217
20	Popularity	iMF (test)	NaN	6.006459852375132E-91	3.944712208384206E-105	2.573526888639253E-92	1.8530547316650986E-113
20	Popularity	kNN (test)	1.3070143343564358E-91	8.11581109685847E-237	3.5900209818469404E-187	2.430294215030062E-117	1.9797515957324593E-177
20	Popularity	kNN (full)	4.692602260639425E-44	1.6956757055984535E-278	1.650662320984714E-206	1.2917269728048713E-143	1.0323297969033506E-205
20	Popularity	Average Rating	NaN	9.449245671941086E-155	5.514482189372043E-102	2.5962714928080157E-116	5.798139562455865E-127
20	Popularity	Normalized kNN (full)	0.0	0.2535345735089036	0.012313911028136025	7.152098815278535E-62	3.962729315182609E-24
20	Random	Normalized kNN (test)	1.4235234111549263E-81	0.0	0.0	0.0	0.0
20	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
20	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
20	Random	kNN (test)	1.3070143343564358E-91	0.0	0.0	0.0	0.0
20	Random	kNN (full)	4.692602260639425E-44	0.0	0.0	0.0	0.0
20	Random	Average Rating	NaN	0.0	0.0	3.967218470884476E-251	0.0
20	Random	Normalized kNN (full)	0.0	0.0	0.0	2.8272544238613916E-292	0.0
50	Popularity	Normalized kNN (full)	0.0	4.4194588199725575E-35	1.4666257034114506E-21	0.5900336065933631	3.9697382904584056E-8
50	Popularity	iMF (full)	NaN	0.0	2.5862470646443567E-301	2.038832439284336E-234	1.9391638792E-313
50	Popularity	iMF (test)	NaN	1.1784360151919394E-53	6.904240905316633E-65	7.879871699503741E-73	4.365860178882429E-81
50	Popularity	kNN (test)	6.779879125019797E-27	4.4474E-319	1.85060888210851E-265	6.039439017486959E-190	8.711927389318492E-261
50	Popularity	Normalized kNN (test)	2.5967353741018524E-17	2.4298906559621927E-7	0.7818961358297146	1.2408445315489554E-6	0.020020392371322405
