target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (full/test)	0.0	0.5296296296296297	0.5296296296296297	0.5296296296296297	0.5296296296296297
500	Popularity	iMF (test)	0.0	0.49314814814814817	0.49314814814814817	0.49314814814814817	0.49314814814814817
500	Popularity	Average Rating	0.0	0.6435185185185185	0.6435185185185185	0.6435185185185185	0.6435185185185185
500	Popularity	Random	0.0	0.6444444444444445	0.6444444444444445	0.6444444444444445	0.6444444444444445
500	Popularity	Normalized kNN (full)	0.0	0.5494444444444444	0.5494444444444444	0.5494444444444444	0.5494444444444444
500	Popularity	iMF (full)	0.0	0.5033333333333333	0.5033333333333333	0.5033333333333333	0.5033333333333333
500	Popularity	Normalized kNN (test)	0.0	0.6318518518518519	0.6318518518518519	0.6318518518518519	0.6318518518518519
50	Normalized kNN (test)	Popularity	0.0	0.37148148148148147	0.37148148148148147	0.37148148148148147	0.37148148148148147
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3912962962962963	0.3912962962962963	0.3912962962962963	0.3912962962962963
50	Normalized kNN (test)	iMF (full)	0.0	0.3522222222222222	0.3522222222222222	0.3522222222222222	0.3522222222222222
50	Normalized kNN (test)	Random	0.0	0.43407407407407406	0.43407407407407406	0.43407407407407406	0.43407407407407406
50	Normalized kNN (test)	iMF (test)	0.0	0.35	0.35	0.35	0.35
50	Normalized kNN (test)	Average Rating	0.0	0.44462962962962965	0.44462962962962965	0.44462962962962965	0.44462962962962965
50	Normalized kNN (test)	kNN (full/test)	0.0	0.3622222222222222	0.3622222222222222	0.3622222222222222	0.3622222222222222
1	Average Rating	iMF (test)	7.407407407407407E-4	0.31833333333333336	0.31833333333333336	0.31833333333333336	0.31833333333333336
1	Average Rating	iMF (full)	7.407407407407407E-4	0.31851851851851853	0.31851851851851853	0.31851851851851853	0.31851851851851853
1	Average Rating	Normalized kNN (test)	7.407407407407407E-4	0.31907407407407407	0.31907407407407407	0.31907407407407407	0.31907407407407407
1	Average Rating	Normalized kNN (full)	7.407407407407407E-4	0.31851851851851853	0.31851851851851853	0.31851851851851853	0.31851851851851853
1	Average Rating	kNN (full/test)	7.407407407407407E-4	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
1	Average Rating	Random	7.407407407407407E-4	0.31851851851851853	0.31851851851851853	0.31851851851851853	0.31851851851851853
1	Average Rating	Popularity	7.407407407407407E-4	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
20	Popularity	Random	0.0	0.3446296296296296	0.3446296296296296	0.3446296296296296	0.3446296296296296
20	Popularity	Normalized kNN (test)	0.0	0.3346296296296296	0.3346296296296296	0.3346296296296296	0.3346296296296296
20	Popularity	iMF (full)	0.0	0.32814814814814813	0.32814814814814813	0.32814814814814813	0.32814814814814813
20	Popularity	iMF (test)	0.0	0.3274074074074074	0.3274074074074074	0.3274074074074074	0.3274074074074074
20	Popularity	kNN (full/test)	0.0	0.33685185185185185	0.33685185185185185	0.33685185185185185	0.33685185185185185
20	Popularity	Average Rating	0.0	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889
20	Popularity	Normalized kNN (full)	0.0	0.34555555555555556	0.34555555555555556	0.34555555555555556	0.34555555555555556
20	Random	Normalized kNN (test)	0.0	0.337037037037037	0.337037037037037	0.337037037037037	0.337037037037037
20	Random	iMF (full)	0.0	0.3290740740740741	0.3290740740740741	0.3290740740740741	0.3290740740740741
20	Random	iMF (test)	0.0	0.32722222222222225	0.32722222222222225	0.32722222222222225	0.32722222222222225
20	Random	kNN (full/test)	0.0	0.3327777777777778	0.3327777777777778	0.3327777777777778	0.3327777777777778
20	Random	Average Rating	0.0	0.3718518518518519	0.3718518518518519	0.3718518518518519	0.3718518518518519
20	Random	Normalized kNN (full)	0.0	0.3748148148148148	0.3748148148148148	0.3748148148148148	0.3748148148148148
50	Popularity	Normalized kNN (full)	0.0	0.3957407407407407	0.3957407407407407	0.3957407407407407	0.3957407407407407
50	Popularity	iMF (full)	0.0	0.3540740740740741	0.3540740740740741	0.3540740740740741	0.3540740740740741
50	Popularity	Random	0.0	0.4035185185185185	0.4035185185185185	0.4035185185185185	0.4035185185185185
50	Popularity	iMF (test)	0.0	0.35055555555555556	0.35055555555555556	0.35055555555555556	0.35055555555555556
50	Popularity	Average Rating	0.0	0.3946296296296296	0.3946296296296296	0.3946296296296296	0.3946296296296296
50	Popularity	kNN (full/test)	0.0	0.36407407407407405	0.36407407407407405	0.36407407407407405	0.36407407407407405
100	Normalized kNN (full)	kNN (full/test)	0.0	0.40185185185185185	0.40185185185185185	0.40185185185185185	0.40185185185185185
100	Normalized kNN (full)	Average Rating	0.0	0.5057407407407407	0.5057407407407407	0.5057407407407407	0.5057407407407407
100	Normalized kNN (full)	Popularity	0.0	0.44481481481481483	0.44481481481481483	0.44481481481481483	0.44481481481481483
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.4609259259259259	0.4609259259259259	0.4609259259259259	0.4609259259259259
100	Normalized kNN (full)	iMF (full)	0.0	0.3888888888888889	0.3888888888888889	0.3888888888888889	0.3888888888888889
100	Normalized kNN (full)	Random	0.0	0.527962962962963	0.527962962962963	0.527962962962963	0.527962962962963
100	Normalized kNN (full)	iMF (test)	0.0	0.3824074074074074	0.3824074074074074	0.3824074074074074	0.3824074074074074
5	iMF (full)	Average Rating	0.0	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
5	iMF (full)	kNN (full/test)	0.0	0.31925925925925924	0.31925925925925924	0.31925925925925924	0.31925925925925924
5	iMF (full)	Popularity	0.0	0.31925925925925924	0.31925925925925924	0.31925925925925924	0.31925925925925924
5	iMF (full)	Normalized kNN (full)	0.0	0.31851851851851853	0.31851851851851853	0.31851851851851853	0.31851851851851853
5	iMF (full)	iMF (test)	0.0	0.31851851851851853	0.31851851851851853	0.31851851851851853	0.31851851851851853
5	iMF (full)	Random	0.0	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
5	iMF (full)	Normalized kNN (test)	0.0	0.31925925925925924	0.31925925925925924	0.31925925925925924	0.31925925925925924
100	kNN (full/test)	Average Rating	0.0	0.39814814814814814	0.39814814814814814	0.39814814814814814	0.39814814814814814
100	kNN (full/test)	Popularity	0.0	0.3987037037037037	0.3987037037037037	0.3987037037037037	0.3987037037037037
100	kNN (full/test)	Normalized kNN (test)	0.0	0.39222222222222225	0.39222222222222225	0.39222222222222225	0.39222222222222225
100	kNN (full/test)	iMF (full)	0.0	0.38	0.38	0.38	0.38
100	kNN (full/test)	Random	0.0	0.4051851851851852	0.4051851851851852	0.4051851851851852	0.4051851851851852
