target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5527777777777778	0.5527777777777778	0.5527777777777778	0.5527777777777778
500	Popularity	iMF (test)	0.0	0.5014814814814815	0.5014814814814815	0.5014814814814815	0.5014814814814815
500	Popularity	Random	0.0	0.6546296296296297	0.6546296296296297	0.6546296296296297	0.6546296296296297
500	Popularity	Normalized kNN (full)	0.0	0.5564814814814815	0.5564814814814815	0.5564814814814815	0.5564814814814815
500	Popularity	Normalized kNN (test)	0.0	0.6509259259259259	0.6509259259259259	0.6509259259259259	0.6509259259259259
500	Popularity	kNN (full)	0.0	0.5255555555555556	0.5255555555555556	0.5255555555555556	0.5255555555555556
500	Popularity	Average Rating	0.0	0.6442592592592593	0.6442592592592593	0.6442592592592593	0.6442592592592593
500	Popularity	iMF (full)	0.0	0.5020370370370371	0.5020370370370371	0.5020370370370371	0.5020370370370371
20	Popularity	Random	0.0	0.3487037037037037	0.3487037037037037	0.3487037037037037	0.3487037037037037
20	Popularity	Normalized kNN (test)	0.0	0.3390740740740741	0.3390740740740741	0.3390740740740741	0.3390740740740741
20	Popularity	iMF (full)	0.0	0.33314814814814814	0.33314814814814814	0.33314814814814814	0.33314814814814814
20	Popularity	iMF (test)	0.0	0.3335185185185185	0.3335185185185185	0.3335185185185185	0.3335185185185185
20	Popularity	kNN (test)	0.0	0.33944444444444444	0.33944444444444444	0.33944444444444444	0.33944444444444444
20	Popularity	kNN (full)	0.0	0.3433333333333333	0.3433333333333333	0.3433333333333333	0.3433333333333333
20	Popularity	Average Rating	0.0	0.3414814814814815	0.3414814814814815	0.3414814814814815	0.3414814814814815
20	Popularity	Normalized kNN (full)	0.0	0.3487037037037037	0.3487037037037037	0.3487037037037037	0.3487037037037037
20	Random	Normalized kNN (test)	0.0	0.3501851851851852	0.3501851851851852	0.3501851851851852	0.3501851851851852
20	Random	iMF (full)	0.0	0.3337037037037037	0.3337037037037037	0.3337037037037037	0.3337037037037037
20	Random	iMF (test)	0.0	0.3340740740740741	0.3340740740740741	0.3340740740740741	0.3340740740740741
20	Random	kNN (test)	0.0	0.33296296296296296	0.33296296296296296	0.33296296296296296	0.33296296296296296
20	Random	kNN (full)	0.0	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889
20	Random	Average Rating	0.0	0.37666666666666665	0.37666666666666665	0.37666666666666665	0.37666666666666665
20	Random	Normalized kNN (full)	0.0	0.3874074074074074	0.3874074074074074	0.3874074074074074	0.3874074074074074
50	Popularity	Normalized kNN (full)	0.0	0.3990740740740741	0.3990740740740741	0.3990740740740741	0.3990740740740741
50	Popularity	iMF (full)	0.0	0.35648148148148145	0.35648148148148145	0.35648148148148145	0.35648148148148145
50	Popularity	iMF (test)	0.0	0.35574074074074075	0.35574074074074075	0.35574074074074075	0.35574074074074075
50	Popularity	kNN (test)	0.0	0.36833333333333335	0.36833333333333335	0.36833333333333335	0.36833333333333335
50	Popularity	Normalized kNN (test)	0.0	0.3825925925925926	0.3825925925925926	0.3825925925925926	0.3825925925925926
50	Popularity	kNN (full)	0.0	0.36944444444444446	0.36944444444444446	0.36944444444444446	0.36944444444444446
50	Popularity	Random	0.0	0.4061111111111111	0.4061111111111111	0.4061111111111111	0.4061111111111111
50	Popularity	Average Rating	0.0	0.3987037037037037	0.3987037037037037	0.3987037037037037	0.3987037037037037
5	iMF (full)	Normalized kNN (full)	0.0	0.3264814814814815	0.3264814814814815	0.3264814814814815	0.3264814814814815
5	iMF (full)	Random	0.0	0.32685185185185184	0.32685185185185184	0.32685185185185184	0.32685185185185184
5	iMF (full)	Normalized kNN (test)	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595	0.32592592592592595
5	iMF (full)	Average Rating	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	iMF (full)	Popularity	0.0	0.32666666666666666	0.32666666666666666	0.32666666666666666	0.32666666666666666
5	iMF (full)	kNN (full)	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595	0.32592592592592595
5	iMF (full)	kNN (test)	0.0	0.3264814814814815	0.3264814814814815	0.3264814814814815	0.3264814814814815
5	iMF (full)	iMF (test)	0.0	0.3274074074074074	0.3274074074074074	0.3274074074074074	0.3274074074074074
200	Average Rating	kNN (test)	0.0	0.45685185185185184	0.45685185185185184	0.45685185185185184	0.45685185185185184
200	Average Rating	iMF (full)	0.0	0.4431481481481481	0.4431481481481481	0.4431481481481481	0.4431481481481481
200	Average Rating	kNN (full)	0.0	0.45814814814814814	0.45814814814814814	0.45814814814814814	0.45814814814814814
200	Average Rating	Popularity	0.0	0.5348148148148149	0.5348148148148149	0.5348148148148149	0.5348148148148149
200	Average Rating	iMF (test)	0.0	0.4464814814814815	0.4464814814814815	0.4464814814814815	0.4464814814814815
200	Average Rating	Random	0.0	0.8601851851851852	0.8601851851851852	0.8601851851851852	0.8601851851851852
200	Average Rating	Normalized kNN (full)	0.0	0.5616666666666666	0.5616666666666666	0.5616666666666666	0.5616666666666666
200	Average Rating	Normalized kNN (test)	0.0	0.8627777777777778	0.8627777777777778	0.8627777777777778	0.8627777777777778
20	Normalized kNN (test)	iMF (full)	0.0	0.3327777777777778	0.3327777777777778	0.3327777777777778	0.3327777777777778
20	Normalized kNN (test)	iMF (test)	0.0	0.33240740740740743	0.33240740740740743	0.33240740740740743	0.33240740740740743
20	Normalized kNN (test)	kNN (test)	0.0	0.3383333333333333	0.3383333333333333	0.3383333333333333	0.3383333333333333
20	Normalized kNN (test)	kNN (full)	0.0	0.33740740740740743	0.33740740740740743	0.33740740740740743	0.33740740740740743
20	Normalized kNN (test)	Average Rating	0.0	0.36592592592592593	0.36592592592592593	0.36592592592592593	0.36592592592592593
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3464814814814815	0.3464814814814815	0.3464814814814815	0.3464814814814815
0	Normalized kNN (full)	kNN (full)	0.030925925925925926	0.325	0.325	0.325	0.325
0	Normalized kNN (full)	Random	0.030925925925925926	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	Normalized kNN (full)	iMF (test)	0.030925925925925926	0.3257407407407407	0.3257407407407407	0.3257407407407407	0.3257407407407407
