target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5305555555555556	0.5305555555555556	0.5305555555555556	0.5305555555555556
500	Popularity	iMF (test)	0.0	0.49148148148148146	0.49148148148148146	0.49148148148148146	0.49148148148148146
500	Popularity	Random	0.0	0.6427777777777778	0.6427777777777778	0.6427777777777778	0.6427777777777778
500	Popularity	Normalized kNN (full)	0.0	0.5516666666666666	0.5516666666666666	0.5516666666666666	0.5516666666666666
500	Popularity	Normalized kNN (test)	0.0	0.6412962962962963	0.6412962962962963	0.6412962962962963	0.6412962962962963
500	Popularity	kNN (full)	0.0	0.5170370370370371	0.5170370370370371	0.5170370370370371	0.5170370370370371
500	Popularity	Average Rating	0.0	0.64	0.64	0.64	0.64
500	Popularity	iMF (full)	0.0	0.4987037037037037	0.4987037037037037	0.4987037037037037	0.4987037037037037
20	Popularity	Random	0.0	0.35518518518518516	0.35518518518518516	0.35518518518518516	0.35518518518518516
20	Popularity	Normalized kNN (test)	0.0	0.3437037037037037	0.3437037037037037	0.3437037037037037	0.3437037037037037
20	Popularity	iMF (full)	0.0	0.337037037037037	0.337037037037037	0.337037037037037	0.337037037037037
20	Popularity	iMF (test)	0.0	0.3337037037037037	0.3337037037037037	0.3337037037037037	0.3337037037037037
20	Popularity	kNN (test)	0.0	0.3411111111111111	0.3411111111111111	0.3411111111111111	0.3411111111111111
20	Popularity	kNN (full)	0.0	0.3424074074074074	0.3424074074074074	0.3424074074074074	0.3424074074074074
20	Popularity	Average Rating	0.0	0.3459259259259259	0.3459259259259259	0.3459259259259259	0.3459259259259259
20	Popularity	Normalized kNN (full)	0.0	0.355	0.355	0.355	0.355
20	Random	Normalized kNN (test)	0.0	0.35444444444444445	0.35444444444444445	0.35444444444444445	0.35444444444444445
20	Random	iMF (full)	0.0	0.33814814814814814	0.33814814814814814	0.33814814814814814	0.33814814814814814
20	Random	iMF (test)	0.0	0.335	0.335	0.335	0.335
20	Random	kNN (test)	0.0	0.3362962962962963	0.3362962962962963	0.3362962962962963	0.3362962962962963
20	Random	kNN (full)	0.0	0.3414814814814815	0.3414814814814815	0.3414814814814815	0.3414814814814815
20	Random	Average Rating	0.0	0.36407407407407405	0.36407407407407405	0.36407407407407405	0.36407407407407405
20	Random	Normalized kNN (full)	0.0	0.3907407407407407	0.3907407407407407	0.3907407407407407	0.3907407407407407
50	Popularity	Normalized kNN (full)	0.0	0.37148148148148147	0.37148148148148147	0.37148148148148147	0.37148148148148147
50	Popularity	iMF (full)	0.0	0.3440740740740741	0.3440740740740741	0.3440740740740741	0.3440740740740741
50	Popularity	iMF (test)	0.0	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889
50	Popularity	kNN (test)	0.0	0.35	0.35	0.35	0.35
50	Popularity	Normalized kNN (test)	0.0	0.36314814814814816	0.36314814814814816	0.36314814814814816	0.36314814814814816
50	Popularity	kNN (full)	0.0	0.35203703703703704	0.35203703703703704	0.35203703703703704	0.35203703703703704
50	Popularity	Random	0.0	0.38074074074074077	0.38074074074074077	0.38074074074074077	0.38074074074074077
50	Popularity	Average Rating	0.0	0.3668518518518519	0.3668518518518519	0.3668518518518519	0.3668518518518519
5	iMF (full)	Normalized kNN (full)	0.0	0.32722222222222225	0.32722222222222225	0.32722222222222225	0.32722222222222225
5	iMF (full)	Random	0.0	0.32685185185185184	0.32685185185185184	0.32685185185185184	0.32685185185185184
5	iMF (full)	Normalized kNN (test)	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113	0.32611111111111113
5	iMF (full)	Average Rating	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	iMF (full)	Popularity	0.0	0.32685185185185184	0.32685185185185184	0.32685185185185184	0.32685185185185184
5	iMF (full)	kNN (full)	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113	0.32611111111111113
5	iMF (full)	kNN (test)	0.0	0.32685185185185184	0.32685185185185184	0.32685185185185184	0.32685185185185184
5	iMF (full)	iMF (test)	0.0	0.3274074074074074	0.3274074074074074	0.3274074074074074	0.3274074074074074
200	Average Rating	kNN (test)	0.0	0.4368518518518518	0.4368518518518518	0.4368518518518518	0.4368518518518518
200	Average Rating	iMF (full)	0.0	0.4274074074074074	0.4274074074074074	0.4274074074074074	0.4274074074074074
200	Average Rating	kNN (full)	0.0	0.4461111111111111	0.4461111111111111	0.4461111111111111	0.4461111111111111
200	Average Rating	Popularity	0.0	0.5248148148148148	0.5248148148148148	0.5248148148148148	0.5248148148148148
200	Average Rating	iMF (test)	0.0	0.4288888888888889	0.4288888888888889	0.4288888888888889	0.4288888888888889
200	Average Rating	Random	0.0	0.8655555555555555	0.8655555555555555	0.8655555555555555	0.8655555555555555
200	Average Rating	Normalized kNN (full)	0.0	0.5646296296296296	0.5646296296296296	0.5646296296296296	0.5646296296296296
200	Average Rating	Normalized kNN (test)	0.0	0.8855555555555555	0.8855555555555555	0.8855555555555555	0.8855555555555555
20	Normalized kNN (test)	iMF (full)	0.0	0.335	0.335	0.335	0.335
20	Normalized kNN (test)	iMF (test)	0.0	0.3325925925925926	0.3325925925925926	0.3325925925925926	0.3325925925925926
20	Normalized kNN (test)	kNN (test)	0.0	0.3362962962962963	0.3362962962962963	0.3362962962962963	0.3362962962962963
20	Normalized kNN (test)	kNN (full)	0.0	0.33555555555555555	0.33555555555555555	0.33555555555555555	0.33555555555555555
20	Normalized kNN (test)	Average Rating	0.0	0.36277777777777775	0.36277777777777775	0.36277777777777775	0.36277777777777775
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.345	0.345	0.345	0.345
0	Normalized kNN (full)	kNN (full)	0.034074074074074076	0.31907407407407407	0.31907407407407407	0.31907407407407407	0.31907407407407407
0	Normalized kNN (full)	Random	0.034074074074074076	0.31907407407407407	0.31907407407407407	0.31907407407407407	0.31907407407407407
0	Normalized kNN (full)	iMF (test)	0.034074074074074076	0.31833333333333336	0.31833333333333336	0.31833333333333336	0.31833333333333336
0	Normalized kNN (full)	Popularity	0.034074074074074076	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	Normalized kNN (full)	Average Rating	0.034074074074074076	0.31851851851851853	0.31851851851851853	0.31851851851851853	0.31851851851851853
0	Normalized kNN (full)	iMF (full)	0.034074074074074076	0.31851851851851853	0.31851851851851853	0.31851851851851853	0.31851851851851853
0	Normalized kNN (full)	kNN (test)	0.034074074074074076	0.31851851851851853	0.31851851851851853	0.31851851851851853	0.31851851851851853
0	Normalized kNN (full)	Normalized kNN (test)	0.034074074074074076	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
50	Normalized kNN (full)	iMF (full)	0.0	0.3488888888888889	0.3488888888888889	0.3488888888888889	0.3488888888888889
50	Normalized kNN (full)	iMF (test)	0.0	0.3440740740740741	0.3440740740740741	0.3440740740740741	0.3440740740740741
50	Normalized kNN (full)	kNN (test)	0.0	0.35259259259259257	0.35259259259259257	0.35259259259259257	0.35259259259259257
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.40425925925925926	0.40425925925925926	0.40425925925925926	0.40425925925925926
50	Normalized kNN (full)	kNN (full)	0.0	0.36074074074074075	0.36074074074074075	0.36074074074074075	0.36074074074074075
50	Normalized kNN (full)	Random	0.0	0.46703703703703703	0.46703703703703703	0.46703703703703703	0.46703703703703703
50	Normalized kNN (full)	Average Rating	0.0	0.4266666666666667	0.4266666666666667	0.4266666666666667	0.4266666666666667
100	kNN (test)	Popularity	0.0	0.3824074074074074	0.3824074074074074	0.3824074074074074	0.3824074074074074
