target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5235185185185185	0.5235185185185185	0.5235185185185185	0.5235185185185185
500	Popularity	iMF (test)	0.0	0.48574074074074075	0.48574074074074075	0.48574074074074075	0.48574074074074075
500	Popularity	Random	0.0	0.6425925925925926	0.6425925925925926	0.6425925925925926	0.6425925925925926
500	Popularity	Normalized kNN (full)	0.0	0.5466666666666666	0.5466666666666666	0.5466666666666666	0.5466666666666666
500	Popularity	Normalized kNN (test)	0.0	0.6464814814814814	0.6464814814814814	0.6464814814814814	0.6464814814814814
500	Popularity	kNN (full)	0.0	0.5066666666666667	0.5066666666666667	0.5066666666666667	0.5066666666666667
500	Popularity	Average Rating	0.0	0.6468518518518519	0.6468518518518519	0.6468518518518519	0.6468518518518519
500	Popularity	iMF (full)	0.0	0.49444444444444446	0.49444444444444446	0.49444444444444446	0.49444444444444446
20	Popularity	Random	0.0	0.3559259259259259	0.3559259259259259	0.3559259259259259	0.3559259259259259
20	Popularity	Normalized kNN (test)	0.0	0.3437037037037037	0.3437037037037037	0.3437037037037037	0.3437037037037037
20	Popularity	iMF (full)	0.0	0.33666666666666667	0.33666666666666667	0.33666666666666667	0.33666666666666667
20	Popularity	iMF (test)	0.0	0.3338888888888889	0.3338888888888889	0.3338888888888889	0.3338888888888889
20	Popularity	kNN (test)	0.0	0.3411111111111111	0.3411111111111111	0.3411111111111111	0.3411111111111111
20	Popularity	kNN (full)	0.0	0.34296296296296297	0.34296296296296297	0.34296296296296297	0.34296296296296297
20	Popularity	Average Rating	0.0	0.3459259259259259	0.3459259259259259	0.3459259259259259	0.3459259259259259
20	Popularity	Normalized kNN (full)	0.0	0.3559259259259259	0.3559259259259259	0.3559259259259259	0.3559259259259259
20	Random	Normalized kNN (test)	0.0	0.3511111111111111	0.3511111111111111	0.3511111111111111	0.3511111111111111
20	Random	iMF (full)	0.0	0.33685185185185185	0.33685185185185185	0.33685185185185185	0.33685185185185185
20	Random	iMF (test)	0.0	0.3338888888888889	0.3338888888888889	0.3338888888888889	0.3338888888888889
20	Random	kNN (test)	0.0	0.337037037037037	0.337037037037037	0.337037037037037	0.337037037037037
20	Random	kNN (full)	0.0	0.3424074074074074	0.3424074074074074	0.3424074074074074	0.3424074074074074
20	Random	Average Rating	0.0	0.36148148148148146	0.36148148148148146	0.36148148148148146	0.36148148148148146
20	Random	Normalized kNN (full)	0.0	0.3887037037037037	0.3887037037037037	0.3887037037037037	0.3887037037037037
50	Popularity	Normalized kNN (full)	0.0	0.3738888888888889	0.3738888888888889	0.3738888888888889	0.3738888888888889
50	Popularity	iMF (full)	0.0	0.3433333333333333	0.3433333333333333	0.3433333333333333	0.3433333333333333
50	Popularity	iMF (test)	0.0	0.34074074074074073	0.34074074074074073	0.34074074074074073	0.34074074074074073
50	Popularity	kNN (test)	0.0	0.35	0.35	0.35	0.35
50	Popularity	Normalized kNN (test)	0.0	0.36314814814814816	0.36314814814814816	0.36314814814814816	0.36314814814814816
50	Popularity	kNN (full)	0.0	0.35203703703703704	0.35203703703703704	0.35203703703703704	0.35203703703703704
50	Popularity	Random	0.0	0.3787037037037037	0.3787037037037037	0.3787037037037037	0.3787037037037037
50	Popularity	Average Rating	0.0	0.3668518518518519	0.3668518518518519	0.3668518518518519	0.3668518518518519
5	iMF (full)	Normalized kNN (full)	0.0	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
5	iMF (full)	Random	0.0	0.3188888888888889	0.3188888888888889	0.3188888888888889	0.3188888888888889
5	iMF (full)	Normalized kNN (test)	0.0	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
5	iMF (full)	Average Rating	0.0	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
5	iMF (full)	Popularity	0.0	0.3188888888888889	0.3188888888888889	0.3188888888888889	0.3188888888888889
5	iMF (full)	kNN (full)	0.0	0.3188888888888889	0.3188888888888889	0.3188888888888889	0.3188888888888889
5	iMF (full)	kNN (test)	0.0	0.3188888888888889	0.3188888888888889	0.3188888888888889	0.3188888888888889
5	iMF (full)	iMF (test)	0.0	0.31851851851851853	0.31851851851851853	0.31851851851851853	0.31851851851851853
200	Average Rating	kNN (test)	0.0	0.43333333333333335	0.43333333333333335	0.43333333333333335	0.43333333333333335
200	Average Rating	iMF (full)	0.0	0.4274074074074074	0.4274074074074074	0.4274074074074074	0.4274074074074074
200	Average Rating	kNN (full)	0.0	0.44277777777777777	0.44277777777777777	0.44277777777777777	0.44277777777777777
200	Average Rating	Popularity	0.0	0.5218518518518519	0.5218518518518519	0.5218518518518519	0.5218518518518519
200	Average Rating	iMF (test)	0.0	0.42462962962962963	0.42462962962962963	0.42462962962962963	0.42462962962962963
200	Average Rating	Random	0.0	0.8718518518518519	0.8718518518518519	0.8718518518518519	0.8718518518518519
200	Average Rating	Normalized kNN (full)	0.0	0.5598148148148148	0.5598148148148148	0.5598148148148148	0.5598148148148148
200	Average Rating	Normalized kNN (test)	0.0	0.8942592592592593	0.8942592592592593	0.8942592592592593	0.8942592592592593
20	Normalized kNN (test)	iMF (full)	0.0	0.33296296296296296	0.33296296296296296	0.33296296296296296	0.33296296296296296
20	Normalized kNN (test)	iMF (test)	0.0	0.3314814814814815	0.3314814814814815	0.3314814814814815	0.3314814814814815
20	Normalized kNN (test)	kNN (test)	0.0	0.3362962962962963	0.3362962962962963	0.3362962962962963	0.3362962962962963
20	Normalized kNN (test)	kNN (full)	0.0	0.3353703703703704	0.3353703703703704	0.3353703703703704	0.3353703703703704
20	Normalized kNN (test)	Average Rating	0.0	0.36277777777777775	0.36277777777777775	0.36277777777777775	0.36277777777777775
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3498148148148148	0.3498148148148148	0.3498148148148148	0.3498148148148148
0	Normalized kNN (full)	kNN (full)	0.03425925925925926	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
0	Normalized kNN (full)	Random	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	Normalized kNN (full)	iMF (test)	0.03425925925925926	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
0	Normalized kNN (full)	Popularity	0.03425925925925926	0.3201851851851852	0.3201851851851852	0.3201851851851852	0.3201851851851852
0	Normalized kNN (full)	Average Rating	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	Normalized kNN (full)	iMF (full)	0.03425925925925926	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
0	Normalized kNN (full)	kNN (test)	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	Normalized kNN (full)	Normalized kNN (test)	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
50	Normalized kNN (full)	iMF (full)	0.0	0.347962962962963	0.347962962962963	0.347962962962963	0.347962962962963
50	Normalized kNN (full)	iMF (test)	0.0	0.3459259259259259	0.3459259259259259	0.3459259259259259	0.3459259259259259
50	Normalized kNN (full)	kNN (test)	0.0	0.3542592592592593	0.3542592592592593	0.3542592592592593	0.3542592592592593
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.4059259259259259	0.4059259259259259	0.4059259259259259	0.4059259259259259
50	Normalized kNN (full)	kNN (full)	0.0	0.3625925925925926	0.3625925925925926	0.3625925925925926	0.3625925925925926
50	Normalized kNN (full)	Random	0.0	0.4662962962962963	0.4662962962962963	0.4662962962962963	0.4662962962962963
50	Normalized kNN (full)	Average Rating	0.0	0.4237037037037037	0.4237037037037037	0.4237037037037037	0.4237037037037037
100	kNN (test)	Popularity	0.0	0.3761111111111111	0.3761111111111111	0.3761111111111111	0.3761111111111111
100	kNN (test)	Normalized kNN (test)	0.0	0.3775925925925926	0.3775925925925926	0.3775925925925926	0.3775925925925926
100	kNN (test)	iMF (full)	0.0	0.3662962962962963	0.3662962962962963	0.3662962962962963	0.3662962962962963
100	kNN (test)	iMF (test)	0.0	0.3611111111111111	0.3611111111111111	0.3611111111111111	0.3611111111111111
100	kNN (test)	Normalized kNN (full)	0.0	0.3798148148148148	0.3798148148148148	0.3798148148148148	0.3798148148148148
100	kNN (test)	Average Rating	0.0	0.3775925925925926	0.3775925925925926	0.3775925925925926	0.3775925925925926
100	kNN (test)	Random	0.0	0.3775925925925926	0.3775925925925926	0.3775925925925926	0.3775925925925926
100	kNN (test)	kNN (full)	0.0	0.3781481481481481	0.3781481481481481	0.3781481481481481	0.3781481481481481
0	kNN (full)	Random	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	kNN (full)	iMF (test)	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	kNN (full)	Popularity	0.03425925925925926	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
0	kNN (full)	Average Rating	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	kNN (full)	iMF (full)	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	kNN (full)	kNN (test)	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
0	kNN (full)	Normalized kNN (test)	0.03425925925925926	0.31962962962962965	0.31962962962962965	0.31962962962962965	0.31962962962962965
100	Popularity	Normalized kNN (test)	0.0	0.4198148148148148	0.4198148148148148	0.4198148148148148	0.4198148148148148
100	Popularity	iMF (full)	0.0	0.37	0.37	0.37	0.37
100	Popularity	iMF (test)	0.0	0.3637037037037037	0.3637037037037037	0.3637037037037037	0.3637037037037037
100	Popularity	Normalized kNN (full)	0.0	0.42018518518518516	0.42018518518518516	0.42018518518518516	0.42018518518518516
100	Popularity	Average Rating	0.0	0.42388888888888887	0.42388888888888887	0.42388888888888887	0.42388888888888887
100	Popularity	Random	0.0	0.4362962962962963	0.4362962962962963	0.4362962962962963	0.4362962962962963
100	Popularity	kNN (full)	0.0	0.38037037037037036	0.38037037037037036	0.38037037037037036	0.38037037037037036
500	kNN (test)	iMF (test)	0.0	0.4740740740740741	0.4740740740740741	0.4740740740740741	0.4740740740740741
500	kNN (test)	Random	0.0	0.5261111111111111	0.5261111111111111	0.5261111111111111	0.5261111111111111
500	kNN (test)	Normalized kNN (full)	0.0	0.5096296296296297	0.5096296296296297	0.5096296296296297	0.5096296296296297
500	kNN (test)	Normalized kNN (test)	0.0	0.5270370370370371	0.5270370370370371	0.5270370370370371	0.5270370370370371
500	kNN (test)	kNN (full)	0.0	0.5035185185185185	0.5035185185185185	0.5035185185185185	0.5035185185185185
500	kNN (test)	Average Rating	0.0	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.5277777777777778
500	kNN (test)	iMF (full)	0.0	0.48814814814814816	0.48814814814814816	0.48814814814814816	0.48814814814814816
50	iMF (full)	iMF (test)	0.0	0.345	0.345	0.345	0.345
50	iMF (full)	kNN (test)	0.0	0.3427777777777778	0.3427777777777778	0.3427777777777778	0.3427777777777778
50	iMF (full)	Normalized kNN (test)	0.0	0.34574074074074074	0.34574074074074074	0.34574074074074074	0.34574074074074074
50	iMF (full)	kNN (full)	0.0	0.3412962962962963	0.3412962962962963	0.3412962962962963	0.3412962962962963
50	iMF (full)	Random	0.0	0.35203703703703704	0.35203703703703704	0.35203703703703704	0.35203703703703704
50	iMF (full)	Average Rating	0.0	0.3451851851851852	0.3451851851851852	0.3451851851851852	0.3451851851851852
100	Normalized kNN (test)	iMF (full)	0.0	0.3738888888888889	0.3738888888888889	0.3738888888888889	0.3738888888888889
100	Normalized kNN (test)	iMF (test)	0.0	0.37222222222222223	0.37222222222222223	0.37222222222222223	0.37222222222222223
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.47703703703703704	0.47703703703703704	0.47703703703703704	0.47703703703703704
100	Normalized kNN (test)	Average Rating	0.0	0.6488888888888888	0.6488888888888888	0.6488888888888888	0.6488888888888888
100	Normalized kNN (test)	Random	0.0	0.6453703703703704	0.6453703703703704	0.6453703703703704	0.6453703703703704
100	Normalized kNN (test)	kNN (full)	0.0	0.38981481481481484	0.38981481481481484	0.38981481481481484	0.38981481481481484
200	kNN (test)	iMF (full)	0.0	0.40574074074074074	0.40574074074074074	0.40574074074074074	0.40574074074074074
200	kNN (test)	kNN (full)	0.0	0.42518518518518517	0.42518518518518517	0.42518518518518517	0.42518518518518517
200	kNN (test)	Popularity	0.0	0.4324074074074074	0.4324074074074074	0.4324074074074074	0.4324074074074074
200	kNN (test)	iMF (test)	0.0	0.3972222222222222	0.3972222222222222	0.3972222222222222	0.3972222222222222
200	kNN (test)	Random	0.0	0.4318518518518519	0.4318518518518519	0.4318518518518519	0.4318518518518519
200	kNN (test)	Normalized kNN (full)	0.0	0.4288888888888889	0.4288888888888889	0.4288888888888889	0.4288888888888889
200	kNN (test)	Normalized kNN (test)	0.0	0.4312962962962963	0.4312962962962963	0.4312962962962963	0.4312962962962963
