target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5521111111111111	0.5521111111111111	0.5521111111111111	0.5521111111111111
500	Popularity	iMF (test)	0.0	0.49503703703703705	0.49503703703703705	0.49503703703703705	0.49503703703703705
500	Popularity	Random	0.0	0.6429259259259259	0.6429259259259259	0.6429259259259259	0.6429259259259259
500	Popularity	Normalized kNN (full)	0.0	0.550037037037037	0.550037037037037	0.550037037037037	0.550037037037037
500	Popularity	Normalized kNN (test)	0.0	0.6428148148148148	0.6428148148148148	0.6428148148148148	0.6428148148148148
500	Popularity	kNN (full)	0.0	0.5217407407407407	0.5217407407407407	0.5217407407407407	0.5217407407407407
500	Popularity	Average Rating	0.0	0.6395555555555555	0.6395555555555555	0.6395555555555555	0.6395555555555555
500	Popularity	iMF (full)	0.0	0.5028888888888889	0.5028888888888889	0.5028888888888889	0.5028888888888889
20	Popularity	Random	0.0	0.34955555555555556	0.34955555555555556	0.34955555555555556	0.34955555555555556
20	Popularity	Normalized kNN (test)	0.0	0.3375185185185185	0.3375185185185185	0.3375185185185185	0.3375185185185185
20	Popularity	iMF (full)	0.0	0.333	0.333	0.333	0.333
20	Popularity	iMF (test)	0.0	0.33111111111111113	0.33111111111111113	0.33111111111111113	0.33111111111111113
20	Popularity	kNN (test)	0.0	0.3368148148148148	0.3368148148148148	0.3368148148148148	0.3368148148148148
20	Popularity	kNN (full)	0.0	0.3389259259259259	0.3389259259259259	0.3389259259259259	0.3389259259259259
20	Popularity	Average Rating	0.0	0.34274074074074073	0.34274074074074073	0.34274074074074073	0.34274074074074073
20	Popularity	Normalized kNN (full)	0.0	0.34714814814814815	0.34714814814814815	0.34714814814814815	0.34714814814814815
20	Random	Normalized kNN (test)	0.0	0.3527037037037037	0.3527037037037037	0.3527037037037037	0.3527037037037037
20	Random	iMF (full)	0.0	0.3345925925925926	0.3345925925925926	0.3345925925925926	0.3345925925925926
