target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5572222222222222	0.5572222222222222	0.5572222222222222	0.5572222222222222
500	Popularity	iMF (test)	0.0	0.4998148148148148	0.4998148148148148	0.4998148148148148	0.4998148148148148
500	Popularity	Random	0.0	0.6488888888888888	0.6488888888888888	0.6488888888888888	0.6488888888888888
500	Popularity	Normalized kNN (full)	0.0	0.5537037037037037	0.5537037037037037	0.5537037037037037	0.5537037037037037
500	Popularity	Normalized kNN (test)	0.0	0.6520370370370371	0.6520370370370371	0.6520370370370371	0.6520370370370371
500	Popularity	kNN (full)	0.0	0.5261111111111111	0.5261111111111111	0.5261111111111111	0.5261111111111111
500	Popularity	Average Rating	0.0	0.6420370370370371	0.6420370370370371	0.6420370370370371	0.6420370370370371
500	Popularity	iMF (full)	0.0	0.5035185185185185	0.5035185185185185	0.5035185185185185	0.5035185185185185
20	Popularity	Random	0.0	0.355	0.355	0.355	0.355
20	Popularity	Normalized kNN (test)	0.0	0.3385185185185185	0.3385185185185185	0.3385185185185185	0.3385185185185185
20	Popularity	iMF (full)	0.0	0.3340740740740741	0.3340740740740741	0.3340740740740741	0.3340740740740741
20	Popularity	iMF (test)	0.0	0.33240740740740743	0.33240740740740743	0.33240740740740743	0.33240740740740743
20	Popularity	kNN (test)	0.0	0.3396296296296296	0.3396296296296296	0.3396296296296296	0.3396296296296296
20	Popularity	kNN (full)	0.0	0.3409259259259259	0.3409259259259259	0.3409259259259259	0.3409259259259259
20	Popularity	Average Rating	0.0	0.3464814814814815	0.3464814814814815	0.3464814814814815	0.3464814814814815
20	Popularity	Normalized kNN (full)	0.0	0.35314814814814816	0.35314814814814816	0.35314814814814816	0.35314814814814816
20	Random	Normalized kNN (test)	0.0	0.3487037037037037	0.3487037037037037	0.3487037037037037	0.3487037037037037
20	Random	iMF (full)	0.0	0.3335185185185185	0.3335185185185185	0.3335185185185185	0.3335185185185185
20	Random	iMF (test)	0.0	0.33185185185185184	0.33185185185185184	0.33185185185185184	0.33185185185185184
20	Random	kNN (test)	0.0	0.3337037037037037	0.3337037037037037	0.3337037037037037	0.3337037037037037
20	Random	kNN (full)	0.0	0.3385185185185185	0.3385185185185185	0.3385185185185185	0.3385185185185185
20	Random	Average Rating	0.0	0.3648148148148148	0.3648148148148148	0.3648148148148148	0.3648148148148148
20	Random	Normalized kNN (full)	0.0	0.3787037037037037	0.3787037037037037	0.3787037037037037	0.3787037037037037
50	Popularity	Normalized kNN (full)	0.0	0.38407407407407407	0.38407407407407407	0.38407407407407407	0.38407407407407407
50	Popularity	iMF (full)	0.0	0.3524074074074074	0.3524074074074074	0.3524074074074074	0.3524074074074074
50	Popularity	iMF (test)	0.0	0.3490740740740741	0.3490740740740741	0.3490740740740741	0.3490740740740741
50	Popularity	kNN (test)	0.0	0.3561111111111111	0.3561111111111111	0.3561111111111111	0.3561111111111111
50	Popularity	Normalized kNN (test)	0.0	0.37037037037037035	0.37037037037037035	0.37037037037037035	0.37037037037037035
50	Popularity	kNN (full)	0.0	0.35962962962962963	0.35962962962962963	0.35962962962962963	0.35962962962962963
50	Popularity	Random	0.0	0.3861111111111111	0.3861111111111111	0.3861111111111111	0.3861111111111111
50	Popularity	Average Rating	0.0	0.3787037037037037	0.3787037037037037	0.3787037037037037	0.3787037037037037
5	iMF (full)	Normalized kNN (full)	0.0	0.32666666666666666	0.32666666666666666	0.32666666666666666	0.32666666666666666
5	iMF (full)	Random	0.0	0.3257407407407407	0.3257407407407407	0.3257407407407407	0.3257407407407407
5	iMF (full)	Normalized kNN (test)	0.0	0.32611111111111113	0.32611111111111113	0.32611111111111113	0.32611111111111113
5	iMF (full)	Average Rating	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
5	iMF (full)	Popularity	0.0	0.32685185185185184	0.32685185185185184	0.32685185185185184	0.32685185185185184
5	iMF (full)	kNN (full)	0.0	0.3262962962962963	0.3262962962962963	0.3262962962962963	0.3262962962962963
5	iMF (full)	kNN (test)	0.0	0.32685185185185184	0.32685185185185184	0.32685185185185184	0.32685185185185184
5	iMF (full)	iMF (test)	0.0	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778
200	Average Rating	kNN (test)	0.0	0.44592592592592595	0.44592592592592595	0.44592592592592595	0.44592592592592595
200	Average Rating	iMF (full)	0.0	0.43592592592592594	0.43592592592592594	0.43592592592592594	0.43592592592592594
200	Average Rating	kNN (full)	0.0	0.45092592592592595	0.45092592592592595	0.45092592592592595	0.45092592592592595
200	Average Rating	Popularity	0.0	0.5312962962962963	0.5312962962962963	0.5312962962962963	0.5312962962962963
200	Average Rating	iMF (test)	0.0	0.4381481481481482	0.4381481481481482	0.4381481481481482	0.4381481481481482
200	Average Rating	Random	0.0	0.8735185185185185	0.8735185185185185	0.8735185185185185	0.8735185185185185
200	Average Rating	Normalized kNN (full)	0.0	0.5598148148148148	0.5598148148148148	0.5598148148148148	0.5598148148148148
200	Average Rating	Normalized kNN (test)	0.0	0.9024074074074074	0.9024074074074074	0.9024074074074074	0.9024074074074074
20	Normalized kNN (test)	iMF (full)	0.0	0.33166666666666667	0.33166666666666667	0.33166666666666667	0.33166666666666667
20	Normalized kNN (test)	iMF (test)	0.0	0.3307407407407407	0.3307407407407407	0.3307407407407407	0.3307407407407407
20	Normalized kNN (test)	kNN (test)	0.0	0.33666666666666667	0.33666666666666667	0.33666666666666667	0.33666666666666667
20	Normalized kNN (test)	kNN (full)	0.0	0.33425925925925926	0.33425925925925926	0.33425925925925926	0.33425925925925926
20	Normalized kNN (test)	Average Rating	0.0	0.35944444444444446	0.35944444444444446	0.35944444444444446	0.35944444444444446
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.34574074074074074	0.34574074074074074	0.34574074074074074	0.34574074074074074
0	Normalized kNN (full)	kNN (full)	0.030925925925925926	0.32555555555555554	0.32555555555555554	0.32555555555555554	0.32555555555555554
0	Normalized kNN (full)	Random	0.030925925925925926	0.3251851851851852	0.3251851851851852	0.3251851851851852	0.3251851851851852
0	Normalized kNN (full)	iMF (test)	0.030925925925925926	0.32537037037037037	0.32537037037037037	0.32537037037037037	0.32537037037037037
