target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.527074074074074	0.527074074074074	0.527074074074074
500	Popularity	iMF (test)	0.0	0.4952962962962963	0.4952962962962963	0.4952962962962963
500	Popularity	Average Rating	0.0	0.6404814814814814	0.6404814814814814	0.6404814814814814
500	Popularity	Random	0.0	0.6418518518518519	0.6418518518518519	0.6418518518518519
500	Popularity	Normalized kNN (full)	0.0	0.5477037037037037	0.5477037037037037	0.5477037037037037
500	Popularity	iMF (full)	0.0	0.5025555555555555	0.5025555555555555	0.5025555555555555
500	Popularity	Normalized kNN (test)	0.0	0.6326666666666667	0.6326666666666667	0.6326666666666667
1	Average Rating	iMF (test)	5.555555555555556E-4	0.32514814814814813	0.32514814814814813	0.32514814814814813
1	Average Rating	iMF (full)	5.555555555555556E-4	0.3251851851851852	0.3251851851851852	0.3251851851851852
1	Average Rating	Normalized kNN (test)	5.555555555555556E-4	0.3254074074074074	0.3254074074074074	0.3254074074074074
1	Average Rating	Normalized kNN (full)	5.555555555555556E-4	0.3252962962962963	0.3252962962962963	0.3252962962962963
1	Average Rating	kNN (full/test)	5.555555555555556E-4	0.32525925925925925	0.32525925925925925	0.32525925925925925
1	Average Rating	Random	5.555555555555556E-4	0.32514814814814813	0.32514814814814813	0.32514814814814813
1	Average Rating	Popularity	5.555555555555556E-4	0.3253333333333333	0.3253333333333333	0.3253333333333333
50	Normalized kNN (test)	Popularity	0.0	0.37925925925925924	0.37925925925925924	0.37925925925925924
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3999259259259259	0.3999259259259259	0.3999259259259259
50	Normalized kNN (test)	iMF (full)	0.0	0.3576666666666667	0.3576666666666667	0.3576666666666667
50	Normalized kNN (test)	Random	0.0	0.43662962962962965	0.43662962962962965	0.43662962962962965
50	Normalized kNN (test)	iMF (test)	0.0	0.3541111111111111	0.3541111111111111	0.3541111111111111
50	Normalized kNN (test)	Average Rating	0.0	0.4517407407407407	0.4517407407407407	0.4517407407407407
50	Normalized kNN (test)	kNN (full/test)	0.0	0.3664074074074074	0.3664074074074074	0.3664074074074074
20	Popularity	Random	0.0	0.3527777777777778	0.3527777777777778	0.3527777777777778
20	Popularity	Normalized kNN (test)	0.0	0.34	0.34	0.34
20	Popularity	iMF (full)	0.0	0.33485185185185184	0.33485185185185184	0.33485185185185184
20	Popularity	iMF (test)	0.0	0.3325185185185185	0.3325185185185185	0.3325185185185185
20	Popularity	kNN (full/test)	0.0	0.341	0.341	0.341
20	Popularity	Average Rating	0.0	0.3458888888888889	0.3458888888888889	0.3458888888888889
20	Popularity	Normalized kNN (full)	0.0	0.35074074074074074	0.35074074074074074	0.35074074074074074
20	Random	Normalized kNN (test)	0.0	0.34355555555555556	0.34355555555555556	0.34355555555555556
20	Random	iMF (full)	0.0	0.33655555555555555	0.33655555555555555	0.33655555555555555
20	Random	iMF (test)	0.0	0.33385185185185184	0.33385185185185184	0.33385185185185184
20	Random	kNN (full/test)	0.0	0.3392962962962963	0.3392962962962963	0.3392962962962963
20	Random	Average Rating	0.0	0.3797037037037037	0.3797037037037037	0.3797037037037037
20	Random	Normalized kNN (full)	0.0	0.3883333333333333	0.3883333333333333	0.3883333333333333
50	Popularity	Normalized kNN (full)	0.0	0.40025925925925926	0.40025925925925926	0.40025925925925926
50	Popularity	iMF (full)	0.0	0.358962962962963	0.358962962962963	0.358962962962963
50	Popularity	Random	0.0	0.40855555555555556	0.40855555555555556	0.40855555555555556
50	Popularity	iMF (test)	0.0	0.35303703703703704	0.35303703703703704	0.35303703703703704
50	Popularity	Average Rating	0.0	0.4001851851851852	0.4001851851851852	0.4001851851851852
50	Popularity	kNN (full/test)	0.0	0.36662962962962964	0.36662962962962964	0.36662962962962964
100	Normalized kNN (full)	kNN (full/test)	0.0	0.40455555555555556	0.40455555555555556	0.40455555555555556
100	Normalized kNN (full)	Average Rating	0.0	0.5105925925925926	0.5105925925925926	0.5105925925925926
100	Normalized kNN (full)	Popularity	0.0	0.4475925925925926	0.4475925925925926	0.4475925925925926
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.4676296296296296	0.4676296296296296	0.4676296296296296
100	Normalized kNN (full)	iMF (full)	0.0	0.396037037037037	0.396037037037037	0.396037037037037
100	Normalized kNN (full)	Random	0.0	0.527962962962963	0.527962962962963	0.527962962962963
100	Normalized kNN (full)	iMF (test)	0.0	0.3904814814814815	0.3904814814814815	0.3904814814814815
5	iMF (full)	Average Rating	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
5	iMF (full)	kNN (full/test)	0.0	0.326	0.326	0.326
5	iMF (full)	Popularity	0.0	0.32614814814814813	0.32614814814814813	0.32614814814814813
5	iMF (full)	Normalized kNN (full)	0.0	0.32592592592592595	0.32592592592592595	0.32592592592592595
5	iMF (full)	iMF (test)	0.0	0.32622222222222225	0.32622222222222225	0.32622222222222225
5	iMF (full)	Random	0.0	0.3257777777777778	0.3257777777777778	0.3257777777777778
5	iMF (full)	Normalized kNN (test)	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
100	kNN (full/test)	Average Rating	0.0	0.4009259259259259	0.4009259259259259	0.4009259259259259
100	kNN (full/test)	Popularity	0.0	0.4021111111111111	0.4021111111111111	0.4021111111111111
100	kNN (full/test)	Normalized kNN (test)	0.0	0.39725925925925926	0.39725925925925926	0.39725925925925926
100	kNN (full/test)	iMF (full)	0.0	0.3847777777777778	0.3847777777777778	0.3847777777777778
100	kNN (full/test)	Random	0.0	0.4041851851851852	0.4041851851851852	0.4041851851851852
100	kNN (full/test)	iMF (test)	0.0	0.3794074074074074	0.3794074074074074	0.3794074074074074
100	Average Rating	Popularity	0.0	0.46074074074074073	0.46074074074074073	0.46074074074074073
100	Average Rating	Normalized kNN (test)	0.0	0.6136296296296296	0.6136296296296296	0.6136296296296296
100	Average Rating	iMF (full)	0.0	0.39455555555555555	0.39455555555555555	0.39455555555555555
100	Average Rating	Random	0.0	0.7243703703703703	0.7243703703703703	0.7243703703703703
100	Average Rating	iMF (test)	0.0	0.39144444444444443	0.39144444444444443	0.39144444444444443
200	Average Rating	iMF (full)	0.0	0.44377777777777777	0.44377777777777777	0.44377777777777777
200	Average Rating	iMF (test)	0.0	0.44355555555555554	0.44355555555555554	0.44355555555555554
200	Average Rating	Popularity	0.0	0.5291111111111111	0.5291111111111111	0.5291111111111111
200	Average Rating	Random	0.0	0.8569629629629629	0.8569629629629629	0.8569629629629629
200	Average Rating	Normalized kNN (full)	0.0	0.5557407407407408	0.5557407407407408	0.5557407407407408
200	Average Rating	kNN (full/test)	0.0	0.4487037037037037	0.4487037037037037	0.4487037037037037
200	Average Rating	Normalized kNN (test)	0.0	0.8031481481481482	0.8031481481481482	0.8031481481481482
20	Normalized kNN (test)	iMF (full)	0.0	0.3337407407407407	0.3337407407407407	0.3337407407407407
20	Normalized kNN (test)	iMF (test)	0.0	0.33196296296296296	0.33196296296296296	0.33196296296296296
20	Normalized kNN (test)	kNN (full/test)	0.0	0.33996296296296297	0.33996296296296297	0.33996296296296297
20	Normalized kNN (test)	Average Rating	0.0	0.3491851851851852	0.3491851851851852	0.3491851851851852
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3412962962962963	0.3412962962962963	0.3412962962962963
0	Normalized kNN (full)	Random	0.032851851851851854	0.32566666666666666	0.32566666666666666	0.32566666666666666
0	Normalized kNN (full)	Normalized kNN (test)	0.032851851851851854	0.32522222222222225	0.32522222222222225	0.32522222222222225
0	Normalized kNN (full)	iMF (test)	0.032851851851851854	0.32525925925925925	0.32525925925925925	0.32525925925925925
0	Normalized kNN (full)	kNN (full/test)	0.032851851851851854	0.32537037037037037	0.32537037037037037	0.32537037037037037
0	Normalized kNN (full)	Popularity	0.032851851851851854	0.3254814814814815	0.3254814814814815	0.3254814814814815
0	Normalized kNN (full)	Average Rating	0.032851851851851854	0.32511111111111113	0.32511111111111113	0.32511111111111113
0	Normalized kNN (full)	iMF (full)	0.032851851851851854	0.32522222222222225	0.32522222222222225	0.32522222222222225
50	Normalized kNN (full)	iMF (full)	0.0	0.3622592592592593	0.3622592592592593	0.3622592592592593
50	Normalized kNN (full)	Random	0.0	0.47185185185185186	0.47185185185185186	0.47185185185185186
50	Normalized kNN (full)	iMF (test)	0.0	0.35814814814814816	0.35814814814814816	0.35814814814814816
50	Normalized kNN (full)	Average Rating	0.0	0.4437407407407407	0.4437407407407407	0.4437407407407407
50	Normalized kNN (full)	kNN (full/test)	0.0	0.3687037037037037	0.3687037037037037	0.3687037037037037
10	Normalized kNN (full)	Average Rating	0.0	0.33055555555555555	0.33055555555555555	0.33055555555555555
10	Normalized kNN (full)	iMF (full)	0.0	0.3277407407407407	0.3277407407407407	0.3277407407407407
10	Normalized kNN (full)	Normalized kNN (test)	0.0	0.32825925925925925	0.32825925925925925	0.32825925925925925
10	Normalized kNN (full)	kNN (full/test)	0.0	0.3285925925925926	0.3285925925925926	0.3285925925925926
10	Normalized kNN (full)	Popularity	0.0	0.33081481481481484	0.33081481481481484	0.33081481481481484
10	Normalized kNN (full)	iMF (test)	0.0	0.3272962962962963	0.3272962962962963	0.3272962962962963
10	Normalized kNN (full)	Random	0.0	0.33770370370370373	0.33770370370370373	0.33770370370370373
100	Popularity	Normalized kNN (test)	0.0	0.43462962962962964	0.43462962962962964	0.43462962962962964
100	Popularity	iMF (full)	0.0	0.3907407407407407	0.3907407407407407	0.3907407407407407
100	Popularity	Random	0.0	0.47214814814814815	0.47214814814814815	0.47214814814814815
100	Popularity	iMF (test)	0.0	0.3837407407407407	0.3837407407407407	0.3837407407407407
50	iMF (full)	Random	0.0	0.3622962962962963	0.3622962962962963	0.3622962962962963
50	iMF (full)	iMF (test)	0.0	0.35603703703703704	0.35603703703703704	0.35603703703703704
50	iMF (full)	Average Rating	0.0	0.35985185185185187	0.35985185185185187	0.35985185185185187
50	iMF (full)	kNN (full/test)	0.0	0.356	0.356	0.356
100	Normalized kNN (test)	iMF (full)	0.0	0.3897777777777778	0.3897777777777778	0.3897777777777778
100	Normalized kNN (test)	Random	0.0	0.5948148148148148	0.5948148148148148	0.5948148148148148
100	Normalized kNN (test)	iMF (test)	0.0	0.38711111111111113	0.38711111111111113	0.38711111111111113
2	iMF (full)	Random	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
2	iMF (full)	kNN (full/test)	0.0	0.32566666666666666	0.32566666666666666	0.32566666666666666
2	iMF (full)	iMF (test)	0.0	0.32551851851851854	0.32551851851851854	0.32551851851851854
2	iMF (full)	Normalized kNN (test)	0.0	0.32522222222222225	0.32522222222222225	0.32522222222222225
2	iMF (full)	Average Rating	0.0	0.32522222222222225	0.32522222222222225	0.32522222222222225
2	iMF (full)	Popularity	0.0	0.3257037037037037	0.3257037037037037	0.3257037037037037
2	iMF (full)	Normalized kNN (full)	0.0	0.32555555555555554	0.32555555555555554	0.32555555555555554
10	Average Rating	iMF (full)	0.0	0.32655555555555554	0.32655555555555554	0.32655555555555554
10	Average Rating	Normalized kNN (test)	0.0	0.32866666666666666	0.32866666666666666	0.32866666666666666
10	Average Rating	kNN (full/test)	0.0	0.3274814814814815	0.3274814814814815	0.3274814814814815
10	Average Rating	Popularity	0.0	0.32885185185185184	0.32885185185185184	0.32885185185185184
10	Average Rating	iMF (test)	0.0	0.3264444444444444	0.3264444444444444	0.3264444444444444
10	Average Rating	Random	0.0	0.3320740740740741	0.3320740740740741	0.3320740740740741
500	kNN (full/test)	iMF (test)	0.0	0.4872962962962963	0.4872962962962963	0.4872962962962963
500	kNN (full/test)	Average Rating	0.0	0.5351851851851852	0.5351851851851852	0.5351851851851852
500	kNN (full/test)	Random	0.0	0.5357407407407407	0.5357407407407407	0.5357407407407407
500	kNN (full/test)	Normalized kNN (full)	0.0	0.5176296296296297	0.5176296296296297	0.5176296296296297
500	kNN (full/test)	iMF (full)	0.0	0.4988148148148148	0.4988148148148148	0.4988148148148148
500	kNN (full/test)	Normalized kNN (test)	0.0	0.5317037037037037	0.5317037037037037	0.5317037037037037
200	iMF (full)	iMF (test)	0.0	0.42418518518518517	0.42418518518518517	0.42418518518518517
200	iMF (full)	Popularity	0.0	0.43218518518518517	0.43218518518518517	0.43218518518518517
200	iMF (full)	Random	0.0	0.44596296296296295	0.44596296296296295	0.44596296296296295
200	iMF (full)	Normalized kNN (full)	0.0	0.43607407407407406	0.43607407407407406	0.43607407407407406
200	iMF (full)	kNN (full/test)	0.0	0.4251111111111111	0.4251111111111111	0.4251111111111111
200	iMF (full)	Normalized kNN (test)	0.0	0.4358888888888889	0.4358888888888889	0.4358888888888889
1	iMF (test)	iMF (full)	5.555555555555556E-4	0.3254814814814815	0.3254814814814815	0.3254814814814815
1	iMF (test)	Normalized kNN (test)	5.555555555555556E-4	0.32522222222222225	0.32522222222222225	0.32522222222222225
1	iMF (test)	Normalized kNN (full)	5.555555555555556E-4	0.3254074074074074	0.3254074074074074	0.3254074074074074
1	iMF (test)	kNN (full/test)	5.555555555555556E-4	0.3254814814814815	0.3254814814814815	0.3254814814814815
1	iMF (test)	Random	5.555555555555556E-4	0.3251851851851852	0.3251851851851852	0.3251851851851852
1	iMF (test)	Popularity	5.555555555555556E-4	0.32555555555555554	0.32555555555555554	0.32555555555555554
10	iMF (full)	Normalized kNN (test)	0.0	0.32681481481481484	0.32681481481481484	0.32681481481481484
10	iMF (full)	kNN (full/test)	0.0	0.3273333333333333	0.3273333333333333	0.3273333333333333
10	iMF (full)	Popularity	0.0	0.3274074074074074	0.3274074074074074	0.3274074074074074
10	iMF (full)	iMF (test)	0.0	0.3284814814814815	0.3284814814814815	0.3284814814814815
10	iMF (full)	Random	0.0	0.32781481481481484	0.32781481481481484	0.32781481481481484
100	iMF (full)	Random	0.0	0.3993333333333333	0.3993333333333333	0.3993333333333333
100	iMF (full)	iMF (test)	0.0	0.3841111111111111	0.3841111111111111	0.3841111111111111
20	iMF (full)	iMF (test)	0.0	0.33440740740740743	0.33440740740740743	0.33440740740740743
20	iMF (full)	kNN (full/test)	0.0	0.33466666666666667	0.33466666666666667	0.33466666666666667
20	iMF (full)	Average Rating	0.0	0.33396296296296296	0.33396296296296296	0.33396296296296296
20	iMF (full)	Normalized kNN (full)	0.0	0.3372962962962963	0.3372962962962963	0.3372962962962963
2	Random	kNN (full/test)	0.0	0.3256296296296296	0.3256296296296296	0.3256296296296296
2	Random	iMF (test)	0.0	0.3252962962962963	0.3252962962962963	0.3252962962962963
2	Random	Normalized kNN (test)	0.0	0.3255925925925926	0.3255925925925926	0.3255925925925926
2	Random	Average Rating	0.0	0.3255925925925926	0.3255925925925926	0.3255925925925926
2	Random	Popularity	0.0	0.32581481481481483	0.32581481481481483	0.32581481481481483
2	Random	Normalized kNN (full)	0.0	0.326	0.326	0.326
2	kNN (full/test)	iMF (test)	0.0	0.32537037037037037	0.32537037037037037	0.32537037037037037
2	kNN (full/test)	Normalized kNN (test)	0.0	0.3254814814814815	0.3254814814814815	0.3254814814814815
2	kNN (full/test)	Average Rating	0.0	0.3253333333333333	0.3253333333333333	0.3253333333333333
