target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.529074074074074	0.529074074074074	0.529074074074074
500	Popularity	iMF (test)	0.0	0.49566666666666664	0.49566666666666664	0.49566666666666664
500	Popularity	Average Rating	0.0	0.6417407407407407	0.6417407407407407	0.6417407407407407
500	Popularity	Random	0.0	0.6439259259259259	0.6439259259259259	0.6439259259259259
500	Popularity	Normalized kNN (full)	0.0	0.5494444444444444	0.5494444444444444	0.5494444444444444
500	Popularity	iMF (full)	0.0	0.5030740740740741	0.5030740740740741	0.5030740740740741
500	Popularity	Normalized kNN (test)	0.0	0.6358148148148148	0.6358148148148148	0.6358148148148148
1	Average Rating	iMF (test)	5.185185185185185E-4	0.32396296296296295	0.32396296296296295	0.32396296296296295
1	Average Rating	iMF (full)	5.185185185185185E-4	0.32392592592592595	0.32392592592592595	0.32392592592592595
1	Average Rating	Normalized kNN (test)	5.185185185185185E-4	0.3242962962962963	0.3242962962962963	0.3242962962962963
1	Average Rating	Normalized kNN (full)	5.185185185185185E-4	0.32425925925925925	0.32425925925925925	0.32425925925925925
1	Average Rating	kNN (full/test)	5.185185185185185E-4	0.32396296296296295	0.32396296296296295	0.32396296296296295
1	Average Rating	Random	5.185185185185185E-4	0.3241111111111111	0.3241111111111111	0.3241111111111111
1	Average Rating	Popularity	5.185185185185185E-4	0.324	0.324	0.324
50	Normalized kNN (test)	Popularity	0.0	0.37533333333333335	0.37533333333333335	0.37533333333333335
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.39540740740740743	0.39540740740740743	0.39540740740740743
50	Normalized kNN (test)	iMF (full)	0.0	0.3559259259259259	0.3559259259259259	0.3559259259259259
50	Normalized kNN (test)	Random	0.0	0.4358148148148148	0.4358148148148148	0.4358148148148148
50	Normalized kNN (test)	iMF (test)	0.0	0.3533703703703704	0.3533703703703704	0.3533703703703704
50	Normalized kNN (test)	Average Rating	0.0	0.44992592592592595	0.44992592592592595	0.44992592592592595
50	Normalized kNN (test)	kNN (full/test)	0.0	0.3642962962962963	0.3642962962962963	0.3642962962962963
20	Popularity	Random	0.0	0.34974074074074074	0.34974074074074074	0.34974074074074074
20	Popularity	Normalized kNN (test)	0.0	0.3384814814814815	0.3384814814814815	0.3384814814814815
20	Popularity	iMF (full)	0.0	0.33340740740740743	0.33340740740740743	0.33340740740740743
20	Popularity	iMF (test)	0.0	0.3312962962962963	0.3312962962962963	0.3312962962962963
20	Popularity	kNN (full/test)	0.0	0.339037037037037	0.339037037037037	0.339037037037037
20	Popularity	Average Rating	0.0	0.34485185185185185	0.34485185185185185	0.34485185185185185
20	Popularity	Normalized kNN (full)	0.0	0.3500740740740741	0.3500740740740741	0.3500740740740741
20	Random	Normalized kNN (test)	0.0	0.3424074074074074	0.3424074074074074	0.3424074074074074
20	Random	iMF (full)	0.0	0.33366666666666667	0.33366666666666667	0.33366666666666667
20	Random	iMF (test)	0.0	0.33311111111111114	0.33311111111111114	0.33311111111111114
20	Random	kNN (full/test)	0.0	0.3368888888888889	0.3368888888888889	0.3368888888888889
20	Random	Average Rating	0.0	0.3792962962962963	0.3792962962962963	0.3792962962962963
20	Random	Normalized kNN (full)	0.0	0.38485185185185183	0.38485185185185183	0.38485185185185183
50	Popularity	Normalized kNN (full)	0.0	0.3970740740740741	0.3970740740740741	0.3970740740740741
50	Popularity	iMF (full)	0.0	0.35748148148148146	0.35748148148148146	0.35748148148148146
50	Popularity	Random	0.0	0.40855555555555556	0.40855555555555556	0.40855555555555556
50	Popularity	iMF (test)	0.0	0.35259259259259257	0.35259259259259257	0.35259259259259257
50	Popularity	Average Rating	0.0	0.39814814814814814	0.39814814814814814	0.39814814814814814
50	Popularity	kNN (full/test)	0.0	0.3668148148148148	0.3668148148148148	0.3668148148148148
100	Normalized kNN (full)	kNN (full/test)	0.0	0.4013333333333333	0.4013333333333333	0.4013333333333333
100	Normalized kNN (full)	Average Rating	0.0	0.5121851851851852	0.5121851851851852	0.5121851851851852
100	Normalized kNN (full)	Popularity	0.0	0.4442962962962963	0.4442962962962963	0.4442962962962963
100	Normalized kNN (full)	Normalized kNN (test)	0.0	0.4640740740740741	0.4640740740740741	0.4640740740740741
100	Normalized kNN (full)	iMF (full)	0.0	0.394	0.394	0.394
100	Normalized kNN (full)	Random	0.0	0.5267407407407407	0.5267407407407407	0.5267407407407407
100	Normalized kNN (full)	iMF (test)	0.0	0.38937037037037037	0.38937037037037037	0.38937037037037037
5	iMF (full)	Average Rating	0.0	0.32422222222222224	0.32422222222222224	0.32422222222222224
5	iMF (full)	kNN (full/test)	0.0	0.32492592592592595	0.32492592592592595	0.32492592592592595
5	iMF (full)	Popularity	0.0	0.32492592592592595	0.32492592592592595	0.32492592592592595
5	iMF (full)	Normalized kNN (full)	0.0	0.32455555555555554	0.32455555555555554	0.32455555555555554
5	iMF (full)	iMF (test)	0.0	0.3247407407407407	0.3247407407407407	0.3247407407407407
5	iMF (full)	Random	0.0	0.32437037037037036	0.32437037037037036	0.32437037037037036
5	iMF (full)	Normalized kNN (test)	0.0	0.32451851851851854	0.32451851851851854	0.32451851851851854
100	kNN (full/test)	Average Rating	0.0	0.39940740740740743	0.39940740740740743	0.39940740740740743
100	kNN (full/test)	Popularity	0.0	0.3993703703703704	0.3993703703703704	0.3993703703703704
100	kNN (full/test)	Normalized kNN (test)	0.0	0.39481481481481484	0.39481481481481484	0.39481481481481484
100	kNN (full/test)	iMF (full)	0.0	0.38266666666666665	0.38266666666666665	0.38266666666666665
100	kNN (full/test)	Random	0.0	0.4004814814814815	0.4004814814814815	0.4004814814814815
100	kNN (full/test)	iMF (test)	0.0	0.37703703703703706	0.37703703703703706	0.37703703703703706
100	Average Rating	Popularity	0.0	0.4602222222222222	0.4602222222222222	0.4602222222222222
100	Average Rating	Normalized kNN (test)	0.0	0.6152592592592593	0.6152592592592593	0.6152592592592593
