target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.5278888888888889	0.5278888888888889	0.5278888888888889
500	Popularity	iMF (test)	0.0	0.49362962962962964	0.49362962962962964	0.49362962962962964
500	Popularity	Average Rating	0.0	0.6395555555555555	0.6395555555555555	0.6395555555555555
500	Popularity	Random	0.0	0.6428888888888888	0.6428888888888888	0.6428888888888888
500	Popularity	Normalized kNN (full)	0.0	0.5483333333333333	0.5483333333333333	0.5483333333333333
500	Popularity	iMF (full)	0.0	0.5025185185185185	0.5025185185185185	0.5025185185185185
500	Popularity	Normalized kNN (test)	0.0	0.6327777777777778	0.6327777777777778	0.6327777777777778
1	Average Rating	iMF (test)	4.4444444444444447E-4	0.32507407407407407	0.32507407407407407	0.32507407407407407
1	Average Rating	iMF (full)	4.4444444444444447E-4	0.32511111111111113	0.32511111111111113	0.32511111111111113
1	Average Rating	Normalized kNN (test)	4.4444444444444447E-4	0.3254444444444444	0.3254444444444444	0.3254444444444444
1	Average Rating	Normalized kNN (full)	4.4444444444444447E-4	0.3251851851851852	0.3251851851851852	0.3251851851851852
1	Average Rating	kNN (full/test)	4.4444444444444447E-4	0.3252962962962963	0.3252962962962963	0.3252962962962963
1	Average Rating	Random	4.4444444444444447E-4	0.3253333333333333	0.3253333333333333	0.3253333333333333
1	Average Rating	Popularity	4.4444444444444447E-4	0.32525925925925925	0.32525925925925925	0.32525925925925925
50	Normalized kNN (test)	Popularity	0.0	0.37877777777777777	0.37877777777777777	0.37877777777777777
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.39844444444444443	0.39844444444444443	0.39844444444444443
50	Normalized kNN (test)	iMF (full)	0.0	0.3577037037037037	0.3577037037037037	0.3577037037037037
50	Normalized kNN (test)	Random	0.0	0.43796296296296294	0.43796296296296294	0.43796296296296294
50	Normalized kNN (test)	iMF (test)	0.0	0.35462962962962963	0.35462962962962963	0.35462962962962963
50	Normalized kNN (test)	Average Rating	0.0	0.45237037037037037	0.45237037037037037	0.45237037037037037
50	Normalized kNN (test)	kNN (full/test)	0.0	0.3658888888888889	0.3658888888888889	0.3658888888888889
20	Popularity	Random	0.0	0.3527777777777778	0.3527777777777778	0.3527777777777778
20	Popularity	Normalized kNN (test)	0.0	0.34014814814814814	0.34014814814814814	0.34014814814814814
20	Popularity	iMF (full)	0.0	0.3352222222222222	0.3352222222222222	0.3352222222222222
20	Popularity	iMF (test)	0.0	0.33396296296296296	0.33396296296296296	0.33396296296296296
20	Popularity	kNN (full/test)	0.0	0.3402962962962963	0.3402962962962963	0.3402962962962963
20	Popularity	Average Rating	0.0	0.34644444444444444	0.34644444444444444	0.34644444444444444
20	Popularity	Normalized kNN (full)	0.0	0.35214814814814815	0.35214814814814815	0.35214814814814815
20	Random	Normalized kNN (test)	0.0	0.3439259259259259	0.3439259259259259	0.3439259259259259
20	Random	iMF (full)	0.0	0.33640740740740743	0.33640740740740743	0.33640740740740743
20	Random	iMF (test)	0.0	0.33440740740740743	0.33440740740740743	0.33440740740740743
20	Random	kNN (full/test)	0.0	0.33885185185185185	0.33885185185185185	0.33885185185185185
20	Random	Average Rating	0.0	0.38077777777777777	0.38077777777777777	0.38077777777777777
20	Random	Normalized kNN (full)	0.0	0.387	0.387	0.387
50	Popularity	Normalized kNN (full)	0.0	0.3999259259259259	0.3999259259259259	0.3999259259259259
50	Popularity	iMF (full)	0.0	0.3599259259259259	0.3599259259259259	0.3599259259259259
50	Popularity	Random	0.0	0.4090740740740741	0.4090740740740741	0.4090740740740741
50	Popularity	iMF (test)	0.0	0.3538148148148148	0.3538148148148148	0.3538148148148148
50	Popularity	Average Rating	0.0	0.3985925925925926	0.3985925925925926	0.3985925925925926
50	Popularity	kNN (full/test)	0.0	0.3672962962962963	0.3672962962962963	0.3672962962962963
100	Normalized kNN (full)	kNN (full/test)	0.0	0.40274074074074073	0.40274074074074073	0.40274074074074073
100	Normalized kNN (full)	Average Rating	0.0	0.5114444444444445	0.5114444444444445	0.5114444444444445
100	Normalized kNN (full)	Popularity	0.0	0.44751851851851854	0.44751851851851854	0.44751851851851854
