target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.528962962962963	0.528962962962963	0.528962962962963
500	Popularity	iMF (test)	0.0	0.49766666666666665	0.49766666666666665	0.49766666666666665
500	Popularity	Average Rating	0.0	0.6428888888888888	0.6428888888888888	0.6428888888888888
500	Popularity	Random	0.0	0.6447037037037037	0.6447037037037037	0.6447037037037037
500	Popularity	Normalized kNN (full)	0.0	0.5475185185185185	0.5475185185185185	0.5475185185185185
500	Popularity	iMF (full)	0.0	0.5031111111111111	0.5031111111111111	0.5031111111111111
500	Popularity	Normalized kNN (test)	0.0	0.6335185185185185	0.6335185185185185	0.6335185185185185
1	Average Rating	iMF (test)	4.814814814814815E-4	0.3247037037037037	0.3247037037037037	0.3247037037037037
1	Average Rating	iMF (full)	4.814814814814815E-4	0.3247407407407407	0.3247407407407407	0.3247407407407407
1	Average Rating	Normalized kNN (test)	4.814814814814815E-4	0.325037037037037	0.325037037037037	0.325037037037037
1	Average Rating	Normalized kNN (full)	4.814814814814815E-4	0.3248888888888889	0.3248888888888889	0.3248888888888889
1	Average Rating	kNN (full/test)	4.814814814814815E-4	0.32492592592592595	0.32492592592592595	0.32492592592592595
1	Average Rating	Random	4.814814814814815E-4	0.325037037037037	0.325037037037037	0.325037037037037
1	Average Rating	Popularity	4.814814814814815E-4	0.32507407407407407	0.32507407407407407	0.32507407407407407
50	Normalized kNN (test)	Popularity	0.0	0.37925925925925924	0.37925925925925924	0.37925925925925924
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.39840740740740743	0.39840740740740743	0.39840740740740743
50	Normalized kNN (test)	iMF (full)	0.0	0.35662962962962963	0.35662962962962963	0.35662962962962963
50	Normalized kNN (test)	Random	0.0	0.4364074074074074	0.4364074074074074	0.4364074074074074
50	Normalized kNN (test)	iMF (test)	0.0	0.3547777777777778	0.3547777777777778	0.3547777777777778
50	Normalized kNN (test)	Average Rating	0.0	0.45366666666666666	0.45366666666666666	0.45366666666666666
50	Normalized kNN (test)	kNN (full/test)	0.0	0.36603703703703705	0.36603703703703705	0.36603703703703705
20	Popularity	Random	0.0	0.35225925925925927	0.35225925925925927	0.35225925925925927
20	Popularity	Normalized kNN (test)	0.0	0.3397777777777778	0.3397777777777778	0.3397777777777778
20	Popularity	iMF (full)	0.0	0.3347037037037037	0.3347037037037037	0.3347037037037037
20	Popularity	iMF (test)	0.0	0.33311111111111114	0.33311111111111114	0.33311111111111114
20	Popularity	kNN (full/test)	0.0	0.33996296296296297	0.33996296296296297	0.33996296296296297
20	Popularity	Average Rating	0.0	0.3451111111111111	0.3451111111111111	0.3451111111111111
20	Popularity	Normalized kNN (full)	0.0	0.3510740740740741	0.3510740740740741	0.3510740740740741
20	Random	Normalized kNN (test)	0.0	0.34374074074074074	0.34374074074074074	0.34374074074074074
20	Random	iMF (full)	0.0	0.3368888888888889	0.3368888888888889	0.3368888888888889
20	Random	iMF (test)	0.0	0.3348148148148148	0.3348148148148148	0.3348148148148148
20	Random	kNN (full/test)	0.0	0.33796296296296297	0.33796296296296297	0.33796296296296297
20	Random	Average Rating	0.0	0.3821851851851852	0.3821851851851852	0.3821851851851852
20	Random	Normalized kNN (full)	0.0	0.3854074074074074	0.3854074074074074	0.3854074074074074
50	Popularity	Normalized kNN (full)	0.0	0.40070370370370373	0.40070370370370373	0.40070370370370373
50	Popularity	iMF (full)	0.0	0.35914814814814816	0.35914814814814816	0.35914814814814816
50	Popularity	Random	0.0	0.4086296296296296	0.4086296296296296	0.4086296296296296
50	Popularity	iMF (test)	0.0	0.35403703703703704	0.35403703703703704	0.35403703703703704
50	Popularity	Average Rating	0.0	0.3997037037037037	0.3997037037037037	0.3997037037037037
50	Popularity	kNN (full/test)	0.0	0.36744444444444446	0.36744444444444446	0.36744444444444446
