target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Popularity	kNN (full/test)	0.0	0.5288888888888889	0.5288888888888889	0.5288888888888889
500	Popularity	iMF (test)	0.0	0.4968148148148148	0.4968148148148148	0.4968148148148148
500	Popularity	Average Rating	0.0	0.6434074074074074	0.6434074074074074	0.6434074074074074
500	Popularity	Random	0.0	0.6458518518518519	0.6458518518518519	0.6458518518518519
500	Popularity	Normalized kNN (full)	0.0	0.5502222222222222	0.5502222222222222	0.5502222222222222
500	Popularity	iMF (full)	0.0	0.5038518518518519	0.5038518518518519	0.5038518518518519
500	Popularity	Normalized kNN (test)	0.0	0.6342222222222222	0.6342222222222222	0.6342222222222222
1	Average Rating	iMF (test)	3.7037037037037035E-4	0.32355555555555554	0.32355555555555554	0.32355555555555554
1	Average Rating	iMF (full)	3.7037037037037035E-4	0.32362962962962966	0.32362962962962966	0.32362962962962966
1	Average Rating	Normalized kNN (test)	3.7037037037037035E-4	0.32392592592592595	0.32392592592592595	0.32392592592592595
1	Average Rating	Normalized kNN (full)	3.7037037037037035E-4	0.3237407407407407	0.3237407407407407	0.3237407407407407
1	Average Rating	kNN (full/test)	3.7037037037037035E-4	0.3237407407407407	0.3237407407407407	0.3237407407407407
1	Average Rating	Random	3.7037037037037035E-4	0.3238888888888889	0.3238888888888889	0.3238888888888889
1	Average Rating	Popularity	3.7037037037037035E-4	0.32385185185185184	0.32385185185185184	0.32385185185185184
50	Normalized kNN (test)	Popularity	0.0	0.37433333333333335	0.37433333333333335	0.37433333333333335
50	Normalized kNN (test)	Normalized kNN (full)	0.0	0.3944814814814815	0.3944814814814815	0.3944814814814815
50	Normalized kNN (test)	iMF (full)	0.0	0.35555555555555557	0.35555555555555557	0.35555555555555557
50	Normalized kNN (test)	Random	0.0	0.43637037037037035	0.43637037037037035	0.43637037037037035
50	Normalized kNN (test)	iMF (test)	0.0	0.354	0.354	0.354
50	Normalized kNN (test)	Average Rating	0.0	0.45085185185185184	0.45085185185185184	0.45085185185185184
50	Normalized kNN (test)	kNN (full/test)	0.0	0.3642962962962963	0.3642962962962963	0.3642962962962963
20	Popularity	Random	0.0	0.3501851851851852	0.3501851851851852	0.3501851851851852
20	Popularity	Normalized kNN (test)	0.0	0.3389259259259259	0.3389259259259259	0.3389259259259259
20	Popularity	iMF (full)	0.0	0.3332962962962963	0.3332962962962963	0.3332962962962963
20	Popularity	iMF (test)	0.0	0.3317777777777778	0.3317777777777778	0.3317777777777778
20	Popularity	kNN (full/test)	0.0	0.3393333333333333	0.3393333333333333	0.3393333333333333
20	Popularity	Average Rating	0.0	0.34544444444444444	0.34544444444444444	0.34544444444444444
20	Popularity	Normalized kNN (full)	0.0	0.3501111111111111	0.3501111111111111	0.3501111111111111
20	Random	Normalized kNN (test)	0.0	0.3425925925925926	0.3425925925925926	0.3425925925925926
20	Random	iMF (full)	0.0	0.3344814814814815	0.3344814814814815	0.3344814814814815
