target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5237037037037037	0.5237037037037037	0.5237037037037037	0.5237037037037037
500	Popularity	iMF (test)	0.0	0.47944444444444445	0.47944444444444445	0.47944444444444445	0.47944444444444445
500	Popularity	Random	0.0	0.6281481481481481	0.6281481481481481	0.6281481481481481	0.6281481481481481
500	Popularity	Normalized kNN (full)	0.0	0.5387037037037037	0.5387037037037037	0.5387037037037037	0.5387037037037037
500	Popularity	Normalized kNN (test)	0.0	0.63	0.63	0.63	0.63
500	Popularity	kNN (full)	0.0	0.5068518518518519	0.5068518518518519	0.5068518518518519	0.5068518518518519
500	Popularity	Average Rating	0.0	0.635	0.635	0.635	0.635
500	Popularity	iMF (full)	0.0	0.4925925925925926	0.4925925925925926	0.4925925925925926	0.4925925925925926
20	Popularity	Random	0.0	0.3553703703703704	0.3553703703703704	0.3553703703703704	0.3553703703703704
20	Popularity	Normalized kNN (test)	0.0	0.33796296296296297	0.33796296296296297	0.33796296296296297	0.33796296296296297
20	Popularity	iMF (full)	0.0	0.332037037037037	0.332037037037037	0.332037037037037	0.332037037037037
20	Popularity	iMF (test)	0.0	0.3301851851851852	0.3301851851851852	0.3301851851851852	0.3301851851851852
20	Popularity	kNN (test)	0.0	0.337037037037037	0.337037037037037	0.337037037037037	0.337037037037037
20	Popularity	kNN (full)	0.0	0.33740740740740743	0.33740740740740743	0.33740740740740743	0.33740740740740743
20	Popularity	Average Rating	0.0	0.3461111111111111	0.3461111111111111	0.3461111111111111	0.3461111111111111
20	Popularity	Normalized kNN (full)	0.0	0.3485185185185185	0.3485185185185185	0.3485185185185185	0.3485185185185185
20	Random	Normalized kNN (test)	0.0	0.3535185185185185	0.3535185185185185	0.3535185185185185	0.3535185185185185
20	Random	iMF (full)	0.0	0.3340740740740741	0.3340740740740741	0.3340740740740741	0.3340740740740741
20	Random	iMF (test)	0.0	0.33166666666666667	0.33166666666666667	0.33166666666666667	0.33166666666666667
20	Random	kNN (test)	0.0	0.33425925925925926	0.33425925925925926	0.33425925925925926	0.33425925925925926
20	Random	kNN (full)	0.0	0.33740740740740743	0.33740740740740743	0.33740740740740743	0.33740740740740743
20	Random	Average Rating	0.0	0.3731481481481482	0.3731481481481482	0.3731481481481482	0.3731481481481482
20	Random	Normalized kNN (full)	0.0	0.3824074074074074	0.3824074074074074	0.3824074074074074	0.3824074074074074
50	Popularity	Normalized kNN (full)	0.0	0.38425925925925924	0.38425925925925924	0.38425925925925924	0.38425925925925924
50	Popularity	iMF (full)	0.0	0.3488888888888889	0.3488888888888889	0.3488888888888889	0.3488888888888889
50	Popularity	iMF (test)	0.0	0.34685185185185186	0.34685185185185186	0.34685185185185186	0.34685185185185186
50	Popularity	kNN (test)	0.0	0.3553703703703704	0.3553703703703704	0.3553703703703704	0.3553703703703704
50	Popularity	Normalized kNN (test)	0.0	0.37092592592592594	0.37092592592592594	0.37092592592592594	0.37092592592592594
50	Popularity	kNN (full)	0.0	0.36	0.36	0.36	0.36
50	Popularity	Random	0.0	0.3896296296296296	0.3896296296296296	0.3896296296296296	0.3896296296296296
50	Popularity	Average Rating	0.0	0.3762962962962963	0.3762962962962963	0.3762962962962963	0.3762962962962963
5	iMF (full)	Normalized kNN (full)	0.0	0.32037037037037036	0.32037037037037036	0.32037037037037036	0.32037037037037036
5	iMF (full)	Random	0.0	0.31981481481481483	0.31981481481481483	0.31981481481481483	0.31981481481481483
5	iMF (full)	Normalized kNN (test)	0.0	0.3201851851851852	0.3201851851851852	0.3201851851851852	0.3201851851851852
5	iMF (full)	Average Rating	0.0	0.3201851851851852	0.3201851851851852	0.3201851851851852	0.3201851851851852
5	iMF (full)	Popularity	0.0	0.32037037037037036	0.32037037037037036	0.32037037037037036	0.32037037037037036
5	iMF (full)	kNN (full)	0.0	0.32	0.32	0.32	0.32
5	iMF (full)	kNN (test)	0.0	0.32037037037037036	0.32037037037037036	0.32037037037037036	0.32037037037037036
5	iMF (full)	iMF (test)	0.0	0.32092592592592595	0.32092592592592595	0.32092592592592595	0.32092592592592595
200	Average Rating	kNN (test)	0.0	0.4361111111111111	0.4361111111111111	0.4361111111111111	0.4361111111111111
200	Average Rating	iMF (full)	0.0	0.43296296296296294	0.43296296296296294	0.43296296296296294	0.43296296296296294
200	Average Rating	kNN (full)	0.0	0.44481481481481483	0.44481481481481483	0.44481481481481483	0.44481481481481483
200	Average Rating	Popularity	0.0	0.5312962962962963	0.5312962962962963	0.5312962962962963	0.5312962962962963
200	Average Rating	iMF (test)	0.0	0.4274074074074074	0.4274074074074074	0.4274074074074074	0.4274074074074074
200	Average Rating	Random	0.0	0.8766666666666667	0.8766666666666667	0.8766666666666667	0.8766666666666667
200	Average Rating	Normalized kNN (full)	0.0	0.5588888888888889	0.5588888888888889	0.5588888888888889	0.5588888888888889
200	Average Rating	Normalized kNN (test)	0.0	0.9048148148148148	0.9048148148148148	0.9048148148148148	0.9048148148148148
20	Normalized kNN (test)	iMF (full)	0.0	0.3309259259259259	0.3309259259259259	0.3309259259259259	0.3309259259259259
20	Normalized kNN (test)	iMF (test)	0.0	0.32925925925925925	0.32925925925925925	0.32925925925925925	0.32925925925925925
20	Normalized kNN (test)	kNN (test)	0.0	0.33296296296296296	0.33296296296296296	0.33296296296296296	0.33296296296296296
20	Normalized kNN (test)	kNN (full)	0.0	0.33185185185185184	0.33185185185185184	0.33185185185185184	0.33185185185185184
20	Normalized kNN (test)	Average Rating	0.0	0.3625925925925926	0.3625925925925926	0.3625925925925926	0.3625925925925926
