target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5512962962962963	0.5512962962962963	0.5512962962962963	0.5512962962962963
500	Popularity	iMF (test)	0.0	0.4925925925925926	0.4925925925925926	0.4925925925925926	0.4925925925925926
500	Popularity	Random	0.0	0.6474074074074074	0.6474074074074074	0.6474074074074074	0.6474074074074074
500	Popularity	Normalized kNN (full)	0.0	0.5485185185185185	0.5485185185185185	0.5485185185185185	0.5485185185185185
500	Popularity	Normalized kNN (test)	0.0	0.6474074074074074	0.6474074074074074	0.6474074074074074	0.6474074074074074
500	Popularity	kNN (full)	0.0	0.5216666666666666	0.5216666666666666	0.5216666666666666	0.5216666666666666
500	Popularity	Average Rating	0.0	0.6418518518518519	0.6418518518518519	0.6418518518518519	0.6418518518518519
500	Popularity	iMF (full)	0.0	0.5020370370370371	0.5020370370370371	0.5020370370370371	0.5020370370370371
20	Popularity	Random	0.0	0.345	0.345	0.345	0.345
20	Popularity	Normalized kNN (test)	0.0	0.33425925925925926	0.33425925925925926	0.33425925925925926	0.33425925925925926
20	Popularity	iMF (full)	0.0	0.3274074074074074	0.3274074074074074	0.3274074074074074	0.3274074074074074
20	Popularity	iMF (test)	0.0	0.32814814814814813	0.32814814814814813	0.32814814814814813	0.32814814814814813
20	Popularity	kNN (test)	0.0	0.33296296296296296	0.33296296296296296	0.33296296296296296	0.33296296296296296
20	Popularity	kNN (full)	0.0	0.33666666666666667	0.33666666666666667	0.33666666666666667	0.33666666666666667
20	Popularity	Average Rating	0.0	0.33796296296296297	0.33796296296296297	0.33796296296296297	0.33796296296296297
20	Popularity	Normalized kNN (full)	0.0	0.34425925925925926	0.34425925925925926	0.34425925925925926	0.34425925925925926
20	Random	Normalized kNN (test)	0.0	0.34555555555555556	0.34555555555555556	0.34555555555555556	0.34555555555555556
20	Random	iMF (full)	0.0	0.32981481481481484	0.32981481481481484	0.32981481481481484	0.32981481481481484
20	Random	iMF (test)	0.0	0.3301851851851852	0.3301851851851852	0.3301851851851852	0.3301851851851852
20	Random	kNN (test)	0.0	0.32851851851851854	0.32851851851851854	0.32851851851851854	0.32851851851851854
20	Random	kNN (full)	0.0	0.3351851851851852	0.3351851851851852	0.3351851851851852	0.3351851851851852
20	Random	Average Rating	0.0	0.3725925925925926	0.3725925925925926	0.3725925925925926	0.3725925925925926
20	Random	Normalized kNN (full)	0.0	0.38037037037037036	0.38037037037037036	0.38037037037037036	0.38037037037037036
50	Popularity	Normalized kNN (full)	0.0	0.39444444444444443	0.39444444444444443	0.39444444444444443	0.39444444444444443
50	Popularity	iMF (full)	0.0	0.3527777777777778	0.3527777777777778	0.3527777777777778	0.3527777777777778
50	Popularity	iMF (test)	0.0	0.34925925925925927	0.34925925925925927	0.34925925925925927	0.34925925925925927
50	Popularity	kNN (test)	0.0	0.3638888888888889	0.3638888888888889	0.3638888888888889	0.3638888888888889
50	Popularity	Normalized kNN (test)	0.0	0.3787037037037037	0.3787037037037037	0.3787037037037037	0.3787037037037037
50	Popularity	kNN (full)	0.0	0.36444444444444446	0.36444444444444446	0.36444444444444446	0.36444444444444446
50	Popularity	Random	0.0	0.3988888888888889	0.3988888888888889	0.3988888888888889	0.3988888888888889
50	Popularity	Average Rating	0.0	0.3933333333333333	0.3933333333333333	0.3933333333333333	0.3933333333333333
5	iMF (full)	Normalized kNN (full)	0.0	0.31851851851851853	0.31851851851851853	0.31851851851851853	0.31851851851851853
5	iMF (full)	Random	0.0	0.31833333333333336	0.31833333333333336	0.31833333333333336	0.31833333333333336
5	iMF (full)	Normalized kNN (test)	0.0	0.31833333333333336	0.31833333333333336	0.31833333333333336	0.31833333333333336
5	iMF (full)	Average Rating	0.0	0.31833333333333336	0.31833333333333336	0.31833333333333336	0.31833333333333336
5	iMF (full)	Popularity	0.0	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
5	iMF (full)	kNN (full)	0.0	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
5	iMF (full)	kNN (test)	0.0	0.3187037037037037	0.3187037037037037	0.3187037037037037	0.3187037037037037
