target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
500	Popularity	kNN (test)	0.0	0.5503333333333333	0.5503333333333333	0.5503333333333333	0.5503333333333333
500	Popularity	iMF (test)	0.0	0.4971851851851852	0.4971851851851852	0.4971851851851852	0.4971851851851852
500	Popularity	Random	0.0	0.6428148148148148	0.6428148148148148	0.6428148148148148	0.6428148148148148
500	Popularity	Normalized kNN (full)	0.0	0.5483333333333333	0.5483333333333333	0.5483333333333333	0.5483333333333333
500	Popularity	Normalized kNN (test)	0.0	0.6440370370370371	0.6440370370370371	0.6440370370370371	0.6440370370370371
500	Popularity	kNN (full)	0.0	0.5202962962962963	0.5202962962962963	0.5202962962962963	0.5202962962962963
500	Popularity	Average Rating	0.0	0.6397407407407407	0.6397407407407407	0.6397407407407407	0.6397407407407407
500	Popularity	iMF (full)	0.0	0.5024074074074074	0.5024074074074074	0.5024074074074074	0.5024074074074074
20	Popularity	Random	0.0	0.3502962962962963	0.3502962962962963	0.3502962962962963	0.3502962962962963
20	Popularity	Normalized kNN (test)	0.0	0.3371851851851852	0.3371851851851852	0.3371851851851852	0.3371851851851852
20	Popularity	iMF (full)	0.0	0.33311111111111114	0.33311111111111114	0.33311111111111114	0.33311111111111114
20	Popularity	iMF (test)	0.0	0.3307777777777778	0.3307777777777778	0.3307777777777778	0.3307777777777778
20	Popularity	kNN (test)	0.0	0.3369259259259259	0.3369259259259259	0.3369259259259259	0.3369259259259259
20	Popularity	kNN (full)	0.0	0.33896296296296297	0.33896296296296297	0.33896296296296297	0.33896296296296297
20	Popularity	Average Rating	0.0	0.3431111111111111	0.3431111111111111	0.3431111111111111	0.3431111111111111
20	Popularity	Normalized kNN (full)	0.0	0.3466666666666667	0.3466666666666667	0.3466666666666667	0.3466666666666667
20	Random	Normalized kNN (test)	0.0	0.3524074074074074	0.3524074074074074	0.3524074074074074	0.3524074074074074
20	Random	iMF (full)	0.0	0.3337407407407407	0.3337407407407407	0.3337407407407407	0.3337407407407407
20	Random	iMF (test)	0.0	0.33225925925925925	0.33225925925925925	0.33225925925925925	0.33225925925925925
20	Random	kNN (test)	0.0	0.3341851851851852	0.3341851851851852	0.3341851851851852	0.3341851851851852
20	Random	kNN (full)	0.0	0.3401851851851852	0.3401851851851852	0.3401851851851852	0.3401851851851852
20	Random	Average Rating	0.0	0.37551851851851853	0.37551851851851853	0.37551851851851853	0.37551851851851853
20	Random	Normalized kNN (full)	0.0	0.384037037037037	0.384037037037037	0.384037037037037	0.384037037037037
50	Popularity	Normalized kNN (full)	0.0	0.3974814814814815	0.3974814814814815	0.3974814814814815	0.3974814814814815
50	Popularity	iMF (full)	0.0	0.35714814814814816	0.35714814814814816	0.35714814814814816	0.35714814814814816
50	Popularity	iMF (test)	0.0	0.3534074074074074	0.3534074074074074	0.3534074074074074	0.3534074074074074
50	Popularity	kNN (test)	0.0	0.36562962962962964	0.36562962962962964	0.36562962962962964	0.36562962962962964
50	Popularity	Normalized kNN (test)	0.0	0.38396296296296295	0.38396296296296295	0.38396296296296295	0.38396296296296295
50	Popularity	kNN (full)	0.0	0.3668518518518519	0.3668518518518519	0.3668518518518519	0.3668518518518519
50	Popularity	Random	0.0	0.4073333333333333	0.4073333333333333	0.4073333333333333	0.4073333333333333
50	Popularity	Average Rating	0.0	0.3984814814814815	0.3984814814814815	0.3984814814814815	0.3984814814814815
5	iMF (full)	Normalized kNN (full)	0.0	0.32314814814814813	0.32314814814814813	0.32314814814814813	0.32314814814814813
5	iMF (full)	Random	0.0	0.32296296296296295	0.32296296296296295	0.32296296296296295	0.32296296296296295
5	iMF (full)	Normalized kNN (test)	0.0	0.323	0.323	0.323	0.323
5	iMF (full)	Average Rating	0.0	0.32292592592592595	0.32292592592592595	0.32292592592592595	0.32292592592592595
5	iMF (full)	Popularity	0.0	0.32325925925925925	0.32325925925925925	0.32325925925925925	0.32325925925925925
5	iMF (full)	kNN (full)	0.0	0.323	0.323	0.323	0.323
5	iMF (full)	kNN (test)	0.0	0.3233333333333333	0.3233333333333333	0.3233333333333333	0.3233333333333333
5	iMF (full)	iMF (test)	0.0	0.32351851851851854	0.32351851851851854	0.32351851851851854	0.32351851851851854
200	Average Rating	kNN (test)	0.0	0.45325925925925925	0.45325925925925925	0.45325925925925925	0.45325925925925925
200	Average Rating	iMF (full)	0.0	0.4414814814814815	0.4414814814814815	0.4414814814814815	0.4414814814814815
200	Average Rating	kNN (full)	0.0	0.45355555555555555	0.45355555555555555	0.45355555555555555	0.45355555555555555
200	Average Rating	Popularity	0.0	0.5286296296296297	0.5286296296296297	0.5286296296296297	0.5286296296296297
200	Average Rating	iMF (test)	0.0	0.44122222222222224	0.44122222222222224	0.44122222222222224	0.44122222222222224
200	Average Rating	Random	0.0	0.8595555555555555	0.8595555555555555	0.8595555555555555	0.8595555555555555
200	Average Rating	Normalized kNN (full)	0.0	0.5548518518518518	0.5548518518518518	0.5548518518518518	0.5548518518518518
200	Average Rating	Normalized kNN (test)	0.0	0.8718888888888889	0.8718888888888889	0.8718888888888889	0.8718888888888889
20	Normalized kNN (test)	iMF (full)	0.0	0.3310740740740741	0.3310740740740741	0.3310740740740741	0.3310740740740741
20	Normalized kNN (test)	iMF (test)	0.0	0.3299259259259259	0.3299259259259259	0.3299259259259259	0.3299259259259259
20	Normalized kNN (test)	kNN (test)	0.0	0.33525925925925926	0.33525925925925926	0.33525925925925926	0.33525925925925926
20	Normalized kNN (test)	kNN (full)	0.0	0.3342962962962963	0.3342962962962963	0.3342962962962963	0.3342962962962963
20	Normalized kNN (test)	Average Rating	0.0	0.3665555555555556	0.3665555555555556	0.3665555555555556	0.3665555555555556
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.34403703703703703	0.34403703703703703	0.34403703703703703	0.34403703703703703
0	Normalized kNN (full)	kNN (full)	0.03248148148148148	0.32262962962962966	0.32262962962962966	0.32262962962962966	0.32262962962962966
0	Normalized kNN (full)	Random	0.03248148148148148	0.323	0.323	0.323	0.323
0	Normalized kNN (full)	iMF (test)	0.03248148148148148	0.32255555555555554	0.32255555555555554	0.32255555555555554	0.32255555555555554
0	Normalized kNN (full)	Popularity	0.03248148148148148	0.3228888888888889	0.3228888888888889	0.3228888888888889	0.3228888888888889
0	Normalized kNN (full)	Average Rating	0.03248148148148148	0.3224444444444444	0.3224444444444444	0.3224444444444444	0.3224444444444444
0	Normalized kNN (full)	iMF (full)	0.03248148148148148	0.32262962962962966	0.32262962962962966	0.32262962962962966	0.32262962962962966
0	Normalized kNN (full)	kNN (test)	0.03248148148148148	0.32255555555555554	0.32255555555555554	0.32255555555555554	0.32255555555555554
0	Normalized kNN (full)	Normalized kNN (test)	0.03248148148148148	0.32251851851851854	0.32251851851851854	0.32251851851851854	0.32251851851851854
50	Normalized kNN (full)	iMF (full)	0.0	0.3584074074074074	0.3584074074074074	0.3584074074074074	0.3584074074074074
50	Normalized kNN (full)	iMF (test)	0.0	0.3575185185185185	0.3575185185185185	0.3575185185185185	0.3575185185185185
50	Normalized kNN (full)	kNN (test)	0.0	0.36133333333333334	0.36133333333333334	0.36133333333333334	0.36133333333333334
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.41644444444444445	0.41644444444444445	0.41644444444444445	0.41644444444444445
50	Normalized kNN (full)	kNN (full)	0.0	0.37333333333333335	0.37333333333333335	0.37333333333333335	0.37333333333333335
50	Normalized kNN (full)	Random	0.0	0.4697777777777778	0.4697777777777778	0.4697777777777778	0.4697777777777778
50	Normalized kNN (full)	Average Rating	0.0	0.4411111111111111	0.4411111111111111	0.4411111111111111	0.4411111111111111
100	kNN (test)	Popularity	0.0	0.4032962962962963	0.4032962962962963	0.4032962962962963	0.4032962962962963
100	kNN (test)	Normalized kNN (test)	0.0	0.3935925925925926	0.3935925925925926	0.3935925925925926	0.3935925925925926
100	kNN (test)	iMF (full)	0.0	0.3834074074074074	0.3834074074074074	0.3834074074074074	0.3834074074074074
100	kNN (test)	iMF (test)	0.0	0.37574074074074076	0.37574074074074076	0.37574074074074076	0.37574074074074076
100	kNN (test)	Normalized kNN (full)	0.0	0.3979259259259259	0.3979259259259259	0.3979259259259259	0.3979259259259259
100	kNN (test)	Average Rating	0.0	0.39655555555555555	0.39655555555555555	0.39655555555555555	0.39655555555555555
100	kNN (test)	Random	0.0	0.39744444444444443	0.39744444444444443	0.39744444444444443	0.39744444444444443
100	kNN (test)	kNN (full)	0.0	0.39314814814814814	0.39314814814814814	0.39314814814814814	0.39314814814814814
0	kNN (full)	Random	0.03248148148148148	0.32266666666666666	0.32266666666666666	0.32266666666666666	0.32266666666666666
0	kNN (full)	iMF (test)	0.03248148148148148	0.32251851851851854	0.32251851851851854	0.32251851851851854	0.32251851851851854
0	kNN (full)	Popularity	0.03248148148148148	0.32285185185185183	0.32285185185185183	0.32285185185185183	0.32285185185185183
0	kNN (full)	Average Rating	0.03248148148148148	0.3224074074074074	0.3224074074074074	0.3224074074074074	0.3224074074074074
0	kNN (full)	iMF (full)	0.03248148148148148	0.32251851851851854	0.32251851851851854	0.32251851851851854	0.32251851851851854
0	kNN (full)	kNN (test)	0.03248148148148148	0.32262962962962966	0.32262962962962966	0.32262962962962966	0.32262962962962966
0	kNN (full)	Normalized kNN (test)	0.03248148148148148	0.32251851851851854	0.32251851851851854	0.32251851851851854	0.32251851851851854
100	Popularity	Normalized kNN (test)	0.0	0.44651851851851854	0.44651851851851854	0.44651851851851854	0.44651851851851854
100	Popularity	iMF (full)	0.0	0.38796296296296295	0.38796296296296295	0.38796296296296295	0.38796296296296295
100	Popularity	iMF (test)	0.0	0.38162962962962965	0.38162962962962965	0.38162962962962965	0.38162962962962965
100	Popularity	Normalized kNN (full)	0.0	0.445	0.445	0.445	0.445
100	Popularity	Average Rating	0.0	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
100	Popularity	Random	0.0	0.46796296296296297	0.46796296296296297	0.46796296296296297	0.46796296296296297
100	Popularity	kNN (full)	0.0	0.40214814814814814	0.40214814814814814	0.40214814814814814	0.40214814814814814
50	iMF (full)	iMF (test)	0.0	0.3543703703703704	0.3543703703703704	0.3543703703703704	0.3543703703703704
50	iMF (full)	kNN (test)	0.0	0.3536666666666667	0.3536666666666667	0.3536666666666667	0.3536666666666667
50	iMF (full)	Normalized kNN (test)	0.0	0.3556666666666667	0.3556666666666667	0.3556666666666667	0.3556666666666667
50	iMF (full)	kNN (full)	0.0	0.35244444444444445	0.35244444444444445	0.35244444444444445	0.35244444444444445
50	iMF (full)	Random	0.0	0.35988888888888887	0.35988888888888887	0.35988888888888887	0.35988888888888887
50	iMF (full)	Average Rating	0.0	0.35703703703703704	0.35703703703703704	0.35703703703703704	0.35703703703703704
500	kNN (test)	iMF (test)	0.0	0.489962962962963	0.489962962962963	0.489962962962963	0.489962962962963
500	kNN (test)	Random	0.0	0.5518518518518518	0.5518518518518518	0.5518518518518518	0.5518518518518518
500	kNN (test)	Normalized kNN (full)	0.0	0.522	0.522	0.522	0.522
500	kNN (test)	Normalized kNN (test)	0.0	0.5521481481481482	0.5521481481481482	0.5521481481481482	0.5521481481481482
500	kNN (test)	kNN (full)	0.0	0.5178518518518519	0.5178518518518519	0.5178518518518519	0.5178518518518519
500	kNN (test)	Average Rating	0.0	0.5515925925925926	0.5515925925925926	0.5515925925925926	0.5515925925925926
