fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.36849494989530834	0.3131495227995758	0.3303343763301252	0.2676468136878947
3	100	iMF (test)	1.0	0.6471428544144986	0.47359490986214214	0.5842983524209	0.4358301463256426
3	100	Normalized kNN (full)	1.0	0.6379851722878426	0.4530222693531283	0.5006840476320534	0.3984893645111596
3	100	Random	1.0	0.1022941776416737	0.08865323435843055	0.08556196948121048	0.07155290093058123
3	100	iMF (full)	1.0	0.7596766647116485	0.5338282078472958	0.6543237025428893	0.4923850386980687
3	100	Popularity	1.0	0.6397588763556232	0.452492046659597	0.5592692984634516	0.4164895427241364
3	100	kNN (test)	1.0	0.7531927356962415	0.5290562036055143	0.6459644041102542	0.48683860546720864
3	100	Normalized kNN (test)	1.0	0.5942638392913079	0.4394485683987274	0.556036764330321	0.4059345441779956
3	100	kNN (full)	1.0	0.7502313486058745	0.5266171792152704	0.6428059248520046	0.4846256151658174
3	200	Average Rating	1.0	0.2723005388658074	0.2408271474019088	0.2517269498539391	0.20396686950909954
3	200	iMF (test)	1.0	0.6414080679087331	0.4745493107104984	0.583752105797638	0.43746808940880433
3	200	Normalized kNN (full)	1.0	0.6351802689280909	0.45026511134676567	0.4948561052405779	0.3949446390548231
3	200	Random	1.0	0.0633188544574783	0.05440084835630966	0.048473964722303926	0.041457914442297496
3	200	iMF (full)	1.0	0.7597311380676737	0.5336161187698834	0.6533745451898321	0.4919405923073911
3	200	Popularity	1.0	0.6397588763556232	0.452492046659597	0.5592692984634516	0.4164895427241364
3	200	kNN (test)	1.0	0.7525144687215217	0.528525980911983	0.6445593139723965	0.48609966018955714
3	200	Normalized kNN (test)	1.0	0.5850049120293365	0.43234358430540826	0.5489050380910343	0.3997815173705146
3	200	kNN (full)	1.0	0.7496170476109368	0.5261930010604454	0.6416217608364514	0.48402343367816403
3	50	Average Rating	1.0	0.5000497691538746	0.36224814422057267	0.37849704028802167	0.3086590152713473
3	50	iMF (test)	1.0	0.6671393199530906	0.48791092258748675	0.6107927767303959	0.45109496539659844
3	50	Normalized kNN (full)	1.0	0.6425955260734497	0.4568398727465536	0.5099946204102827	0.40342812130257694
3	50	Random	1.0	0.17485415731036646	0.15058324496288442	0.151242829721138	0.12408413375084183
3	50	iMF (full)	1.0	0.761460789569408	0.5348886532343584	0.6554021468096813	0.4927535731966551
3	50	Popularity	1.0	0.6397588763556232	0.452492046659597	0.5592692984634516	0.4164895427241364
3	50	kNN (test)	1.0	0.7555409274126541	0.5306468716861081	0.6506770739077598	0.4890776283396917
3	50	Normalized kNN (test)	1.0	0.6067834692822512	0.4485683987274655	0.5710636942411561	0.4157895368869297
3	50	kNN (full)	1.0	0.75305021154811	0.5284199363732768	0.648339177389499	0.48720066852684796
3	1000	Average Rating	1.0	0.048470151190380915	0.059597030752916225	0.047927870554356176	0.0453063614006794
3	1000	iMF (test)	1.0	0.3331893700536894	0.25291622481442205	0.29776322234472147	0.22582009609265022
3	1000	Normalized kNN (full)	1.0	0.46542866820711287	0.33244962884411455	0.3939613344580116	0.29788169689833177
3	1000	Random	1.0	0.012500569312662206	0.01102863202545069	0.008224624724832576	0.007983869557332494
3	1000	iMF (full)	1.0	0.6201076744602603	0.4337221633085896	0.5052529807627462	0.38750193077623746
3	1000	Popularity	1.0	0.42544252300892454	0.311558854718982	0.3386663869391612	0.26784041507938156
3	1000	kNN (test)	1.0	0.6100403324173489	0.42873806998939556	0.4958668257477413	0.3807277181967153
3	1000	Normalized kNN (test)	1.0	0.14216361368884767	0.12120890774125133	0.14613463206978589	0.10884145227747287
3	1000	kNN (full)	1.0	0.6092196698909481	0.42735949098621423	0.49502877906452136	0.37968465317212924
3	1682	Average Rating	1.0	0.01701051026981118	0.021314952279957583	0.013041783501137895	0.014355184213034647
3	1682	iMF (test)	1.0	0.13072535653475273	0.10307529162248144	0.11703518357068483	0.08894731747971818
3	1682	Normalized kNN (full)	1.0	0.19761906632411003	0.14390243902439026	0.18993776831362802	0.13173918329840192
3	1682	Random	1.0	0.007064484993234601	0.006574761399787911	0.004600290034604788	0.004667303386600948
3	1682	iMF (full)	1.0	0.3743048555412969	0.26373276776246024	0.2942367901977331	0.2260910982803155
3	1682	Popularity	1.0	0.17881642762932237	0.13244962884411454	0.1455672358958094	0.11205525713275273
3	1682	kNN (test)	1.0	0.3351133003688357	0.23213149522799575	0.26060763127444536	0.19752828142883527
3	1682	Normalized kNN (test)	1.0	0.04515496334495767	0.04549310710498409	0.04417483200530718	0.03596549710160471
3	1682	kNN (full)	1.0	0.3335049879040717	0.2325556733828208	0.2596415278599834	0.19814090456138791
3	500	Average Rating	1.0	0.13670547232093092	0.13223753976670202	0.14621785013682212	0.11468482790148371
3	500	iMF (test)	1.0	0.5365181257068011	0.3971367974549311	0.4641420664446128	0.35672480204840984
3	500	Normalized kNN (full)	1.0	0.5957568199667651	0.4207847295864263	0.4696778628871897	0.37073907806994344
