fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	Average Rating	1.0	0.35151109221496507	0.2866383881230117	0.29956364364489235	0.2452408225213124
2	100	iMF (test)	1.0	0.6690771776352522	0.49713679745493106	0.6057649395606326	0.45845934070031935
2	100	Normalized kNN (full)	1.0	0.6355775616522252	0.45450689289501595	0.4898455500570104	0.39677566602935094
2	100	Random	1.0	0.10020182376180428	0.08812301166489926	0.08033306131950047	0.06939988798499697
1	100	Average Rating	1.0	0.3927958702603935	0.3090137857900318	0.32825402654428676	0.26768927565878936
1	100	iMF (test)	1.0	0.6713546818921026	0.4845174973488865	0.6018180413364903	0.4488421818089444
2	100	iMF (full)	1.0	0.7478183588236224	0.5378579003181336	0.6468218215357512	0.49380318871470047
2	100	Popularity	1.0	0.6203934515327651	0.45068928950159065	0.552121238608557	0.41527231949755766
1	100	Normalized kNN (full)	1.0	0.6291100441874017	0.4468716861081654	0.4850761454122857	0.39058358123698506
1	100	Random	1.0	0.10494219256995313	0.08748674443266172	0.08792000761866428	0.07202857562490086
2	100	kNN (test)	1.0	0.7412648382943374	0.5305408271474019	0.6383415057231071	0.4866588033747388
1	100	iMF (full)	1.0	0.7496296086768732	0.5300106044538706	0.6535852740399958	0.48977949222943246
1	100	Popularity	1.0	0.6192837756304493	0.4417815482502651	0.543974869871809	0.40619618997921797
1	100	kNN (test)	1.0	0.7476922530078902	0.5286320254506893	0.650287929197386	0.4884048224183573
2	100	Normalized kNN (test)	1.0	0.4824231345205121	0.38430540827147397	0.40812789406804884	0.3317177784200869
2	100	kNN (full)	1.0	0.7408831543038098	0.5296924708377518	0.6360029224651931	0.4855400146695193
1	100	Normalized kNN (test)	1.0	0.4737241835802838	0.3844114528101803	0.42616886104963225	0.3376770976408658
1	100	kNN (full)	1.0	0.7470936925289168	0.528101802757158	0.6493155588867707	0.4877083921911212
2	200	Average Rating	1.0	0.21301581349488008	0.19183457051961825	0.17200616249281098	0.1523110290329277
1	200	Average Rating	1.0	0.23698171154883926	0.21113467656415694	0.19391659461059652	0.16988973730562337
2	200	iMF (test)	1.0	0.6597306155905978	0.49045599151643693	0.5880193911554927	0.4481257494737019
1	200	iMF (test)	1.0	0.651713381022947	0.4755037115588547	0.5801762674288213	0.4354513763051693
2	200	Normalized kNN (full)	1.0	0.6313896030265204	0.4511134676564157	0.4822961123379015	0.3924532390770851
