fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=1000, min=3)	1.0	0.3371201463444933	0.2627152317880795	0.18885898842694177	0.1781613151186131
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5884067542429905	0.4878973509933775	0.40945521906062915	0.36281995262512184
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5872643929385322	0.4848013245033112	0.41309455290608926	0.3626445283183361
3	100	kNN (k=20)	1.0	0.6642736207399648	0.5295860927152317	0.4624420500327515	0.40279395551872615
3	100	Normalized kNN (k=6000, min=3)	1.0	0.3015214121328345	0.23347682119205299	0.16229667750674093	0.15440092870605543
3	100	kNN (k=80)	1.0	0.6637226823906051	0.5302814569536424	0.46473313289195384	0.4039070124255179
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.584047053396036	0.4847516556291391	0.42164817813912586	0.3673811020382434
3	100	Normalized kNN (k=200, min=3)	1.0	0.36571400991430486	0.31114238410596023	0.24102595298739052	0.21861148029997457
3	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6592028053920709	0.5346523178807947	0.45910000925550076	0.40309915218922904
3	100	Normalized kNN (k=10, min=3)	1.0	0.5647310179085501	0.45670529801324505	0.3572033260965147	0.33188013145808765
3	100	kNN (k=60)	1.0	0.6674681875447698	0.5316556291390728	0.4659316139797973	0.40494818103765806
3	100	Average Rating	1.0	0.20456134911813514	0.1821688741721854	0.12246852228925167	0.11817641895179024
3	100	kNN (k=40)	1.0	0.6682041503988395	0.5327980132450331	0.46578404797333584	0.40544379000741193
3	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.588178318476188	0.487682119205298	0.40960151337788386	0.36273562857864095
3	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7151132901389206	0.5717384105960265	0.5047472231444884	0.43889082403565066
3	100	Normalized kNN (k=40, min=3)	1.0	0.49796720353483315	0.42288079470198675	0.39590770587830265	0.330387183818185
3	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6535987529251938	0.5334437086092715	0.4593936599097282	0.40259356404695645
3	100	Normalized kNN (k=70, min=3)	1.0	0.4399722582771922	0.37870860927152317	0.3455853307289349	0.28892712003105936
3	100	kNN (k=700)	1.0	0.5995988997389816	0.49029801324503314	0.4157028502907089	0.366569581734104
3	100	Normalized kNN (k=500, min=3)	1.0	0.35019484727719546	0.2827317880794702	0.20532878155588496	0.1929200496258684
3	100	Normalized kNN (k=900, min=3)	1.0	0.34096248294544623	0.2668046357615894	0.19339850154550373	0.1813912107818091
2	100	Normalized kNN (k=1000, min=3)	1.0	0.32746104127690934	0.2575827814569536	0.19080672085971292	0.17780821237550667
3	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.657137155671909	0.5352317880794702	0.46138478401912253	0.40420139078808925
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5960909244562164	0.4939569536423841	0.4194674946640666	0.371935800346338
1	100	Normalized kNN (k=1000, min=3)	1.0	0.30765008665655685	0.2458112582781457	0.17506037266840638	0.1666401314960896
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5962608974859531	0.49403973509933774	0.4223734928443136	0.37157664345505126
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5905469026348351	0.4895860927152318	0.42488643382486757	0.3725431482740042
2	100	kNN (k=20)	1.0	0.6616576697285853	0.5281953642384106	0.464115808667233	0.4048315606707575
1	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5902845631109104	0.4865562913907285	0.42084682585330185	0.3686174181447329
1	100	kNN (k=20)	1.0	0.6631895390981737	0.5289900662251655	0.46197603120999997	0.40406157829825834
2	5	Normalized kNN (k=1000, min=3)	0.9864900662251656	0.8102040478329335	0.6406291390728477	0.598281722099656	0.5094532615983296
2	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9864900662251656	0.8348643583319736	0.6554635761589404	0.6145659987399549	0.524954550731003
2	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9864900662251656	0.8556835527780301	0.6765066225165562	0.6272100549428872	0.5389609101286268
2	5	kNN (k=20)	0.9864900662251656	0.8154827183220199	0.6426490066225166	0.5993151078449209	0.5120227827845977
3	100	kNN (k=6000)	1.0	0.5049005762679588	0.42000000000000004	0.3362940004887257	0.30260207688890783
3	100	kNN (k=300)	1.0	0.6324081614339475	0.5107947019867549	0.44116022548623907	0.38616391432876424
3	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6634378284249755	0.53658940397351	0.46240768980171826	0.405473958973274
2	100	Normalized kNN (k=6000, min=3)	1.0	0.20902602445477544	0.19865894039735102	0.14276416109853304	0.13481487528341923
2	100	kNN (k=80)	1.0	0.6633603393392606	0.5302980132450331	0.46758190998135285	0.4074358229023969
1	100	Normalized kNN (k=6000, min=3)	1.0	0.22079691484609615	0.208476821192053	0.14446605004217875	0.1387207227985999
3	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6946169577189956	0.5601490066225165	0.4960027684389684	0.4299724596969347
1	100	kNN (k=80)	1.0	0.6631834575586044	0.5285761589403973	0.4653515422907866	0.40540449454657956
2	5	Normalized kNN (k=6000, min=3)	0.9864900662251656	0.7986572718848818	0.6320364238410596	0.5931816194712092	0.5035761263496057
2	5	kNN (k=80)	0.9864900662251656	0.830773863560987	0.6526324503311258	0.6111981114177245	0.5219733705975201
3	100	Normalized kNN (k=300, min=3)	1.0	0.35644071588442283	0.29675496688741726	0.22058717343797238	0.20471675709541554
3	100	kNN (k=5000)	1.0	0.5072038465600955	0.4220695364238411	0.3375149924618746	0.30396027207739135
2	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5909904750192737	0.4849834437086093	0.4292000674553678	0.3727026938126394
3	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6634565316619305	0.5370860927152318	0.46325579538293	0.405886409495998
