fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Normalized kNN (k=1000, min=3)	1.0	0.3371201463444933	0.2627152317880795	0.18885898842694177	0.1781613151186131
3	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5883170026337889	0.4880629139072848	0.4095612402931165	0.3629355336189308
3	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5904001119616902	0.4862748344370861	0.4159620431259135	0.36535013483999357
3	100	kNN (k=20)	1.0	0.6641771426875878	0.5295364238410596	0.4621493584528083	0.40272347077254994
2	100	Normalized kNN (k=1000, min=3)	1.0	0.32746104127690934	0.2575827814569536	0.19080672085971292	0.17780821237550667
2	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5959033837296578	0.4937582781456954	0.4191976039008384	0.37182327504634916
2	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.592362261144141	0.4891225165562914	0.4254901060341782	0.3723959791697409
2	100	kNN (k=20)	1.0	0.6614554809814587	0.5280960264900662	0.46358508754876354	0.40467003925967177
3	100	Normalized kNN (k=6000, min=3)	1.0	0.3015214121328345	0.23347682119205299	0.16229667750674093	0.15440092870605543
3	100	kNN (k=80)	1.0	0.6637226823906051	0.5302814569536424	0.46473313289195384	0.4039070124255179
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5920884750200152	0.48784768211920526	0.425902426848842	0.37008741585250593
3	100	Normalized kNN (k=200, min=3)	1.0	0.36571400991430486	0.31114238410596023	0.24102595298739052	0.21861148029997457
2	100	Normalized kNN (k=6000, min=3)	1.0	0.20902602445477544	0.19865894039735102	0.14276416109853304	0.13481487528341923
2	100	kNN (k=80)	1.0	0.6633603393392606	0.5302980132450331	0.46758190998135285	0.4074358229023969
3	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.663742945677047	0.5373675496688741	0.46334017517391873	0.4060621929676221
3	100	Normalized kNN (k=10, min=3)	1.0	0.5644121534887928	0.4566059602649007	0.3563540838596041	0.3316460697286686
3	100	kNN (k=60)	1.0	0.6674681875447698	0.5316556291390728	0.4659316139797973	0.40494818103765806
3	100	Average Rating	1.0	0.20456134911813514	0.1821688741721854	0.12246852228925167	0.11817641895179024
3	100	kNN (k=40)	1.0	0.6682041503988395	0.5327980132450331	0.46578404797333584	0.40544379000741193
3	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5881775805789708	0.4879470198675496	0.40947034173416946	0.36285646909190344
2	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5920069589399413	0.4877317880794702	0.4288912416018873	0.37303581491573784
2	100	Normalized kNN (k=200, min=3)	1.0	0.35741567614216496	0.30420529801324503	0.2377382061547127	0.21590550665365277
3	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7144787973604783	0.5716225165562914	0.5043790974478009	0.4387661854714151
2	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6709695714531747	0.5436258278145696	0.47035675419393763	0.4136724280456764
2	100	Normalized kNN (k=10, min=3)	1.0	0.5631345916429714	0.4564900662251655	0.35673372693020966	0.3332900105212115
