fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	100	Average Rating	1.0	0.2622930386454361	0.2230116648992577	0.21689607278747855	0.18324912833484627
3	100	iMF (test)	1.0	0.5477916511496493	0.40445387062566274	0.4978055875083346	0.370009188129915
3	100	Normalized kNN (full)	1.0	0.5613544254435218	0.4009544008483563	0.4589729619321363	0.3566211665373825
3	100	Random	1.0	0.10919014839867808	0.09353128313891834	0.0909550921846607	0.07510573572278202
3	100	iMF (full)	1.0	0.690304250935203	0.4834570519618239	0.5890200595474412	0.4419737589586589
3	100	Popularity	1.0	0.48401724540242796	0.3572640509013786	0.39934542351523017	0.3136167701225056
3	100	kNN (test)	1.0	0.6566332241753438	0.4608695652173913	0.5639837388562193	0.42060105515261087
3	100	Normalized kNN (test)	1.0	0.42065754858335497	0.3279957582184518	0.4044048841339077	0.295527244542341
3	100	kNN (full)	1.0	0.6607482494415203	0.46383881230116647	0.5663816070123321	0.4227577944867991
5	100	Average Rating	1.0	0.24526712398512518	0.21654294803817603	0.20082842578524512	0.17636751402520925
5	100	iMF (test)	1.0	0.5426362397775623	0.403711558854719	0.49378559015709617	0.36972911536813563
5	100	Normalized kNN (full)	1.0	0.565337144888255	0.40339342523860017	0.46526872695074273	0.3601815050440202
5	100	Random	1.0	0.10279088513419904	0.09141039236479322	0.08204589974494575	0.07229934682053459
5	100	iMF (full)	1.0	0.680058272231855	0.4863202545068929	0.5935053978723226	0.44549392269482707
5	100	Popularity	1.0	0.4819943543075981	0.36097560975609755	0.41143974142043876	0.3201573707390185
5	100	kNN (test)	1.0	0.6612462199561857	0.4691410392364793	0.572064338336306	0.42802523389641434
5	100	Normalized kNN (test)	1.0	0.4196178453879559	0.3303287380699894	0.40822283765927	0.2990827960622847
5	100	kNN (full)	1.0	0.661850975721431	0.47051961823966065	0.5781911971413777	0.4309293818843627
4	100	Average Rating	1.0	0.2537478946968626	0.21707317073170732	0.19684588479739426	0.173362035940982
4	100	iMF (test)	1.0	0.5358382373168259	0.40106044538706254	0.48064180359686354	0.36086022395511164
4	100	Normalized kNN (full)	1.0	0.5538461278665262	0.4020148462354189	0.44368747241030315	0.35013334085409564
4	100	Random	1.0	0.11459305396979674	0.10031813361611878	0.0948275592520107	0.07886173927150168
4	100	iMF (full)	1.0	0.6739957648853753	0.48398727465535524	0.580001486655584	0.4355677338506527
4	100	Popularity	1.0	0.47206775609012064	0.35355249204665956	0.39739032768205507	0.30830577898086725
4	100	kNN (test)	1.0	0.6452137401290037	0.4620360551431601	0.5539903717354228	0.41579045213718757
4	100	Normalized kNN (test)	1.0	0.4279790651030241	0.34072110286320256	0.41761998659628996	0.3059831225970857
4	100	kNN (full)	1.0	0.6491208719624941	0.4624602332979852	0.5574807953038621	0.4165320033677458
2	100	Average Rating	1.0	0.2516030991899629	0.2134676564156946	0.19894373943080942	0.17297196397755585
2	100	iMF (test)	1.0	0.5448674301587743	0.4071049840933192	0.49026871953455187	0.3700112721558498
2	100	Normalized kNN (full)	1.0	0.5602930256772533	0.40307529162248146	0.4489124874919638	0.35569211125916095
2	100	Random	1.0	0.10903723364852766	0.09300106044538707	0.08400114273966156	0.07384587042106057
2	100	iMF (full)	1.0	0.6696047358570945	0.4818663838812301	0.5739252333217119	0.437569222331192
2	100	Popularity	1.0	0.4796842210499305	0.35959703075291627	0.3988681050631129	0.31490413516245275
2	100	kNN (test)	1.0	0.6447754127783619	0.4613997879109226	0.5474811933749099	0.4175437440492848
2	100	Normalized kNN (test)	1.0	0.4305819717752625	0.340084835630965	0.4069670203803602	0.3052319649074743
2	100	kNN (full)	1.0	0.6488170039830802	0.4624602332979852	0.5510684018214027	0.41880313158136623
1	100	Average Rating	1.0	0.2508949874493556	0.20975609756097563	0.20064708552277982	0.1724849321039027
1	100	iMF (test)	1.0	0.5463214154344682	0.40084835630965004	0.49416076606681036	0.36622271521395805
1	100	Normalized kNN (full)	1.0	0.5522865362297508	0.3961823966065748	0.4444901155153908	0.34959633120549793
1	100	Random	1.0	0.10588912063158926	0.08971367974549312	0.09365665100408903	0.07453921737416219
1	100	iMF (full)	1.0	0.6798757045027735	0.4831389183457052	0.5867411609430316	0.440500644903203
1	100	Popularity	1.0	0.4837395134941724	0.3586426299045599	0.40708393046542946	0.3169218666270947
1	100	kNN (test)	1.0	0.6588826123182809	0.4626723223753977	0.5597907536974743	0.420688896430243
1	100	Normalized kNN (test)	1.0	0.4270001027389044	0.33510074231177095	0.40934519599490626	0.3021334636162749
1	100	kNN (full)	1.0	0.6578491790411163	0.46309650053022267	0.5620044721042661	0.42240178398004286
3	200	Average Rating	1.0	0.16523424753174898	0.15174973488865323	0.13679953300111924	0.12069119589472589
3	200	iMF (test)	1.0	0.43120021438068756	0.3215270413573701	0.3881479149042506	0.2913669794863162
3	200	Normalized kNN (full)	1.0	0.49515660857050553	0.3527041357370096	0.41547443914077464	0.3152025040396852
3	200	Random	1.0	0.06069285226833438	0.05259809119830329	0.04612484999633338	0.040179134067785435
3	200	iMF (full)	1.0	0.6303232043094544	0.4404029692470838	0.5301821866056555	0.39807038417195567
3	200	Popularity	1.0	0.40906021936137843	0.2994697773064687	0.3272833751483184	0.2574606588669614
3	200	kNN (test)	1.0	0.5923400427245443	0.41474019088016967	0.49821776833590853	0.3726727256120658
3	200	Normalized kNN (test)	1.0	0.28730918599669775	0.23223753976670203	0.2705535253134603	0.203431160589727
3	200	kNN (full)	1.0	0.5966362218451985	0.4178154825026511	0.5020166568683129	0.3752935759442798
5	200	Average Rating	1.0	0.15491556875153303	0.14316012725344646	0.13090055703234427	0.11482312715531724
5	200	iMF (test)	1.0	0.4166563937140571	0.31686108165429483	0.3829472306584688	0.28641716883853013
5	200	Normalized kNN (full)	1.0	0.4829857454086639	0.3494167550371156	0.41119710286905337	0.3123748048707711
5	200	Random	1.0	0.056288146789445756	0.05079533404029692	0.04423588020028996	0.039297382562542976
5	200	iMF (full)	1.0	0.6067801049580337	0.43584305408271473	0.5229447833680815	0.3940273879888064
5	200	Popularity	1.0	0.39605965849070845	0.2960763520678685	0.32456148316510325	0.25737660933399625
5	200	kNN (test)	1.0	0.5801601731394932	0.4151643690349947	0.49219494752464427	0.3729143539737775
5	200	Normalized kNN (test)	1.0	0.2825878403103186	0.23340402969247084	0.2662056227907032	0.20226463837262448
5	200	kNN (full)	1.0	0.5824229076643349	0.41770943796394483	0.5015637475371577	0.37660970325511167
4	200	Average Rating	1.0	0.17178388548500234	0.1540827147401909	0.1325037706518457	0.12012403918703371
4	200	iMF (test)	1.0	0.4163571667336725	0.3197242841993637	0.371537675350928	0.28223685484733424
4	200	Normalized kNN (full)	1.0	0.4810756113774076	0.35121951219512193	0.39856166287473754	0.30842398249938874
4	200	Random	1.0	0.05907811651694366	0.05418875927889714	0.047304646679240774	0.04140652126769348
4	200	iMF (full)	1.0	0.6113438592549016	0.44199363732767766	0.522671211594426	0.3932723181262973
4	200	Popularity	1.0	0.39050585298776047	0.2994697773064687	0.3247755361699164	0.25637437675204305
4	200	kNN (test)	1.0	0.5792571800524225	0.4145281018027571	0.49016232192752396	0.36751363694391537
